val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.06327777355909348,4341867.0,0.20888356864452362,0.06327777355909348,0.09989108586085826,410740.3767883493,0.2690246716196513,0.09989108586085826
0.02474864013493061,1682119.625,0.1376432180404663,0.02474864013493061,0.0627329308995747,660508.2178110593,0.20896469014322389,0.0627329308995747
0.011119158007204533,648833.875,0.0776064395904541,0.011119158007204533,0.03037664572905536,501708.0228166445,0.14239685742465433,0.03037664572905536
0.016308823600411415,512738.25,0.1011667549610138,0.016308823600411415,0.016166501512620803,115798.3113614121,0.09402289028958277,0.016166501512620803
0.008467170409858227,253427.359375,0.06531195342540741,0.008467170409858227,0.015679906834459155,86651.89203440736,0.0928910819053086,0.015679906834459155
0.00670899311080575,392812.59375,0.06004268676042557,0.00670899311080575,0.012829962469386823,95701.52765883638,0.0834496612305774,0.012829962469386823
0.0055576348677277565,521296.0,0.056981105357408524,0.0055576348677277565,0.011695541906857171,82215.29181770369,0.08030063545021081,0.011695541906857171
0.004451182670891285,531962.125,0.05099998041987419,0.004451182670891285,0.010669182660082611,73203.02691935841,0.07894287285009811,0.010669182660082611
0.004118633922189474,418776.9375,0.047380901873111725,0.004118633922189474,0.01013084359788074,94511.10628469831,0.07710220923141248,0.01013084359788074
0.004297125618904829,432136.1875,0.05059236288070679,0.004297125618904829,0.009482605589815053,117745.56180260198,0.07293201889010774,0.009482605589815053
0.004602757282555103,440240.4375,0.052462007850408554,0.004602757282555103,0.009010063972239957,90804.64842308313,0.07036674511680087,0.009010063972239957
0.004026638809591532,416473.59375,0.04864129424095154,0.004026638809591532,0.008985000431510222,83301.25109041808,0.07079809942858757,0.008985000431510222
0.003912175539880991,375823.4375,0.04654398933053017,0.003912175539880991,0.008543169191493777,98543.95778201771,0.0700979837213011,0.008543169191493777
0.003777085803449154,390606.53125,0.04587186127901077,0.003777085803449154,0.008188749210350118,130188.19653589727,0.06789604474604913,0.008188749210350118
0.003858068259432912,394770.40625,0.04635479301214218,0.003858068259432912,0.007416090480953893,147321.33782620612,0.06530492904895052,0.007416090480953893
0.0040997667238116264,432785.0,0.04882708936929703,0.0040997667238116264,0.007559553574216692,107337.11386633797,0.06471302459350212,0.007559553574216692
0.004049395211040974,419551.75,0.048294857144355774,0.004049395211040974,0.007824510118140556,126364.74430227355,0.0657083093062928,0.007824510118140556
0.004487893544137478,477627.0625,0.051816798746585846,0.004487893544137478,0.0073766836378267265,92238.65535272227,0.06429998829952993,0.0073766836378267265
0.004306385293602943,436618.5,0.05048167333006859,0.004306385293602943,0.007208661844291251,81599.73295157569,0.06354851383741317,0.007208661844291251
0.004298852290958166,457008.625,0.050539903342723846,0.004298852290958166,0.006963362127172512,74159.25401904718,0.062491617736632234,0.006963362127172512
0.003931911662220955,417718.625,0.047468289732933044,0.003931911662220955,0.00659388108878811,71664.04138492298,0.06128549167452771,0.00659388108878811
0.003868711646646261,417156.9375,0.04694186523556709,0.003868711646646261,0.006110471884484627,88558.52347963407,0.058382987702011876,0.006110471884484627
0.003604280296713114,405343.28125,0.044426482170820236,0.003604280296713114,0.006181326034834635,79430.71088867668,0.05919665048467568,0.006181326034834635
0.0036528552882373333,360751.15625,0.04486420005559921,0.0036528552882373333,0.006214186080589037,86202.76521083975,0.05953947325881631,0.006214186080589037
0.0037513328716158867,343257.46875,0.044577665627002716,0.0037513328716158867,0.005990740512284836,92803.40093372423,0.057759632298226615,0.005990740512284836
0.0035783923231065273,375676.28125,0.04406818374991417,0.0035783923231065273,0.005483434357911865,92576.65381552154,0.055667611157117367,0.005483434357911865
0.003549289656803012,367041.90625,0.04430069401860237,0.003549289656803012,0.005665447361546084,107740.35233447305,0.05628170818481956,0.005665447361546084
0.0035612822975963354,357288.0,0.04422273859381676,0.0035612822975963354,0.005257355288078268,79110.57855242751,0.053941359920637644,0.005257355288078268
0.00421157106757164,479890.8125,0.05002608150243759,0.00421157106757164,0.0049910045985506355,97314.20383727996,0.05339541185022779,0.0049910045985506355
0.0037045555654913187,396802.46875,0.04632212221622467,0.0037045555654913187,0.005284127986319931,94209.44522491632,0.0549787781365251,0.005284127986319931
0.0036585356574505568,441303.25,0.04623252525925636,0.0036585356574505568,0.005313587086240962,104801.35692502622,0.054593369243367995,0.005313587086240962
0.003738029859960079,389097.6875,0.04644658416509628,0.003738029859960079,0.004794173303568717,98655.57663174348,0.05214095135237503,0.004794173303568717
0.003792255185544491,430408.40625,0.04696989059448242,0.003792255185544491,0.004760009206046462,87518.22353891442,0.051665718874224095,0.004760009206046462
0.003714860649779439,402532.9375,0.04638636112213135,0.003714860649779439,0.004867869166973479,77210.64222167231,0.052251990297266016,0.004867869166973479
0.004032086115330458,443444.5,0.048449695110321045,0.004032086115330458,0.00480995200602783,95880.79620815965,0.051616185934479086,0.00480995200602783
0.003993520047515631,424457.78125,0.048153847455978394,0.003993520047515631,0.004653493892127394,72181.3035908457,0.05143426400200668,0.004653493892127394
0.0037297194357961416,439207.84375,0.04659173637628555,0.0037297194357961416,0.00469883371568351,90355.37032550546,0.051776078890341554,0.00469883371568351
0.00366003205999732,391168.46875,0.045910753309726715,0.00366003205999732,0.004528894923829008,93407.68805448418,0.05052311323618363,0.004528894923829008
0.0034766183234751225,392618.09375,0.044326961040496826,0.0034766183234751225,0.004318688872808133,83469.35787299753,0.04930565495061611,0.004318688872808133
0.003655209206044674,324424.96875,0.04372745007276535,0.003655209206044674,0.00441972431357259,68122.37528322374,0.04988776505604206,0.00441972431357259
0.0035081100650131702,335024.1875,0.0434846468269825,0.0035081100650131702,0.004272269985907238,87679.61818535905,0.04878674763686959,0.004272269985907238
0.003469499060884118,343349.9375,0.043424222618341446,0.003469499060884118,0.004263619370846625,100858.34492058886,0.0490153799429575,0.004263619370846625
0.0034366389736533165,349947.28125,0.04352386295795441,0.0034366389736533165,0.004228782484036759,77578.0866601516,0.04877242986827353,0.004228782484036759
0.0034350270871073008,349782.9375,0.043431833386421204,0.0034350270871073008,0.004154451199989772,93024.42476506816,0.04829597030925362,0.004154451199989772
0.0035199173726141453,379740.15625,0.044961169362068176,0.0035199173726141453,0.004268474414889836,92676.81544017441,0.04857007266500406,0.004268474414889836
0.0035367661621421576,371165.15625,0.04511125385761261,0.0035367661621421576,0.004003281779714512,74508.30079983939,0.046904733389835265,0.004003281779714512
0.0035920257214456797,374830.375,0.04552992805838585,0.0035920257214456797,0.003937128067498168,96613.64498610103,0.046905989574167646,0.003937128067498168
0.003586816368624568,363635.53125,0.045453719794750214,0.003586816368624568,0.0038771506514413945,71613.0690632939,0.046664842817965645,0.0038771506514413945
0.003663993440568447,406377.5,0.04601770639419556,0.003663993440568447,0.004013460576563635,89260.25192515724,0.04747553720592638,0.004013460576563635
0.0034559720661491156,338522.5,0.044087354093790054,0.0034559720661491156,0.003990765002272785,76385.6163179174,0.04764289500537322,0.003990765002272785
0.003424736438319087,325354.3125,0.043449077755212784,0.003424736438319087,0.0039379326147049335,88366.35874690198,0.04672580835846494,0.0039379326147049335
0.0034284600988030434,329016.3125,0.04327806457877159,0.0034284600988030434,0.003902224943000692,94359.97857617906,0.046693298693587765,0.003902224943000692
