val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.08523093163967133,3063104.75,0.249702587723732,0.08523093163967133,0.10561695072410361,963671.2452466026,0.27477986124773374,0.10561695072410361
0.0766681507229805,4484701.0,0.2527380585670471,0.0766681507229805,0.09381112240203981,1064056.530691671,0.26940217105200964,0.09381112240203981
0.07440172135829926,3826100.0,0.24919116497039795,0.07440172135829926,0.09320582416157189,742877.385041101,0.2687831080576901,0.09320582416157189
0.07323788106441498,4015804.0,0.24862118065357208,0.07323788106441498,0.08958260692691276,883665.829106181,0.265160980158208,0.08958260692691276
0.07261310517787933,4111606.25,0.2476833462715149,0.07261310517787933,0.08892303246748304,922985.8150968808,0.2645519807410127,0.08892303246748304
0.071701779961586,3949117.75,0.24589908123016357,0.071701779961586,0.08957166017213747,823300.3802959144,0.2662384780187452,0.08957166017213747
0.07093769311904907,3931231.0,0.2445894032716751,0.07093769311904907,0.08599148777617446,858004.4636733857,0.25953227561897063,0.08599148777617446
0.07024815678596497,4023157.0,0.2436077892780304,0.07024815678596497,0.08737106791184066,972317.552064175,0.2639429222986188,0.08737106791184066
0.06953740119934082,3806414.5,0.24169602990150452,0.06953740119934082,0.08455090172279527,816812.307973536,0.2586149549678446,0.08455090172279527
0.06886529177427292,4037497.75,0.2411198616027832,0.06886529177427292,0.08184363741938591,708211.0082566807,0.2532661178365107,0.08184363741938591
0.06802768260240555,3789747.25,0.2391870766878128,0.06802768260240555,0.08340931245279011,842423.9912596886,0.2546111278185015,0.08340931245279011
0.06754167377948761,4040116.0,0.23864081501960754,0.06754167377948761,0.08328198167019246,779842.1525043722,0.256092774213394,0.08328198167019246
0.06668298691511154,3978255.0,0.2372296005487442,0.06668298691511154,0.08035911643545814,854299.0968093592,0.25112412061054834,0.08035911643545814
0.06580901145935059,3774888.75,0.23545630276203156,0.06580901145935059,0.08173491049771302,825994.297009659,0.2542840566405859,0.08173491049771302
0.06569817662239075,4053750.75,0.23493142426013947,0.06569817662239075,0.08128769386851406,778897.9796434925,0.25365719282965377,0.08128769386851406
0.06477174907922745,3987051.75,0.23350580036640167,0.06477174907922745,0.07837751355067217,784515.5884294535,0.24805439945214433,0.07837751355067217
0.0637688860297203,3681446.75,0.23156216740608215,0.0637688860297203,0.07899621841598045,842535.9216674708,0.24760903653757735,0.07899621841598045
0.06298636645078659,3792616.5,0.23055550456047058,0.06298636645078659,0.07958425596724418,929404.4990073368,0.24970379808484036,0.07958425596724418
0.06240606680512428,3848425.5,0.22942134737968445,0.06240606680512428,0.07540496706931264,791075.0205704834,0.2440825759800747,0.07540496706931264
0.061578020453453064,3726120.0,0.2278987467288971,0.061578020453453064,0.07648112957673642,888780.2235746799,0.24469988211731,0.07648112957673642
0.06088116019964218,3703623.0,0.22658434510231018,0.06088116019964218,0.07441216775353683,1036970.9908423532,0.24064338367767105,0.07441216775353683
0.06021783873438835,3630968.5,0.22517803311347961,0.06021783873438835,0.07531726760452068,907287.3350761923,0.24310925935702893,0.07531726760452068
0.059613846242427826,3765380.0,0.2241499125957489,0.059613846242427826,0.07232457589645856,817971.6143212051,0.23900012026726417,0.07232457589645856
0.058900006115436554,3553588.5,0.22248868644237518,0.058900006115436554,0.07308707968441988,745587.8229324413,0.23815903134146804,0.07308707968441988
0.05845222994685173,3799433.75,0.22170375287532806,0.05845222994685173,0.07145912057308541,695494.8118506476,0.23676370973813804,0.07145912057308541
0.057455021888017654,3549116.0,0.2198670208454132,0.057455021888017654,0.07222264544295438,815264.6528167163,0.23628362664033786,0.07222264544295438
0.05672270059585571,3599912.0,0.21860851347446442,0.05672270059585571,0.0709624990852206,832565.8640491929,0.23509229451840763,0.0709624990852206
0.056295495480298996,3416952.0,0.21705830097198486,0.056295495480298996,0.07027495327477573,914897.5171932474,0.23466337554810615,0.07027495327477573
0.055406082421541214,3628252.25,0.21595390141010284,0.055406082421541214,0.06979189359759633,753608.8671909157,0.23332786824724516,0.06979189359759633
0.054641082882881165,3564542.5,0.21448014676570892,0.054641082882881165,0.06744148725515532,760102.5529673542,0.22945989952611096,0.06744148725515532
0.05393153429031372,3529387.0,0.21305273473262787,0.05393153429031372,0.06796484549407011,759579.0992514871,0.22869460103828784,0.06796484549407011
0.05321984738111496,3507882.75,0.2116076648235321,0.05321984738111496,0.0659809606252566,766915.5592297921,0.22696437532815317,0.0659809606252566
