val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.02151205949485302,181.1779327392578,0.12752452492713928,0.02151205949485302,0.07584748330809415,703635.2726055151,0.2211618800963218,0.07584748330809415
0.010385805740952492,49.02983474731445,0.07498287409543991,0.010385805740952492,0.0300503312901281,95407.36032247619,0.1312297689902175,0.0300503312901281
0.008075500838458538,38.64463424682617,0.06567125767469406,0.008075500838458538,0.018442552097247454,95753.55664158118,0.09995947391797039,0.018442552097247454
0.008657396771013737,29.48861312866211,0.06900716572999954,0.008657396771013737,0.02355247367950596,131409.44223812863,0.1137463218770839,0.02355247367950596
0.010508567094802856,30.44455909729004,0.07617742568254471,0.010508567094802856,0.016930234237244678,64002.32082351107,0.09602928657673937,0.016930234237244678
0.006410517729818821,31.920249938964844,0.06058816611766815,0.006410517729818821,0.017417851935815666,87028.88767350277,0.09783588366262924,0.017417851935815666
0.00686707952991128,35.16666793823242,0.06225315108895302,0.00686707952991128,0.01822629047893438,106115.23271027654,0.10091575444981855,0.01822629047893438
0.007567727472633123,31.90643882751465,0.06435052305459976,0.007567727472633123,0.01801424212088193,135246.42377013678,0.09988795601798557,0.01801424212088193
0.006199267227202654,28.157310485839844,0.06018548458814621,0.006199267227202654,0.016589369854869744,70345.53687130021,0.09596776272426201,0.016589369854869744
0.009891947731375694,32.83641815185547,0.0750039666891098,0.009891947731375694,0.01709748708158027,129048.57464570744,0.09821432276080297,0.01709748708158027
0.004834295716136694,33.87059783935547,0.053707920014858246,0.004834295716136694,0.01345981200310317,65813.2233973196,0.08596310242266637,0.01345981200310317
0.005320769734680653,29.723861694335938,0.05539008229970932,0.005320769734680653,0.017622364035998903,92890.79957512811,0.10144293591716824,0.017622364035998903
0.004894818179309368,28.279855728149414,0.053170327097177505,0.004894818179309368,0.014709637273754876,175974.01932934968,0.09102443192610288,0.014709637273754876
0.005751116666942835,26.587980270385742,0.05743936821818352,0.005751116666942835,0.01612732028838245,103769.2941479465,0.09555345924431188,0.01612732028838245
0.008700662292540073,30.021982192993164,0.07117015868425369,0.008700662292540073,0.014049644486541129,83223.0646404521,0.08884172203803276,0.014049644486541129
0.005293108988553286,31.862911224365234,0.05462352931499481,0.005293108988553286,0.014240667584615981,77269.12955224683,0.08996527012059767,0.014240667584615981
0.0050033507868647575,24.765247344970703,0.053749240934848785,0.0050033507868647575,0.014001859905011267,162278.11778996157,0.08977769277657074,0.014001859905011267
0.004172058310359716,28.58724021911621,0.048761844635009766,0.004172058310359716,0.01251575182653529,62798.882875216994,0.08371025572481496,0.01251575182653529
0.0075736683793365955,31.333877563476562,0.06573418527841568,0.0075736683793365955,0.015558153924327177,80811.48633231455,0.09350323744012504,0.015558153924327177
0.00883917324244976,53.515193939208984,0.07133722305297852,0.00883917324244976,0.011771444855252975,80994.79181144942,0.0808063211938424,0.011771444855252975
0.012615523301064968,52.36033630371094,0.08385754376649857,0.012615523301064968,0.014933893367006035,39736.14434953169,0.0925884895296831,0.014933893367006035
0.007121580187231302,45.47915267944336,0.06356558203697205,0.007121580187231302,0.011593169984429746,88952.97636980968,0.0801721383091718,0.011593169984429746
0.006592298857867718,29.000463485717773,0.059078752994537354,0.006592298857867718,0.014632773581702365,106143.904999092,0.09161556265069758,0.014632773581702365
0.0038682534359395504,25.61493492126465,0.047025810927152634,0.0038682534359395504,0.010617861174794792,85341.3749058333,0.07689655402257325,0.010617861174794792
0.008306723088026047,27.57775115966797,0.06504778563976288,0.008306723088026047,0.014997163877533226,51855.90627976386,0.09124300556861283,0.014997163877533226
0.014242108911275864,82.05632781982422,0.09584905952215195,0.014242108911275864,0.010998097321295575,67141.74014995854,0.07815147794614763,0.010998097321295575
0.007990787737071514,44.34123611450195,0.06683322042226791,0.007990787737071514,0.013632176859921928,98393.60276383096,0.08732861984781509,0.013632176859921928
0.004221239127218723,30.502574920654297,0.04944506660103798,0.004221239127218723,0.013800925663777608,61175.760319848596,0.0880662931292795,0.013800925663777608
0.010444394312798977,43.544837951660156,0.07546636462211609,0.010444394312798977,0.011827406497927665,99300.6014023188,0.08174760010498672,0.011827406497927665
0.006206537131220102,32.09637451171875,0.057807814329862595,0.006206537131220102,0.011632796595704067,70953.59993503348,0.08036720730399559,0.011632796595704067
0.0069800508208572865,37.394309997558594,0.0618167482316494,0.0069800508208572865,0.01030498909452246,115343.41482446123,0.07643525292622184,0.01030498909452246
0.004147600848227739,32.13011169433594,0.04931911081075668,0.004147600848227739,0.01409110757686233,88784.63188956377,0.09017216298715479,0.01409110757686233
0.005359330214560032,36.399600982666016,0.055179495364427567,0.005359330214560032,0.012139254913744147,59572.86021095392,0.08268569613827947,0.012139254913744147
0.0074318889528512955,38.70872116088867,0.06380875408649445,0.0074318889528512955,0.011351967632234158,113033.42700439069,0.07926598526791905,0.011351967632234158
0.009254380129277706,55.055931091308594,0.07399731129407883,0.009254380129277706,0.01054984949875664,106639.41819177248,0.07675469032460867,0.01054984949875664
0.006858020089566708,32.61725997924805,0.06052073836326599,0.006858020089566708,0.01284003310214828,80151.00922115163,0.08536607836908061,0.01284003310214828
0.0039709038101136684,22.840051651000977,0.047789715230464935,0.0039709038101136684,0.011285516827871815,55330.53009803159,0.07972455459695331,0.011285516827871815
0.010759084485471249,62.04314422607422,0.08054888993501663,0.010759084485471249,0.009738055000564204,96802.01625779072,0.07235980136843649,0.009738055000564204
0.004409876652061939,36.17784881591797,0.051297977566719055,0.004409876652061939,0.012312013656879749,59589.83237173829,0.08361811915151207,0.012312013656879749
0.015521470457315445,82.12789916992188,0.10079659521579742,0.015521470457315445,0.008688414277028267,74065.44893083959,0.06928857381852502,0.008688414277028267
0.004033669363707304,24.143035888671875,0.04798402264714241,0.004033669363707304,0.013325300052247186,79628.82722951836,0.08653627549010831,0.013325300052247186
0.009676355868577957,50.07179260253906,0.07462993264198303,0.009676355868577957,0.00919413757062685,93354.41858121839,0.0710430556004823,0.00919413757062685
0.005461798049509525,28.96099090576172,0.054409198462963104,0.005461798049509525,0.011498566517724811,114632.13589485557,0.0795759543839155,0.011498566517724811
0.006238583941012621,30.21699333190918,0.057726483792066574,0.006238583941012621,0.010424882016931154,87869.50873802815,0.0756753928924133,0.010424882016931154
0.010359035804867744,55.65422821044922,0.07785633951425552,0.010359035804867744,0.010958649600790916,38920.83673419642,0.07807507214033159,0.010958649600790916
0.007285157218575478,50.676055908203125,0.06589554250240326,0.007285157218575478,0.010514906135789514,100749.83261320482,0.07641134241569437,0.010514906135789514
0.010825008153915405,68.87299346923828,0.08244351297616959,0.010825008153915405,0.008808392318307226,88686.58302047236,0.07104882214627514,0.008808392318307226
0.00596616743132472,38.46754837036133,0.05817530304193497,0.00596616743132472,0.010142706239647886,134976.19466154385,0.07554230820612724,0.010142706239647886
0.004900127183645964,29.041791915893555,0.05202378332614899,0.004900127183645964,0.010995025716671115,62921.624477592944,0.08015253831775829,0.010995025716671115
0.004754363559186459,33.01917266845703,0.052061934024095535,0.004754363559186459,0.008052676922729297,116794.21742335132,0.06634042516577826,0.008052676922729297
0.005795511417090893,36.097198486328125,0.05698882415890694,0.005795511417090893,0.010751367851512343,74069.20181872578,0.07752345189162449,0.010751367851512343
0.008060019463300705,47.119773864746094,0.06814481317996979,0.008060019463300705,0.010065033119142494,83629.2100571248,0.07576033267076555,0.010065033119142494
0.005860865116119385,41.92106628417969,0.05850963294506073,0.005860865116119385,0.008410364284688589,56920.38591650393,0.06808866709627356,0.008410364284688589
0.0034438224975019693,21.384075164794922,0.04397226497530937,0.0034438224975019693,0.009205757502292215,97056.47372533745,0.07201237092699994,0.009205757502292215
0.00402214378118515,21.336389541625977,0.04618130251765251,0.00402214378118515,0.010035437989355512,80832.63607621206,0.07592646206014105,0.010035437989355512
0.00424463814124465,21.11146354675293,0.04708510637283325,0.00424463814124465,0.008488682686941942,58687.8047145196,0.06845540753396887,0.008488682686941942
0.0038348203524947166,21.400127410888672,0.04624801501631737,0.0038348203524947166,0.010231651490553235,41512.89912935939,0.07628767951124917,0.010231651490553235
0.0034282857086509466,31.485551834106445,0.04565218836069107,0.0034282857086509466,0.007289534883697958,57616.90605141825,0.06269850752781832,0.007289534883697958
0.004510130733251572,23.07452964782715,0.04929008707404137,0.004510130733251572,0.0067963276559578015,60286.22120654477,0.06116239349511944,0.0067963276559578015
0.004199816379696131,24.838960647583008,0.04884761944413185,0.004199816379696131,0.012403411364463744,41763.3789306336,0.08263807828942851,0.012403411364463744
0.004001518711447716,29.149505615234375,0.0483350045979023,0.004001518711447716,0.008179568756553792,62465.17695541001,0.06812449143166863,0.008179568756553792
0.007684702984988689,36.35429763793945,0.06475034356117249,0.007684702984988689,0.008088176528748499,91322.71276090624,0.06638332758993458,0.008088176528748499
0.009339542128145695,68.73294830322266,0.07762259244918823,0.009339542128145695,0.008331119750895065,92730.59888819676,0.06875295905348382,0.008331119750895065
0.0033080624416470528,20.675683975219727,0.04242224618792534,0.0033080624416470528,0.007512480235613072,73924.45719421355,0.06533389670467978,0.007512480235613072
0.00445115240290761,24.40625762939453,0.049279630184173584,0.00445115240290761,0.0089542534113267,114679.79016666542,0.07082302876196594,0.0089542534113267
0.003237795317545533,20.998519897460938,0.04324693605303764,0.003237795317545533,0.006792138638713848,62610.174450774604,0.061973890098799424,0.006792138638713848
0.004277251195162535,31.35966682434082,0.04991011694073677,0.004277251195162535,0.010427242984013516,106595.44325902921,0.07680105346514875,0.010427242984013516
0.0042131016962230206,29.88460350036621,0.049361906945705414,0.0042131016962230206,0.007135499348541936,76377.91579977889,0.06268251420860534,0.007135499348541936
0.0032739455346018076,22.854665756225586,0.04379170387983322,0.0032739455346018076,0.009539270437558936,110126.32880224207,0.07368478533692943,0.009539270437558936
0.003542798338457942,20.89080810546875,0.04551469534635544,0.003542798338457942,0.007654802720304686,105577.56934309582,0.06559088110876785,0.007654802720304686
0.004230721388012171,23.2733211517334,0.04793021082878113,0.004230721388012171,0.006861701655420375,88477.81418576343,0.061657999707283126,0.006861701655420375
0.003490902017802,20.619699478149414,0.044789426028728485,0.003490902017802,0.008529517225308429,64780.17377271667,0.06954646525739121,0.008529517225308429
0.006651575211435556,28.781644821166992,0.06286777555942535,0.006651575211435556,0.006311917071648165,80416.18854663226,0.0588554772800417,0.006311917071648165
0.004021419677883387,21.520444869995117,0.04641047492623329,0.004021419677883387,0.008143984004258092,71717.5844450012,0.06788122832884741,0.008143984004258092
0.0045285834930837154,21.77687644958496,0.049184415489435196,0.0045285834930837154,0.007928389164213437,85573.60177574419,0.06733186428273157,0.007928389164213437
0.003275770926848054,21.06298828125,0.04317885637283325,0.003275770926848054,0.006585664766499527,88716.89353912802,0.06072717809122735,0.006585664766499527
0.007543249521404505,53.507808685302734,0.06795516610145569,0.007543249521404505,0.005767626857215708,67174.95429733986,0.0564158261507452,0.005767626857215708
0.005378038622438908,36.851505279541016,0.05561656132340431,0.005378038622438908,0.009777104833686486,98128.69858010994,0.07360614553148723,0.009777104833686486
0.004902396816760302,36.473907470703125,0.05348322540521622,0.004902396816760302,0.006341191002080159,70727.24049809025,0.058919804782474036,0.006341191002080159
0.0032312239054590464,31.711172103881836,0.044526685029268265,0.0032312239054590464,0.008884759958005396,96609.68132246562,0.07067671032545132,0.008884759958005396
0.003962697461247444,29.70657730102539,0.04823736101388931,0.003962697461247444,0.006273156508883629,68222.55957518761,0.05898779647887787,0.006273156508883629
0.006874538958072662,31.140811920166016,0.060958102345466614,0.006874538958072662,0.007742874451564978,109120.84068122739,0.06577862839885468,0.007742874451564978
0.00470883771777153,47.6158447265625,0.05488256737589836,0.00470883771777153,0.006069812171711257,80089.73426653871,0.05775829973663397,0.006069812171711257
0.004239068832248449,32.54106140136719,0.050013087689876556,0.004239068832248449,0.008142759542397399,75645.21811179793,0.06816171640965792,0.008142759542397399
0.004333611577749252,28.38927459716797,0.04977784678339958,0.004333611577749252,0.0063496343206655365,88701.85133593544,0.06012572735524528,0.0063496343206655365
0.003908494487404823,32.37504959106445,0.04845896735787392,0.003908494487404823,0.008152440798391074,56663.58401205311,0.06878684186075652,0.008152440798391074
0.007755967788398266,55.0453987121582,0.06916755437850952,0.007755967788398266,0.005646529387735531,65924.8978762574,0.055565641017428086,0.005646529387735531
0.005691302474588156,40.605613708496094,0.05794288590550423,0.005691302474588156,0.007244859316057897,127605.77004644962,0.06352041705589324,0.007244859316057897
0.006068280898034573,29.854238510131836,0.05751923844218254,0.006068280898034573,0.006959749221766521,70398.80883584596,0.06294607550798437,0.006959749221766521
0.003075965214520693,23.285785675048828,0.04238706827163696,0.003075965214520693,0.005967652059100956,67642.55495966051,0.05747980912007035,0.005967652059100956
0.006651329342275858,28.232524871826172,0.06276798993349075,0.006651329342275858,0.006568595872241544,83453.61170475169,0.060607049878465456,0.006568595872241544
0.004993475507944822,47.681556701660156,0.05621090531349182,0.004993475507944822,0.006622417280582601,78899.9456049197,0.06092942803628308,0.006622417280582601
0.003589184023439884,25.17023277282715,0.04593691974878311,0.003589184023439884,0.007395967993106159,74355.01964043494,0.0648350488498251,0.007395967993106159
