val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.2085583359003067,662802.1875,0.3586846888065338,0.2085583359003067,0.1814173460006714,1451008.5,0.33929720520973206,0.1814173460006714
0.10847741365432739,2425211.5,0.2763354778289795,0.10847741365432739,0.20512211322784424,201636.46875,0.36768838763237,0.20512211322784424
0.10031051188707352,5350589.0,0.26960813999176025,0.10031051188707352,0.10936310887336731,627305.125,0.2820952236652374,0.10936310887336731
0.10505230724811554,1975705.375,0.26467740535736084,0.10505230724811554,0.1050136610865593,1106141.875,0.2622038424015045,0.1050136610865593
0.07385611534118652,4544861.0,0.23856811225414276,0.07385611534118652,0.10651123523712158,413282.6875,0.2728613317012787,0.10651123523712158
0.0739806741476059,2189756.0,0.22816559672355652,0.0739806741476059,0.08305472135543823,1159443.5,0.2373352199792862,0.08305472135543823
0.06443512439727783,4299287.0,0.21560300886631012,0.06443512439727783,0.07765642553567886,584919.625,0.23716814815998077,0.07765642553567886
0.07378709316253662,1717396.375,0.22032620012760162,0.07378709316253662,0.0700308158993721,899773.125,0.21475589275360107,0.0700308158993721
0.05412321910262108,3936656.75,0.19695742428302765,0.05412321910262108,0.07616948336362839,270440.3125,0.22911664843559265,0.07616948336362839
0.060534458607435226,1601943.5,0.19875675439834595,0.060534458607435226,0.06164863333106041,819446.625,0.20101968944072723,0.06164863333106041
0.04377210885286331,3526644.5,0.17808488011360168,0.04377210885286331,0.06478606909513474,346951.46875,0.20973804593086243,0.06478606909513474
0.05110596492886543,1443597.5,0.18104998767375946,0.05110596492886543,0.05312872305512428,768153.5,0.1858416497707367,0.05312872305512428
0.03616475313901901,3172511.25,0.1635284572839737,0.03616475313901901,0.05500146374106407,402895.875,0.19180864095687866,0.05500146374106407
0.04321209713816643,1301674.75,0.16575293242931366,0.04321209713816643,0.044975340366363525,534329.875,0.17303845286369324,0.044975340366363525
0.02955763228237629,2832241.0,0.14967027306556702,0.02955763228237629,0.04955422133207321,293179.1875,0.1790870875120163,0.04955422133207321
0.03154129907488823,1247686.5,0.14071986079216003,0.03154129907488823,0.03815869614481926,676579.5,0.1613253802061081,0.03815869614481926
0.022701218724250793,2446451.5,0.13228517770767212,0.022701218724250793,0.03769514709711075,306191.34375,0.15582029521465302,0.03769514709711075
0.02628452703356743,1101615.5,0.12729346752166748,0.02628452703356743,0.03134377673268318,631703.75,0.14656215906143188,0.03134377673268318
0.020701322704553604,2227024.5,0.12576483190059662,0.020701322704553604,0.0321737565100193,226797.875,0.14258027076721191,0.0321737565100193
0.022758066654205322,946244.9375,0.11707818508148193,0.022758066654205322,0.028857896104454994,434320.28125,0.1411498785018921,0.028857896104454994
0.017603173851966858,1943865.25,0.11548447608947754,0.017603173851966858,0.028457581996917725,184447.328125,0.1304885596036911,0.028457581996917725
0.018872223794460297,824276.1875,0.10499650239944458,0.018872223794460297,0.024861838668584824,500592.9375,0.13238374888896942,0.024861838668584824
0.015938488766551018,1718763.875,0.10870551317930222,0.015938488766551018,0.025252193212509155,178010.9375,0.12309896945953369,0.025252193212509155
0.01725492626428604,704799.1875,0.09985698014497757,0.01725492626428604,0.023394037038087845,554812.0,0.128083273768425,0.023394037038087845
0.013809053227305412,1492164.875,0.09846602380275726,0.013809053227305412,0.02239728346467018,164712.125,0.11458674818277359,0.02239728346467018
0.014802513644099236,651452.3125,0.0917963832616806,0.014802513644099236,0.019967008382081985,311070.375,0.11752232909202576,0.019967008382081985
