val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.08494196832180023,401.84442138671875,0.26826372742652893,0.08494196832180023,0.09740799564831018,972805.3277194033,0.27580440709983056,0.09740799564831018
0.08359548449516296,363.3551940917969,0.26921677589416504,0.08359548449516296,0.09175353654656859,1122275.616128301,0.26912138691339377,0.09175353654656859
0.0832880437374115,381.2792663574219,0.26768606901168823,0.0832880437374115,0.09194480391690059,891476.2175299383,0.26913978697372876,0.09194480391690059
0.08276035636663437,365.0481872558594,0.2677555978298187,0.08276035636663437,0.09000523822187312,957159.6149459735,0.2658413470229912,0.09000523822187312
0.08236823976039886,363.3739318847656,0.26713570952415466,0.08236823976039886,0.09208222038953855,1064094.5810590175,0.2695367611118573,0.09208222038953855
0.08214870095252991,381.3446350097656,0.2656119465827942,0.08214870095252991,0.09172483292445971,879348.3685225919,0.27062553159512787,0.09172483292445971
0.08174825459718704,380.5476989746094,0.26494744420051575,0.08174825459718704,0.09175850445902856,1229988.5738675492,0.2691038547693524,0.09175850445902856
0.08113609999418259,362.39971923828125,0.2650353014469147,0.08113609999418259,0.09080043698979627,1009148.668861762,0.26704734726698853,0.09080043698979627
0.08085551112890244,375.88623046875,0.2637123763561249,0.08085551112890244,0.0871039839893094,1009856.7777598988,0.2619724811000443,0.0871039839893094
0.080370232462883,358.595458984375,0.2638298571109772,0.080370232462883,0.08658959628858506,1144750.7603315392,0.2600676403647652,0.08658959628858506
0.0800635814666748,373.6822814941406,0.2624388337135315,0.0800635814666748,0.08608352623515798,1109444.9229293559,0.26123529043845356,0.08608352623515798
0.07958950102329254,367.8443298339844,0.2619763910770416,0.07958950102329254,0.08497339847663547,1003760.1656231462,0.2585734043131361,0.08497339847663547
0.07934452593326569,373.47369384765625,0.2611267864704132,0.07934452593326569,0.08747573786905047,1037476.9322836591,0.26289192677577794,0.08747573786905047
0.07882214337587357,358.8227844238281,0.2610858976840973,0.07882214337587357,0.08637842325336108,1176311.36946745,0.2626160205632088,0.08637842325336108
0.07844772934913635,362.0255126953125,0.2602386474609375,0.07844772934913635,0.08289338649493798,1185715.6768096427,0.2551142839275406,0.08289338649493798
0.07806291431188583,359.3356018066406,0.2596818804740906,0.07806291431188583,0.08367638629765743,954848.9646872813,0.257864983471456,0.08367638629765743
0.07779118418693542,367.7570495605469,0.2587074935436249,0.07779118418693542,0.08273537944820261,911324.5320423344,0.2559996304609747,0.08273537944820261
0.07745431363582611,368.3775634765625,0.2580259442329407,0.07745431363582611,0.08404844983261131,1157927.7316555197,0.25709037398170687,0.08404844983261131
0.07696352899074554,357.7929382324219,0.2577860951423645,0.07696352899074554,0.08476166961165522,1064623.1976197122,0.25846762726542455,0.08476166961165522
0.0766083151102066,355.0237731933594,0.25725680589675903,0.0766083151102066,0.08261428116436575,1067998.471816704,0.2543606620146861,0.08261428116436575
0.07662758976221085,373.4059753417969,0.2558872103691101,0.07662758976221085,0.08310400587724374,1005735.7965019094,0.25624323163731627,0.08310400587724374
0.0758524015545845,355.0629577636719,0.2559133470058441,0.0758524015545845,0.08285136270682811,1142355.3471126105,0.2553782387197613,0.08285136270682811
0.07557117193937302,362.92401123046875,0.25491946935653687,0.07557117193937302,0.08019520554161047,896138.839028836,0.2521564285268423,0.08019520554161047
0.07516147941350937,360.2012939453125,0.2543555796146393,0.07516147941350937,0.08203794040604134,958544.0046288575,0.2551927515474421,0.08203794040604134
0.07472146302461624,352.0616760253906,0.25399935245513916,0.07472146302461624,0.08141882586450998,970787.666248091,0.25437757567048885,0.08141882586450998
0.0743870958685875,357.31201171875,0.25310182571411133,0.0743870958685875,0.08086558672170294,1181154.754400144,0.25317331939481524,0.08086558672170294
0.07399579137563705,347.6024169921875,0.25284579396247864,0.07399579137563705,0.08023391125691419,954089.697626175,0.2510581018889633,0.08023391125691419
0.07361630350351334,352.095947265625,0.2519773840904236,0.07361630350351334,0.07910842558097915,955433.5570396468,0.25033521116625557,0.07910842558097915
0.07329699397087097,356.0510559082031,0.2511204183101654,0.07329699397087097,0.07936748438644459,1066939.1242158762,0.25214110584993205,0.07936748438644459
0.07297656685113907,339.17010498046875,0.25120994448661804,0.07297656685113907,0.07836606424777556,1082846.6964907383,0.24888708688714162,0.07836606424777556
0.07302121073007584,367.6817321777344,0.2492457628250122,0.07302121073007584,0.07955790712403675,906712.8331419905,0.2525902960216504,0.07955790712403675
0.07222602516412735,337.50408935546875,0.24987974762916565,0.07222602516412735,0.07887583685998721,1225183.562146089,0.24761337497581384,0.07887583685998721
0.07179586589336395,352.3838806152344,0.24850203096866608,0.07179586589336395,0.07698922702984877,1186311.8853537177,0.24646641209886003,0.07698922702984877
0.07158614695072174,357.785888671875,0.24756954610347748,0.07158614695072174,0.07730183638025445,1123064.1687619344,0.2477989894226859,0.07730183638025445
0.07140639424324036,326.9568786621094,0.24848626554012299,0.07140639424324036,0.07854243880798487,1247477.6879639057,0.2479808204153996,0.07854243880798487
0.07123089581727982,364.4221496582031,0.24589787423610687,0.07123089581727982,0.07743150225233167,1125741.3320374081,0.24775415445965213,0.07743150225233167
0.07068686187267303,324.84423828125,0.24719606339931488,0.07068686187267303,0.07681541302629477,1047029.490590114,0.24443273528964032,0.07681541302629477
0.06990312039852142,346.684326171875,0.24523331224918365,0.06990312039852142,0.07769612208815292,1056413.6914287973,0.24702198071286857,0.07769612208815292
0.0696754977107048,352.9907531738281,0.2441776692867279,0.0696754977107048,0.07454198565582695,1024205.5248575697,0.24323266752444,0.07454198565582695
0.06907645612955093,338.5477294921875,0.2441152036190033,0.06907645612955093,0.07622613640784967,1055284.7616710572,0.2459577624727661,0.07622613640784967
0.06884896755218506,350.095458984375,0.2427845597267151,0.06884896755218506,0.07305303166649307,893693.1308208231,0.24065378303597992,0.07305303166649307
0.06840476393699646,347.7504577636719,0.24211424589157104,0.06840476393699646,0.07432347397098275,928104.146554968,0.24148964361178518,0.07432347397098275
0.06859753280878067,359.9933776855469,0.24076056480407715,0.06859753280878067,0.07442591735565593,1090324.5200013136,0.2423839656321926,0.07442591735565593
