val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.04073686897754669,199.426025390625,0.15997231006622314,0.04073686897754669,0.07195808654685304,1157063.6558068458,0.23063018196078897,0.07195808654685304
0.037052180618047714,162.92970275878906,0.14730089902877808,0.037052180618047714,0.039281195312487846,494739.69839628285,0.16186295633747022,0.039281195312487846
0.033753637224435806,156.2782440185547,0.142501100897789,0.033753637224435806,0.035049107687227736,455649.01271604776,0.15057802459502057,0.035049107687227736
0.03053339198231697,153.20941162109375,0.13851554691791534,0.03053339198231697,0.0320702866424527,388301.7665220693,0.14296897509758308,0.0320702866424527
0.02642701379954815,124.9869384765625,0.125966414809227,0.02642701379954815,0.02835190769126399,413336.28113090445,0.13548144918958951,0.02835190769126399
0.024948516860604286,100.02741241455078,0.12208158522844315,0.024948516860604286,0.023251573491060478,367989.90251206973,0.12166009733333001,0.023251573491060478
0.021695934236049652,138.109375,0.12468426674604416,0.021695934236049652,0.02073525546556138,347514.4631369466,0.11525363733877461,0.02073525546556138
0.012707263231277466,117.1169662475586,0.08964617550373077,0.012707263231277466,0.01789638042622219,325840.22605057684,0.10808572545451862,0.01789638042622219
0.01012479979544878,62.51350784301758,0.07409297674894333,0.01012479979544878,0.0162105108060714,363488.44734151004,0.1024129220484685,0.0162105108060714
0.010326637886464596,106.3384780883789,0.08555203676223755,0.010326637886464596,0.010647076671953835,353298.2059197679,0.08185168556943419,0.010647076671953835
0.007032651919871569,42.080848693847656,0.06350097060203552,0.007032651919871569,0.012099885037712092,345385.6348426446,0.08865259421761262,0.012099885037712092
0.007222242187708616,60.4697265625,0.06791278719902039,0.007222242187708616,0.009928667954552411,319462.22367181344,0.07748302646251459,0.009928667954552411
0.0058159478940069675,44.8912467956543,0.05858737602829933,0.0058159478940069675,0.009520824033036805,184035.45610138596,0.07574111538001004,0.009520824033036805
0.005899529438465834,77.78189849853516,0.062168188393116,0.005899529438465834,0.0089719022824358,319101.4137635494,0.0722748394654227,0.0089719022824358
0.011106062680482864,27.26115608215332,0.08148740977048874,0.011106062680482864,0.006851611100528752,235368.85626019444,0.06345687757666588,0.006851611100528752
0.004358851816505194,28.077056884765625,0.047691065818071365,0.004358851816505194,0.009611458098687157,194520.9091984613,0.0735879527601642,0.009611458098687157
0.011488269083201885,120.10875701904297,0.08326995372772217,0.011488269083201885,0.008139836354278071,132266.18622477257,0.06821460564999096,0.008139836354278071
0.006913075223565102,39.214324951171875,0.06341196596622467,0.006913075223565102,0.008416142905864099,260368.32771378045,0.06943780227250572,0.008416142905864099
0.005174655932933092,60.69818878173828,0.057358935475349426,0.005174655932933092,0.0072174813609161125,110617.10030164132,0.06554889042347403,0.0072174813609161125
0.006671915762126446,23.273250579833984,0.05997772142291069,0.006671915762126446,0.007523321121328139,190029.66886864972,0.06620763856144372,0.007523321121328139
0.005476115271449089,60.467506408691406,0.05799487233161926,0.005476115271449089,0.007307303480165793,179883.38952546913,0.06402064710307359,0.007307303480165793
0.006047725677490234,50.460750579833984,0.061276987195014954,0.006047725677490234,0.00727683897519262,198682.36145402404,0.06448946827048699,0.00727683897519262
0.005063487682491541,47.539093017578125,0.055661413818597794,0.005063487682491541,0.006158356190450133,202728.80665704643,0.05953335530049727,0.006158356190450133
0.004629340022802353,47.40744400024414,0.05336589738726616,0.004629340022802353,0.007295613368230231,148090.10348406504,0.06504773426677639,0.007295613368230231
0.004223580006510019,29.301115036010742,0.04804651439189911,0.004223580006510019,0.006905948691837454,274929.1002900719,0.06291729643455443,0.006905948691837454
0.00402839807793498,32.696109771728516,0.04752267152070999,0.00402839807793498,0.006958812224143784,137102.75669166658,0.06275466540989848,0.006958812224143784
0.005505005829036236,56.08563232421875,0.05755438655614853,0.005505005829036236,0.005255349069007653,130510.32500082107,0.054570183739324526,0.005255349069007653
0.003778129816055298,23.93399429321289,0.04566153883934021,0.003778129816055298,0.0069909404292291585,178021.7284002299,0.06442996493873004,0.0069909404292291585
0.0063596684485673904,63.768917083740234,0.06488974392414093,0.0063596684485673904,0.005217418451198875,116976.00859029232,0.053971219496606715,0.005217418451198875
0.005127719137817621,25.599245071411133,0.05363743007183075,0.005127719137817621,0.007410497436935158,126712.26913200374,0.06670761316294302,0.007410497436935158
0.004192052409052849,30.246917724609375,0.04755254462361336,0.004192052409052849,0.005873133808656297,139200.24510564117,0.05744813958939539,0.005873133808656297
0.008670720271766186,46.33401870727539,0.07353957742452621,0.008670720271766186,0.005610329305035655,146283.49997352564,0.0571680931287318,0.005610329305035655
0.003795887576416135,22.208755493164062,0.045625507831573486,0.003795887576416135,0.006095306854597202,153005.17883125783,0.05851612520598451,0.006095306854597202
0.004204078111797571,30.355342864990234,0.04810604080557823,0.004204078111797571,0.005838955246759711,196091.36383357327,0.057956772540753224,0.005838955246759711
0.00571554247289896,64.45672607421875,0.06019448861479759,0.00571554247289896,0.005310406037510866,187994.23789508958,0.055408224555469475,0.005310406037510866
0.0042593940161168575,20.686138153076172,0.04903145506978035,0.0042593940161168575,0.006348100225370195,244846.367518639,0.06052111576669039,0.006348100225370195
0.003838270902633667,27.096120834350586,0.045774951577186584,0.003838270902633667,0.005703288446367962,112011.30716592465,0.05713080217414822,0.005703288446367962
0.005484848748892546,45.29340362548828,0.05677606165409088,0.005484848748892546,0.00513592285030197,191491.114908057,0.05388438462608122,0.00513592285030197
0.004038936924189329,41.27009201049805,0.04856536537408829,0.004038936924189329,0.005491380127077346,123332.05669579077,0.05614824396525316,0.005491380127077346
0.004284263122826815,19.447038650512695,0.04839564859867096,0.004284263122826815,0.005203992571765914,144588.83853824553,0.054919309504976165,0.005203992571765914
0.00470431474968791,29.89186668395996,0.05064763128757477,0.00470431474968791,0.004785948989915804,145141.88370513916,0.05189244788388672,0.004785948989915804
0.0055465190671384335,58.06427764892578,0.05908955633640289,0.0055465190671384335,0.005387426260026799,116883.91486408557,0.055603057559123495,0.005387426260026799
0.004977958742529154,35.984657287597656,0.052590128034353256,0.004977958742529154,0.004803203750564215,118913.81673006027,0.05254415674619592,0.004803203750564215
0.004431044217199087,21.732769012451172,0.04906997084617615,0.004431044217199087,0.005842053912349018,138511.97779308163,0.05791051145515753,0.005842053912349018
0.004222003743052483,25.867605209350586,0.04802063852548599,0.004222003743052483,0.004610198896419388,122961.66380798371,0.05107809381419524,0.004610198896419388
0.003917747177183628,22.855289459228516,0.04713313281536102,0.003917747177183628,0.004818636350455061,140683.67363901986,0.052860197664497406,0.004818636350455061
0.0037295210640877485,27.444355010986328,0.04490827023983002,0.0037295210640877485,0.005055516853995124,129607.36385082861,0.05349433766428383,0.005055516853995124
0.005648019723594189,40.44676208496094,0.05763435363769531,0.005648019723594189,0.0048302909008438215,166306.16463184406,0.05302208493093222,0.0048302909008438215
0.004248831421136856,19.87037467956543,0.048788655549287796,0.004248831421136856,0.004383499405473564,138421.90639137835,0.04992252526999585,0.004383499405473564
0.004869569558650255,52.4391975402832,0.05394066870212555,0.004869569558650255,0.005025062792754869,110473.38527751208,0.053633867386636516,0.005025062792754869
0.005399859044700861,58.12434768676758,0.05902017280459404,0.005399859044700861,0.00447662293356004,184845.41452441114,0.05073975287945535,0.00447662293356004
0.004123412538319826,26.328763961791992,0.0476694330573082,0.004123412538319826,0.00468700883334529,157116.3841343698,0.052754545786931395,0.00468700883334529
0.003704810282215476,24.902345657348633,0.045000236481428146,0.003704810282215476,0.004166430751736806,134535.77829670667,0.04869553870196037,0.004166430751736806
0.004044554196298122,38.74285125732422,0.04781755059957504,0.004044554196298122,0.005095067418841581,185847.30214969398,0.054422055814009995,0.005095067418841581
