val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.04910885542631149,2833822.5,0.19330735504627228,0.04910885542631149,0.07557955106081175,958777.9629565513,0.2382796748384199,0.07557955106081175
0.041136011481285095,1972969.375,0.17037104070186615,0.041136011481285095,0.039736393431942525,461328.7803487532,0.16312653592117698,0.039736393431942525
0.036933861672878265,1618944.125,0.15649132430553436,0.036933861672878265,0.035240082153428935,344010.10714373685,0.15090814124767366,0.035240082153428935
0.033403318375349045,1756239.0,0.15174318850040436,0.033403318375349045,0.031793497606555976,255800.04749623238,0.14250483451958273,0.031793497606555976
0.028635693714022636,1622736.0,0.140070378780365,0.028635693714022636,0.029188855954935786,333365.3056399435,0.1371065239435237,0.029188855954935786
0.023210488259792328,996224.9375,0.11345353722572327,0.023210488259792328,0.023874842406642543,276731.3368282188,0.12377004414655883,0.023874842406642543
0.03318815305829048,1052928.875,0.14895373582839966,0.03318815305829048,0.01784795897567955,265322.5860531717,0.10459680594523456,0.01784795897567955
0.012702986598014832,1348565.25,0.09011716395616531,0.012702986598014832,0.018207768044379187,253033.43598336616,0.10729403839227844,0.018207768044379187
0.01868538185954094,926858.9375,0.1080874428153038,0.01868538185954094,0.01234028912117559,253875.1297999957,0.0892699497956949,0.01234028912117559
0.008209590800106525,1104412.125,0.07195667922496796,0.008209590800106525,0.01082941841655149,209534.8249166612,0.08339372327374084,0.01082941841655149
0.008279132656753063,1625128.75,0.07729937881231308,0.008279132656753063,0.011655263129976067,219782.22348742702,0.08585448029068853,0.011655263129976067
0.0056669022887945175,871256.6875,0.05663764104247093,0.0056669022887945175,0.0087515357622404,135942.07060096168,0.0726796074002527,0.0087515357622404
0.005753750912845135,1125837.5,0.06038431078195572,0.005753750912845135,0.009105281830685536,114738.76125381798,0.07344054281359212,0.009105281830685536
0.005474715959280729,553965.875,0.05325859412550926,0.005474715959280729,0.008291226099879019,122858.60706262995,0.06923161936445231,0.008291226099879019
0.006009441334754229,637654.125,0.05905384570360184,0.006009441334754229,0.00807964626975706,76732.45687634082,0.06711532584285335,0.00807964626975706
0.00492557929828763,497779.0,0.050693780183792114,0.00492557929828763,0.007757560497798766,119048.40537840984,0.06790638285925435,0.007757560497798766
0.005610065069049597,409234.5,0.0551244392991066,0.005610065069049597,0.008729616771253923,152477.3626380716,0.07005324297698623,0.008729616771253923
0.004768854938447475,395638.375,0.05041177198290825,0.004768854938447475,0.008008194338536175,84579.62625976017,0.06872112757349666,0.008008194338536175
0.010382131673395634,590074.25,0.07615011185407639,0.010382131673395634,0.0063175026041563725,105653.0546654337,0.06027253053953193,0.0063175026041563725
0.004115072079002857,527514.0,0.04770869016647339,0.004115072079002857,0.007201106029382065,89031.35584320372,0.0634975503587873,0.007201106029382065
0.00760217709466815,394822.125,0.06407927721738815,0.00760217709466815,0.007435927467779915,174313.85940866274,0.0652325810630636,0.007435927467779915
0.008409754373133183,253274.09375,0.06652748584747314,0.008409754373133183,0.006639371577628775,141041.04404435432,0.060784945288928506,0.006639371577628775
0.004344696179032326,962728.625,0.05340360105037689,0.004344696179032326,0.006668815501836871,68571.71782030635,0.06167306371436455,0.006668815501836871
0.0061764195561409,141780.609375,0.0554964616894722,0.0061764195561409,0.006609123866247523,123155.973698386,0.061409212382636566,0.006609123866247523
0.007146656978875399,617176.375,0.06418240070343018,0.007146656978875399,0.0066122585820465795,107253.41071915439,0.060960742609239664,0.0066122585820465795
0.006607101298868656,290813.96875,0.05945782735943794,0.006607101298868656,0.0064711166698440585,78600.35545789725,0.060493408110632876,0.0064711166698440585
0.007223371881991625,1572141.75,0.06874644756317139,0.007223371881991625,0.006454565587267084,91283.04715884716,0.060470581131033437,0.006454565587267084
0.0038068059366196394,451590.34375,0.04756397008895874,0.0038068059366196394,0.005997642565908178,192527.56125889838,0.05904298851044317,0.005997642565908178
0.0039061305578798056,516685.09375,0.04693847894668579,0.0039061305578798056,0.0063513625445969,99701.85646506955,0.059678516262105685,0.0063513625445969
0.0037419795989990234,817692.6875,0.04920355975627899,0.0037419795989990234,0.0049922909228893655,80337.36676910208,0.05341149835063794,0.0049922909228893655
0.004002622328698635,293859.40625,0.04750920832157135,0.004002622328698635,0.006649608068761312,128659.20589642668,0.062346742436078365,0.006649608068761312
0.008109955117106438,1683708.0,0.07475601136684418,0.008109955117106438,0.005566263554742069,129366.3125233753,0.055083358121024766,0.005566263554742069
0.0037983469665050507,790747.625,0.050428226590156555,0.0037983469665050507,0.005786811153311919,115529.72140411522,0.057768897568935225,0.005786811153311919
0.0034722406417131424,706931.625,0.0464135967195034,0.0034722406417131424,0.00543977154362056,95947.55677393895,0.055625330729197654,0.00543977154362056
0.0034883797634392977,517614.03125,0.046179018914699554,0.0034883797634392977,0.0054562464936357925,85230.70786310658,0.05573994766174964,0.0054562464936357925
0.004343210719525814,198417.15625,0.048753079026937485,0.004343210719525814,0.005016701717832122,173236.3863697944,0.05335414337793965,0.005016701717832122
0.0033632756676524878,506677.65625,0.04562758281826973,0.0033632756676524878,0.005607828737201812,85436.64491997627,0.05634004817282095,0.005607828737201812
0.0035128616727888584,464166.46875,0.04643651843070984,0.0035128616727888584,0.005036950394260651,78327.06747776699,0.053360275192067805,0.005036950394260651
0.0040651042945683,200211.65625,0.05049503967165947,0.0040651042945683,0.004744405295656768,120957.35636731065,0.05175722972795767,0.004744405295656768
0.00344048161059618,724399.75,0.04730731621384621,0.00344048161059618,0.0057236396240709616,88462.05986212983,0.05772845432968811,0.0057236396240709616
0.003189627081155777,477643.90625,0.04439577832818031,0.003189627081155777,0.005165498236344009,126309.37236314414,0.05473533681487636,0.005165498236344009
0.0031984313391149044,551180.6875,0.04473436623811722,0.0031984313391149044,0.004943621670558101,134934.8663913368,0.05244445634582014,0.004943621670558101
0.0038175100926309824,653513.625,0.04819841682910919,0.0038175100926309824,0.004994613682744507,101287.45878406029,0.05305491033716385,0.004994613682744507
0.0033092203084379435,299178.5,0.04525432363152504,0.0033092203084379435,0.004584976152139576,115574.60647841197,0.051230001020090114,0.004584976152139576
0.0031666182912886143,433732.1875,0.04222973436117172,0.0031666182912886143,0.005441447844972547,194555.27167266828,0.056455928135391166,0.005441447844972547
0.003258321201428771,296993.6875,0.044909436255693436,0.003258321201428771,0.004606950628026513,98598.719954859,0.05116875243583167,0.004606950628026513
0.002966885222122073,643158.4375,0.04319462552666664,0.002966885222122073,0.00450267109636235,81279.52066086845,0.05048002388780517,0.00450267109636235
0.003304583951830864,524051.21875,0.04473238065838814,0.003304583951830864,0.004592915021051436,101593.2331741752,0.051342535648481256,0.004592915021051436
0.0033275671303272247,285737.46875,0.04564380645751953,0.0033275671303272247,0.004519370852133208,99375.40888049937,0.0506442168152965,0.004519370852133208
0.0036797833163291216,400025.46875,0.047270603477954865,0.0036797833163291216,0.004762578307329449,94401.06608000318,0.052199425771871616,0.004762578307329449
0.0030160732567310333,691561.5625,0.044258978217840195,0.0030160732567310333,0.004217157074060884,141381.1011549959,0.04893250305732175,0.004217157074060884
0.002945871325209737,373402.5625,0.04226122424006462,0.002945871325209737,0.0046082033094995535,117803.06626337225,0.05150962117873426,0.0046082033094995535
0.0035527958534657955,670265.25,0.04744936153292656,0.0035527958534657955,0.004242543822141678,97411.07800235237,0.04892727451548724,0.004242543822141678
0.003135539824143052,224203.609375,0.04318567365407944,0.003135539824143052,0.004387873039187896,99218.37805788578,0.05017832179196058,0.004387873039187896
0.0033419169485569,240905.09375,0.043667249381542206,0.0033419169485569,0.004612905810931154,99612.70537555913,0.05146950561429912,0.004612905810931154
0.002844893606379628,422418.03125,0.04100074991583824,0.002844893606379628,0.004261524622542446,78330.92485254661,0.04920445579136915,0.004261524622542446
0.0029656756669282913,566398.375,0.04210858792066574,0.0029656756669282913,0.004153547792377844,96563.13961433174,0.04859493961200486,0.004153547792377844
