val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.04333082586526871,2198587.0,0.17359939217567444,0.04333082586526871,0.07152526695095296,938174.2764974204,0.23087955220429696,0.07152526695095296
0.03812992945313454,1564723.5,0.15869881212711334,0.03812992945313454,0.03993884941511134,382865.44468907866,0.16337705318607035,0.03993884941511134
0.03729034960269928,1638334.375,0.16309350728988647,0.03729034960269928,0.035818350515551024,335167.44199536915,0.15194443038934416,0.035818350515551024
0.03363353759050369,1699178.875,0.1556575745344162,0.03363353759050369,0.03327719791470799,347327.91538413725,0.1463844747102956,0.03327719791470799
0.027582736685872078,1231339.75,0.13581450283527374,0.027582736685872078,0.03020358338846355,315335.3058942433,0.13907082634133786,0.03020358338846355
0.02199302613735199,1095751.25,0.11680333316326141,0.02199302613735199,0.025315749887191052,293867.4404887903,0.12664010697957157,0.025315749887191052
0.01848972961306572,1209192.5,0.10801028460264206,0.01848972961306572,0.020676002794161197,289441.9296033401,0.11580419211138943,0.020676002794161197
0.012125000357627869,1512037.75,0.09546538442373276,0.012125000357627869,0.016476441842772523,199961.57823156295,0.10391180135438897,0.016476441842772523
0.00875475350767374,929364.625,0.07601528614759445,0.00875475350767374,0.013743225338267329,228764.58804360178,0.09451006857959209,0.013743225338267329
0.00976006779819727,1124596.625,0.08128166943788528,0.00976006779819727,0.010797568026262557,158217.28050355817,0.08212060542386641,0.010797568026262557
0.007526398170739412,1058592.875,0.07145783305168152,0.007526398170739412,0.010326942768832743,253780.67773383376,0.07913759855834422,0.010326942768832743
0.009125897660851479,828671.6875,0.07556433975696564,0.009125897660851479,0.007969204280858237,228567.7444038812,0.06968090383319309,0.007969204280858237
0.006126112304627895,704674.5625,0.06079976260662079,0.006126112304627895,0.009197006781433313,220613.89888170076,0.07397599234057299,0.009197006781433313
0.010048717260360718,1226632.625,0.08282952010631561,0.010048717260360718,0.007451031749056974,158043.79783800157,0.06675024783406143,0.007451031749056974
0.010274113155901432,1598792.375,0.08132970333099365,0.010274113155901432,0.007570867259809048,112276.53219166693,0.06646590036620482,0.007570867259809048
0.006750601809471846,396837.4375,0.05907846614718437,0.006750601809471846,0.008850662746866534,167683.10861637437,0.07146272027431447,0.008850662746866534
0.007035759277641773,214625.78125,0.06032855063676834,0.007035759277641773,0.006503114287892706,148222.58168170907,0.06104984834860703,0.006503114287892706
0.006593650672584772,227433.5,0.058635856956243515,0.006593650672584772,0.0080204236759651,179009.0067392691,0.06744218025703025,0.0080204236759651
0.017223017290234566,2294918.0,0.10276006162166595,0.017223017290234566,0.0057524836169975686,75266.25160040683,0.05659014323684208,0.0057524836169975686
0.006112193688750267,979524.8125,0.0622527189552784,0.006112193688750267,0.008576999562320211,121585.1403343774,0.06889979176015773,0.008576999562320211
0.006199308671057224,538563.0,0.058658093214035034,0.006199308671057224,0.00582051396451174,134010.34653631863,0.05854217884685263,0.00582051396451174
0.007162346038967371,161938.96875,0.06131313741207123,0.007162346038967371,0.007109745801536584,117094.13993352548,0.06320549002288206,0.007109745801536584
0.007052315864712,1058867.25,0.06847857683897018,0.007052315864712,0.0061335687712030665,87882.62866816518,0.058272588551749195,0.0061335687712030665
0.010176041163504124,556276.5625,0.07855802029371262,0.010176041163504124,0.006257741551022121,146826.00591146175,0.05943517704042584,0.006257741551022121
0.00549096567556262,309204.34375,0.054162200540304184,0.00549096567556262,0.006141269457914597,117133.09031714933,0.05915014232208838,0.006141269457914597
0.0053732129745185375,738360.9375,0.05633168667554855,0.0053732129745185375,0.006043850210570171,116678.12065345014,0.05848451693607391,0.006043850210570171
0.006219422910362482,230454.953125,0.05677241086959839,0.006219422910362482,0.00575803580884276,126666.67495915167,0.05755245969623437,0.00575803580884276
