val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.06591404974460602,4685973.0,0.21126492321491241,0.06591404974460602,0.0856169441923366,1025453.5988288755,0.25491781115406636,0.0856169441923366
0.047318197786808014,3824984.5,0.17826643586158752,0.047318197786808014,0.07172818360160164,920614.1499194547,0.22498004574620342,0.07172818360160164
0.02731841430068016,1474500.875,0.13257089257240295,0.02731841430068016,0.04695344626261445,747684.2755073631,0.18307114775031727,0.04695344626261445
0.024164022877812386,1274829.75,0.12432267516851425,0.024164022877812386,0.038486862616810245,282178.16157916613,0.1428909720368468,0.038486862616810245
0.024033475667238235,2089303.625,0.13210730254650116,0.024033475667238235,0.03365247249035571,430655.76942200895,0.1468341819593547,0.03365247249035571
0.01951608993113041,1517540.0,0.1158812865614891,0.01951608993113041,0.030975853494763436,435441.775793279,0.14619416364136334,0.030975853494763436
0.01611093431711197,1218268.0,0.10481350123882294,0.01611093431711197,0.026941567142574775,292269.8948814284,0.12726782974887382,0.026941567142574775
0.013794207014143467,1482618.125,0.09708590805530548,0.013794207014143467,0.022268392333562162,287011.17963409825,0.12019134474173385,0.022268392333562162
0.009239898063242435,1066466.75,0.07734733819961548,0.009239898063242435,0.01629657829664863,296406.35224053386,0.10288726103052113,0.01629657829664863
0.00883545819669962,1245252.0,0.0785059705376625,0.00883545819669962,0.011474856929153721,208604.3590135078,0.08433348028927933,0.011474856929153721
0.008153600618243217,870322.75,0.07372431457042694,0.008153600618243217,0.009662464545884071,261160.55961209175,0.08148461555610878,0.009662464545884071
0.007366743870079517,1038977.125,0.07133032381534576,0.007366743870079517,0.008148005172753187,182704.31739555756,0.07221818153114615,0.008148005172753187
0.007197617087513208,717303.125,0.06916523724794388,0.007197617087513208,0.007072398147124384,184629.4643157021,0.06568397233322365,0.007072398147124384
0.006466397549957037,695165.375,0.06443259865045547,0.006466397549957037,0.006473699499203525,148400.93835750705,0.0619645010262994,0.006473699499203525
0.006912419106811285,604237.25,0.06677262485027313,0.006912419106811285,0.00611429823576206,139944.56449035587,0.05942024905635881,0.00611429823576206
0.006378734949976206,474603.0625,0.06279927492141724,0.006378734949976206,0.006322999521297135,187083.09693369764,0.060227476275725174,0.006322999521297135
0.006144938990473747,585787.9375,0.061804790049791336,0.006144938990473747,0.005947951382565392,108783.34759266302,0.05840788860337959,0.005947951382565392
0.006133598275482655,388476.59375,0.059624142944812775,0.006133598275482655,0.005586437969573754,103397.8242673468,0.05668189551992537,0.005586437969573754
