val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.10964095592498779,447.0025939941406,0.27237796783447266,0.10964095592498779,0.14887060015939502,1753121.810279321,0.30378000437430314,0.14887060015939502
0.08475801348686218,322.7184143066406,0.271175742149353,0.08475801348686218,0.09101145896968627,1249073.9219247454,0.2643929352994599,0.09101145896968627
0.08542992174625397,277.77313232421875,0.27151888608932495,0.08542992174625397,0.08347499179905862,1022879.4244594203,0.26316241563713305,0.08347499179905862
0.08099870383739471,290.3104553222656,0.26541370153427124,0.08099870383739471,0.08271147622381833,928349.9284621944,0.26054088278814047,0.08271147622381833
0.07772067189216614,317.1612548828125,0.2589964270591736,0.07772067189216614,0.07753810587207455,1008587.4319905748,0.25412855062807976,0.07753810587207455
0.07588771730661392,324.9720458984375,0.25382089614868164,0.07588771730661392,0.0745616028113736,1071782.9930373095,0.24893280016517738,0.0745616028113736
0.07264851778745651,311.4437561035156,0.24949701130390167,0.07264851778745651,0.07222018455885863,1070982.3940659973,0.24462571559269305,0.07222018455885863
0.06937267631292343,296.6199645996094,0.24475692212581635,0.06937267631292343,0.06928128423781002,1002796.7648819298,0.24019610703273378,0.06928128423781002
0.0661802887916565,292.2593078613281,0.23844802379608154,0.0661802887916565,0.06627798784197285,977457.4834136722,0.23474401143182283,0.06627798784197285
0.06254793703556061,281.07952880859375,0.23183082044124603,0.06254793703556061,0.06307390365892501,946246.3624704414,0.228764481290478,0.06307390365892501
0.058906685560941696,275.1083984375,0.2240161895751953,0.058906685560941696,0.059554618779869374,914329.8685923349,0.2219856166864657,0.059554618779869374
0.055004313588142395,266.0642395019531,0.21574828028678894,0.055004313588142395,0.05595020681259448,894518.2442208078,0.21458087884245955,0.05595020681259448
0.050983406603336334,255.2124786376953,0.2068297117948532,0.050983406603336334,0.052084104117364305,852959.111234728,0.20644268532896817,0.052084104117364305
0.046861451119184494,241.80564880371094,0.19733935594558716,0.046861451119184494,0.04826760696099422,811329.6680264736,0.19805358337748383,0.04826760696099422
0.042826756834983826,226.06959533691406,0.18771791458129883,0.042826756834983826,0.0444521502881882,753181.8238390042,0.18926954466734067,0.0444521502881882
0.03917815536260605,216.2403564453125,0.17714670300483704,0.03917815536260605,0.04081688545295833,706082.338312555,0.18022601821675654,0.04081688545295833
0.03575490787625313,202.86253356933594,0.16704002022743225,0.03575490787625313,0.03740849840605002,677674.906341633,0.170999892936903,0.03740849840605002
0.032664742320775986,189.04470825195312,0.15774360299110413,0.032664742320775986,0.03442675295357822,620033.7219796915,0.16245965425490833,0.03442675295357822
0.029934760183095932,174.2105255126953,0.1495244801044464,0.029934760183095932,0.03176000560044115,582514.5376267546,0.1543266670411346,0.03176000560044115
0.02776188589632511,163.76763916015625,0.14218838512897491,0.02776188589632511,0.029492846754229324,545730.1676196661,0.1469466203037714,0.029492846754229324
0.025907086208462715,153.78158569335938,0.1355656385421753,0.025907086208462715,0.027642479545181824,503404.33611621946,0.14064157997315266,0.027642479545181824
0.024360358715057373,144.88282775878906,0.12974008917808533,0.024360358715057373,0.026070324466204053,477948.8206961467,0.13522690581182273,0.026070324466204053
0.02300814352929592,136.409423828125,0.1247253492474556,0.02300814352929592,0.024750548242128842,448263.3132103235,0.1305473483648666,0.024750548242128842
0.02179712988436222,127.77169036865234,0.12033292651176453,0.02179712988436222,0.023579674536539454,422732.05449540605,0.12610514971358613,0.023579674536539454
0.02082345075905323,122.63609313964844,0.1166633740067482,0.02082345075905323,0.022614710881554385,396328.75554635737,0.12241131600914537,0.022614710881554385
0.019868915900588036,115.65360260009766,0.11308588087558746,0.019868915900588036,0.021696101183084456,373153.97185252956,0.11888996670262411,0.021696101183084456
0.019118349999189377,113.36888885498047,0.11071048676967621,0.019118349999189377,0.02087030718832253,364912.6064733765,0.11603444568417415,0.02087030718832253
0.018301337957382202,108.4311752319336,0.10777811706066132,0.018301337957382202,0.020080602536476165,353723.3825169141,0.11340119187385862,0.020080602536476165
0.01757744699716568,105.3508071899414,0.10560069978237152,0.01757744699716568,0.019331427926273015,343252.5478787605,0.11066806019213847,0.019331427926273015
0.01684490591287613,101.3921127319336,0.1029447391629219,0.01684490591287613,0.018601287411808717,332469.06545274006,0.10790168342468805,0.018601287411808717
