val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.07455386221408844,331.5992431640625,0.2489250898361206,0.07455386221408844,0.0866289394454961,1170047.8483444431,0.26585040198021415,0.0866289394454961
0.06866112351417542,308.7138366699219,0.23826484382152557,0.06866112351417542,0.07873398302826703,1074297.7695425719,0.25669053860920954,0.07873398302826703
0.058582380414009094,303.1913757324219,0.22108495235443115,0.058582380414009094,0.07047446691090974,1026072.0369354906,0.24235811263432455,0.07047446691090974
0.04803507775068283,281.9461975097656,0.19800911843776703,0.04803507775068283,0.05933422112521283,926223.9296724737,0.2213518977697686,0.05933422112521283
0.037850841879844666,237.27406311035156,0.17190808057785034,0.037850841879844666,0.04726348520186595,753939.6476513236,0.19529104003358752,0.04726348520186595
0.030428534373641014,171.18380737304688,0.14878243207931519,0.030428534373641014,0.03646470943815258,673515.8608722135,0.16704428017421327,0.03646470943815258
0.025429662317037582,151.09933471679688,0.13155154883861542,0.025429662317037582,0.029238850538018373,512055.1189458168,0.14461332004413566,0.029238850538018373
0.022619010880589485,131.2440185546875,0.12128423154354095,0.022619010880589485,0.024905877525532052,432778.00618146133,0.12903244193610053,0.024905877525532052
0.020217420533299446,106.66239166259766,0.1099810004234314,0.020217420533299446,0.022134140789649766,358186.14302868827,0.1192985228563821,0.022134140789649766
0.018077101558446884,102.0727310180664,0.10333471745252609,0.018077101558446884,0.02022553141523961,320723.98047324026,0.11172865975610971,0.02022553141523961
0.016103310510516167,97.068359375,0.09728757292032242,0.016103310510516167,0.018245112540467564,309669.7391407897,0.10542772581905549,0.018245112540467564
0.014312537387013435,97.00249481201172,0.09330771863460541,0.014312537387013435,0.016463009857866744,296475.3270049263,0.09981544788768275,0.016463009857866744
0.012547983787953854,93.8056411743164,0.08708876371383667,0.012547983787953854,0.014979909680670209,287887.627239105,0.0958702203495153,0.014979909680670209
0.011460056528449059,98.28646850585938,0.0863555371761322,0.011460056528449059,0.01358244379251193,295204.0220236325,0.09086609026490546,0.01358244379251193
0.00984895508736372,81.37227630615234,0.07510406523942947,0.00984895508736372,0.011963621455308831,293273.02293767245,0.0864070876806395,0.011963621455308831
0.00866724457591772,87.78215026855469,0.07251506298780441,0.00866724457591772,0.010876506513167667,283378.77230544697,0.08240973392302778,0.010876506513167667
0.007722073700278997,82.16416931152344,0.0677233561873436,0.007722073700278997,0.009582092927761975,289039.47968979,0.07737595652177719,0.009582092927761975
0.007087769918143749,85.2373046875,0.0660480186343193,0.007087769918143749,0.008719771128016682,287194.1516971558,0.07426794213147396,0.008719771128016682
0.006850197911262512,75.6333236694336,0.06456612050533295,0.006850197911262512,0.00811755168312868,287343.4914830419,0.07273857192152497,0.00811755168312868
0.006236999295651913,81.66975402832031,0.062199804931879044,0.006236999295651913,0.0074610590461995875,276179.5624349958,0.06966739336613036,0.0074610590461995875
0.006084114778786898,75.25269317626953,0.0613216832280159,0.006084114778786898,0.007073559981334761,284440.3662997159,0.06819767755501782,0.007073559981334761
0.006321635562926531,85.64179229736328,0.06372373551130295,0.006321635562926531,0.006781456603693589,275609.4896163259,0.06705481634601065,0.006781456603693589
0.0057788449339568615,74.96895599365234,0.060555409640073776,0.0057788449339568615,0.006781759575945073,263372.5247826709,0.06709497625569075,0.006781759575945073
0.0060246591456234455,81.44140625,0.06223736330866814,0.0060246591456234455,0.006903264687469506,269877.5674805874,0.06770104522994488,0.006903264687469506
0.005708261393010616,73.26849365234375,0.060898687690496445,0.005708261393010616,0.006432184903758627,277080.2723003333,0.06516230016304704,0.006432184903758627
