val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.07686594128608704,4120717.0,0.25222331285476685,0.07686594128608704,0.09269219343278888,659118.1314855386,0.2701881412951118,0.09269219343278888
0.07595457136631012,4563676.5,0.2448701560497284,0.07595457136631012,0.08120075765952146,934341.1815478535,0.2566360482183558,0.08120075765952146
0.07211382687091827,3891297.5,0.24442274868488312,0.07211382687091827,0.07779997577024521,877935.674350532,0.2521314236188148,0.07779997577024521
0.07000187039375305,3660121.0,0.24050775170326233,0.07000187039375305,0.07438987378800348,788370.4641372272,0.24963033046618424,0.07438987378800348
0.06534890830516815,3864837.75,0.23173411190509796,0.06534890830516815,0.07085193212071157,794141.1063519797,0.24342702640023786,0.07085193212071157
0.06174647435545921,3775640.5,0.22471937537193298,0.06174647435545921,0.06777004117887081,823959.9288007423,0.23661634077758958,0.06777004117887081
0.058288801461458206,3449179.0,0.21900635957717896,0.058288801461458206,0.06367193704497419,777993.0965892894,0.2299586270617236,0.06367193704497419
0.053606316447257996,3360940.25,0.20920316874980927,0.053606316447257996,0.05964389028584587,726477.0078075127,0.22273183058452056,0.05964389028584587
0.048783350735902786,3216970.25,0.19841594994068146,0.048783350735902786,0.05512941018318541,707160.6459250198,0.2133216726830052,0.05512941018318541
0.0439939871430397,2992876.75,0.18754985928535461,0.0439939871430397,0.0502778596577053,679428.5517678354,0.20310374659829183,0.0502778596577053
0.039142727851867676,2785443.75,0.17591045796871185,0.039142727851867676,0.045451310557703316,622774.7060380897,0.1921720822124937,0.045451310557703316
0.034667447209358215,2548134.25,0.1642071157693863,0.034667447209358215,0.040684112436243314,575809.7051694692,0.18052689609750597,0.040684112436243314
0.030728718265891075,2289974.0,0.15303310751914978,0.030728718265891075,0.03631087270219327,520877.7905322189,0.1690934161903729,0.03631087270219327
0.02718275785446167,2114455.5,0.14214076101779938,0.02718275785446167,0.03245048983687172,477897.7258707468,0.15763091022286738,0.03245048983687172
0.024554608389735222,1835284.25,0.13363581895828247,0.024554608389735222,0.029290061678954694,418649.1825037769,0.14745968910686855,0.029290061678954694
0.022230306640267372,1710094.625,0.12614311277866364,0.022230306640267372,0.026606516606216987,383220.98110492044,0.13834910443971737,0.026606516606216987
0.020586607977747917,1522376.375,0.11953644454479218,0.020586607977747917,0.02457557791864565,358285.7205298098,0.13118242890159518,0.02457557791864565
0.019179506227374077,1404452.75,0.11448841542005539,0.019179506227374077,0.022916696982333926,321624.0334404902,0.12434914600470162,0.022916696982333926
0.017964113503694534,1336972.5,0.11122968047857285,0.017964113503694534,0.02148813862183253,293492.01267221983,0.11932128876118803,0.02148813862183253
0.016974419355392456,1246333.75,0.1072179302573204,0.016974419355392456,0.020346360449462392,277732.05505595607,0.11517272989451102,0.020346360449462392
0.01611960493028164,1166792.75,0.10341265797615051,0.01611960493028164,0.019299599888704666,258507.802683058,0.1105002075966195,0.019299599888704666
0.015182729810476303,1159639.375,0.10144136101007462,0.015182729810476303,0.018301187743811124,249701.7505998917,0.10703327170075458,0.018301187743811124
0.014409026131033897,1108858.375,0.09803269803524017,0.014409026131033897,0.01738887255364384,243827.28708679552,0.10435446154833215,0.01738887255364384
0.013615320436656475,1085910.0,0.09533221274614334,0.013615320436656475,0.01649280942005511,235157.49722059513,0.10088108051656361,0.01649280942005511
0.012896266765892506,1056681.5,0.09236939996480942,0.012896266765892506,0.01563967343691895,232994.2024257618,0.09830764563645555,0.01563967343691895
0.01222778670489788,1032532.8125,0.08957496285438538,0.01222778670489788,0.014806395533621406,222724.39256863936,0.09456324207738895,0.014806395533621406
0.011478796601295471,1045427.9375,0.08756282180547714,0.011478796601295471,0.013981800261127341,221302.97021358088,0.0920265464604496,0.013981800261127341
0.010854717344045639,1026412.1875,0.08482636511325836,0.010854717344045639,0.01322820180556255,222620.89054858178,0.09001435026236729,0.01322820180556255
0.010242026299238205,1018240.0,0.0822337418794632,0.010242026299238205,0.012505843782238565,220379.10433053895,0.08737569812467959,0.012505843782238565
0.009676152840256691,1009908.4375,0.07977587729692459,0.009676152840256691,0.011783291894552963,216321.93451594055,0.08445300978544318,0.011783291894552963
0.009083544835448265,1021515.0625,0.0777997225522995,0.009083544835448265,0.011124387528322524,218890.734013147,0.08290927101531533,0.011124387528322524
0.008639338426291943,1002633.125,0.07542666047811508,0.008639338426291943,0.010483072318931473,214204.07321919108,0.08011272458405602,0.010483072318931473
0.008125083521008492,1017129.875,0.07377853244543076,0.008125083521008492,0.009901719655757413,215617.6497914309,0.07816484371612276,0.009901719655757413
0.007724538911134005,1011428.0625,0.07197103649377823,0.007724538911134005,0.009372615991713292,216596.69171740743,0.07626782315604573,0.009372615991713292
0.007385514210909605,1001202.875,0.07023219019174576,0.007385514210909605,0.008903964105024503,215756.38849845162,0.07444234729925081,0.008903964105024503
0.007009022403508425,1012183.375,0.06882350891828537,0.007009022403508425,0.008500998527990068,219932.9028452494,0.07347471257980034,0.008500998527990068
0.006748000625520945,1004266.875,0.06724787503480911,0.006748000625520945,0.00807184408968427,211903.22158778997,0.07125873369210278,0.00807184408968427
0.006441712379455566,1018051.75,0.06618715822696686,0.006441712379455566,0.0077452116880293775,215817.82003987042,0.07068872763038747,0.0077452116880293775
0.006273981183767319,995359.6875,0.06460391730070114,0.006273981183767319,0.007421846656423381,212605.61281306256,0.06892037051042255,0.007421846656423381
0.006019551772624254,1011396.625,0.06401262432336807,0.006019551772624254,0.007147905263115999,212085.7803622159,0.06781813610762091,0.007147905263115999
0.005919691175222397,989533.0625,0.06296321004629135,0.005919691175222397,0.006951265166750001,214096.4904263006,0.06741968466382997,0.006951265166750001
0.005758141167461872,993826.3125,0.06253679096698761,0.005758141167461872,0.006759338806658842,208132.9855866585,0.06610944020672967,0.006759338806658842
0.0056708501651883125,984149.5625,0.06210961192846298,0.0056708501651883125,0.0066172236824311274,213345.1206345751,0.0660858341207394,0.0066172236824311274
0.005546184256672859,988173.8125,0.061798904091119766,0.005546184256672859,0.006461176254135163,209336.75750403272,0.06514147987380757,0.006461176254135163
0.005506535992026329,972399.625,0.06147196888923645,0.005506535992026329,0.0063470751702926435,206774.79824515185,0.06464145678676433,0.0063470751702926435
