val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.09618394821882248,680.5214233398438,0.27150681614875793,0.09618394821882248,0.17441451808714703,1760200.334447591,0.33490963591848993,0.17441451808714703
0.0805741399526596,544.5300903320312,0.2626384198665619,0.0805741399526596,0.0879089356024705,1259242.4076603195,0.26345418417886,0.0879089356024705
0.08058855682611465,545.0617065429688,0.26266127824783325,0.08058855682611465,0.08406525144389725,1111291.9129951063,0.26497252427209883,0.08406525144389725
0.08036070317029953,537.4409790039062,0.2622446119785309,0.08036070317029953,0.08425916366463139,1107497.0196192747,0.26520758262760563,0.08425916366463139
0.08060131222009659,545.7030639648438,0.2626802325248718,0.08060131222009659,0.08416140505860996,1122920.4824797348,0.2652267909212859,0.08416140505860996
0.08048410713672638,542.3536987304688,0.26248764991760254,0.08048410713672638,0.08424889799784938,1110748.8326349785,0.26513163313950855,0.08424889799784938
0.08012125641107559,525.1868286132812,0.26154541969299316,0.08012125641107559,0.08431636083223165,1153801.074430577,0.2651783648567079,0.08431636083223165
0.08025705814361572,498.8004455566406,0.2602602243423462,0.08025705814361572,0.08489294343491448,1167495.1299633803,0.26538132401246867,0.08489294343491448
0.0804416760802269,542.7277221679688,0.26241862773895264,0.0804416760802269,0.08409228344231108,1082492.7520247442,0.265094038676539,0.08409228344231108
0.07998140901327133,514.9318237304688,0.26084938645362854,0.07998140901327133,0.08428606060903697,1111123.6992369515,0.2651786100876939,0.08428606060903697
0.08011436462402344,535.6248779296875,0.26182231307029724,0.08011436462402344,0.08438680164371111,1097183.5849973725,0.2651642649128634,0.08438680164371111
0.08400234580039978,600.1478271484375,0.26496392488479614,0.08400234580039978,0.08363749227020155,1066316.8016551062,0.26417771847825644,0.08363749227020155
0.079717718064785,540.2103881835938,0.2612181603908539,0.079717718064785,0.08431034786132406,1137207.600990508,0.2643292541260852,0.08431034786132406
0.08085507899522781,573.9092407226562,0.26179036498069763,0.08085507899522781,0.08307269728863421,1090119.3037309512,0.26351499873841366,0.08307269728863421
0.07699976116418839,521.693359375,0.25656959414482117,0.07699976116418839,0.08231283319087261,1111889.354173509,0.2616895957019413,0.08231283319087261
0.07403655350208282,535.172119140625,0.2511443495750427,0.07403655350208282,0.07941079961896506,1085843.132262911,0.25739965813760063,0.07941079961896506
0.06556208431720734,411.02777099609375,0.2318299412727356,0.06556208431720734,0.07278206549032826,1045225.9826726868,0.24598511452901634,0.07278206549032826
0.050029803067445755,405.6724548339844,0.20385418832302094,0.050029803067445755,0.06146610759030313,935791.2786999942,0.22594772208006333,0.06146610759030313
0.03751299902796745,327.5344543457031,0.17123915255069733,0.03751299902796745,0.04709685114625874,750480.2565970008,0.19470486679142296,0.04709685114625874
0.03118850477039814,298.5748291015625,0.1472051590681076,0.03118850477039814,0.03499499129946772,644138.1617350816,0.16305262487747765,0.03499499129946772
