val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.08135102689266205,460.3775939941406,0.26336121559143066,0.08135102689266205,0.09198235683984902,1426875.739498858,0.2647302347424778,0.09198235683984902
0.07762740552425385,455.8599853515625,0.25700560212135315,0.07762740552425385,0.0805344218510549,1089477.5418012722,0.2594472253660873,0.0805344218510549
0.07321460545063019,446.65728759765625,0.24908167123794556,0.07321460545063019,0.07655864484565106,1067958.301552785,0.25269338378170825,0.07655864484565106
0.06699361652135849,393.388916015625,0.23787778615951538,0.06699361652135849,0.0716156785934772,1040307.7254112031,0.24398429220404302,0.0716156785934772
0.060913365334272385,405.1471252441406,0.22545136511325836,0.060913365334272385,0.06561993885466254,958842.7134167044,0.23348013372309762,0.06561993885466254
0.05282832309603691,334.8140869140625,0.20860454440116882,0.05282832309603691,0.05882477951179788,902587.8780256503,0.22005100811367215,0.05882477951179788
0.04779944196343422,361.63421630859375,0.1926378309726715,0.04779944196343422,0.05210594712701272,812207.7909424021,0.20603032857257944,0.05210594712701272
0.04042360559105873,273.9399719238281,0.17773401737213135,0.04042360559105873,0.04544396529339265,799349.4066321513,0.19016548321708152,0.04544396529339265
0.03500756621360779,274.98724365234375,0.1604282259941101,0.03500756621360779,0.04036100123016946,688417.9341637376,0.17760752984021627,0.04036100123016946
0.030716897919774055,237.3351593017578,0.14677287638187408,0.030716897919774055,0.0361590499466523,647615.4185656469,0.16568667129566966,0.0361590499466523
0.027985233813524246,231.40496826171875,0.13457512855529785,0.027985233813524246,0.032242512069074844,553322.1856813416,0.15396146068307393,0.032242512069074844
0.025332223623991013,211.30482482910156,0.12637895345687866,0.025332223623991013,0.02934392103147206,520428.997215724,0.1444839463851606,0.02934392103147206
0.022025981917977333,173.3770294189453,0.11445843428373337,0.022025981917977333,0.026760495746928143,451453.0897109512,0.1353405020344088,0.026760495746928143
0.020161056891083717,160.89903259277344,0.10927314311265945,0.020161056891083717,0.024717403297800488,413498.95451613166,0.12814168786288435,0.024717403297800488
0.018651727586984634,149.38916015625,0.10455701500177383,0.018651727586984634,0.023293421734408272,369362.31039298413,0.12276752054675653,0.023293421734408272
0.017408687621355057,136.18734741210938,0.09903813153505325,0.017408687621355057,0.022064968432665373,356623.40123242425,0.11828109210516613,0.022064968432665373
0.01628912054002285,129.00006103515625,0.09519264847040176,0.01628912054002285,0.02079300160059256,339880.6408945786,0.11345657942345815,0.02079300160059256
0.015387543477118015,132.83993530273438,0.09590582549571991,0.015387543477118015,0.019613242539304594,322421.5905560299,0.10989645402242307,0.019613242539304594
0.014258005656301975,120.9307632446289,0.08926268666982651,0.014258005656301975,0.01894599656391883,293884.33311888174,0.10764553714240155,0.01894599656391883
0.014172262512147427,134.07858276367188,0.09524882584810257,0.014172262512147427,0.017724372009994854,303250.0560113984,0.1037793254232131,0.017724372009994854
0.013750523328781128,135.82928466796875,0.09557031095027924,0.013750523328781128,0.016713948402587074,299145.7813926653,0.10096167674345903,0.016713948402587074
0.011977005749940872,103.25933837890625,0.07976739853620529,0.011977005749940872,0.01582514732308721,299504.35411500756,0.09799394404189686,0.01582514732308721
0.011309323832392693,121.741455078125,0.08421558141708374,0.011309323832392693,0.015210575065406698,285108.63189079054,0.09575875561940814,0.015210575065406698
0.010335114784538746,105.37879180908203,0.07620586454868317,0.010335114784538746,0.01432904323608983,275281.17041896033,0.09290378859058156,0.01432904323608983
0.010332825593650341,124.22608947753906,0.08255862444639206,0.010332825593650341,0.01340636196122928,300353.218885946,0.08942520895633206,0.01340636196122928
0.009036892093718052,108.84295654296875,0.07351181656122208,0.009036892093718052,0.013117879570896884,282722.0891672757,0.08937714828341745,0.013117879570896884
0.008461326360702515,105.24160766601562,0.07111380994319916,0.008461326360702515,0.011941869180361754,280216.13431573927,0.08513099107454779,0.011941869180361754
0.008387183770537376,95.15388488769531,0.06941165775060654,0.008387183770537376,0.011413542650683077,274034.6145244845,0.08343598584845639,0.011413542650683077
0.008554892614483833,124.19267272949219,0.07838036119937897,0.008554892614483833,0.010620934672896416,283124.51527010684,0.08043251907393234,0.010620934672896416
0.006974791642278433,107.3992919921875,0.06672529876232147,0.006974791642278433,0.010041347827666443,279087.78112478653,0.07890342863857026,0.010041347827666443
0.006564420647919178,98.86688995361328,0.06386219710111618,0.006564420647919178,0.009684088870420998,301050.87517949723,0.07823271497778685,0.009684088870420998
0.006184461526572704,102.26590728759766,0.06311434507369995,0.006184461526572704,0.008894680344406172,279076.313354416,0.07455525977543888,0.008894680344406172
0.006524635013192892,114.1159439086914,0.06841742992401123,0.006524635013192892,0.0086951941179324,260831.43821022726,0.07411598458032638,0.0086951941179324
0.005725364666432142,93.82456970214844,0.06051523983478546,0.005725364666432142,0.008072146464626662,280005.54365998995,0.0717584051219213,0.008072146464626662
0.005490895360708237,101.09162902832031,0.061407603323459625,0.005490895360708237,0.00816054342346901,288700.9302622504,0.07205661051112354,0.00816054342346901
0.0054034036584198475,102.43985748291016,0.061539169400930405,0.0054034036584198475,0.007757670169718724,269324.22987655184,0.07037342305692071,0.007757670169718724
0.005678986664861441,109.95913696289062,0.06457537412643433,0.005678986664861441,0.007394683482717572,263996.21911761415,0.06880025972019542,0.007394683482717572
0.005131555255502462,99.0226821899414,0.05982328578829765,0.005131555255502462,0.007327906592370755,267414.52644644823,0.06932945713533957,0.007327906592370755
0.005510115996003151,87.63721466064453,0.05983608588576317,0.005510115996003151,0.0071940589238582665,277646.25568387087,0.0684581339414096,0.0071940589238582665
0.005181205924600363,103.4334487915039,0.06149320676922798,0.005181205924600363,0.006865005366625563,264887.8618993594,0.06680704249412651,0.006865005366625563
0.006104972679167986,114.52003479003906,0.06755141168832779,0.006104972679167986,0.0068521459468973665,260895.63326618235,0.06705068237002874,0.0068521459468973665
0.005170896649360657,103.9300537109375,0.06187101826071739,0.005170896649360657,0.006640416217886628,287600.7518655333,0.06615638501131717,0.006640416217886628
0.004863763228058815,93.26701354980469,0.0581044964492321,0.004863763228058815,0.006535170335543826,262039.27764694125,0.06570500022664674,0.006535170335543826
0.005975537933409214,80.96178436279297,0.061647552996873856,0.005975537933409214,0.006692389660542787,245163.34152595332,0.06639285494450575,0.006692389660542787
0.004842068534344435,97.17513275146484,0.05956767871975899,0.004842068534344435,0.006458054761354837,259621.07987901504,0.0652669783734486,0.006458054761354837
0.004893104545772076,87.63773345947266,0.05749478563666344,0.004893104545772076,0.006505345531234726,252851.75716487947,0.06574137272001002,0.006505345531234726
0.004895404912531376,98.36068725585938,0.060277149081230164,0.004895404912531376,0.006452329336169811,265382.5526408618,0.06559983647173477,0.006452329336169811
