val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.1123676747083664,721.542724609375,0.2665459215641022,0.1123676747083664,0.16434804031833875,1874462.3515503122,0.31782707418508427,0.16434804031833875
0.08826732635498047,466.2510681152344,0.2729209363460541,0.08826732635498047,0.0919703610527221,1097553.4620870007,0.26706560423545816,0.0919703610527221
0.0918562263250351,428.7923889160156,0.27715814113616943,0.0918562263250351,0.0898701653385626,914425.9404967845,0.270279848819899,0.0898701653385626
0.0865449532866478,489.4543762207031,0.2699402868747711,0.0865449532866478,0.08866287030267891,959633.7561535978,0.2697921923067591,0.08866287030267891
0.08605659008026123,542.7937622070312,0.26577720046043396,0.08605659008026123,0.08464092673578202,1101070.8620420408,0.26629617163462194,0.08464092673578202
0.08596862107515335,544.8092041015625,0.2653118073940277,0.08596862107515335,0.08464893170143514,1166354.036632127,0.2651477727023038,0.08464893170143514
0.0853843092918396,522.47607421875,0.26660236716270447,0.0853843092918396,0.08414502410561676,1139843.8549719693,0.2650611186052584,0.08414502410561676
0.08521944284439087,514.6023559570312,0.26685288548469543,0.08521944284439087,0.08388828197264132,1102850.4489186578,0.2652239892993923,0.08388828197264132
0.08503814041614532,517.756591796875,0.2663048803806305,0.08503814041614532,0.08376276992257495,1092724.7811213548,0.2650697417811726,0.08376276992257495
0.0849333181977272,527.5089111328125,0.2652767598628998,0.0849333181977272,0.08357403689679258,1116181.324342809,0.26458999122279103,0.08357403689679258
0.08477850258350372,527.914306640625,0.2649291157722473,0.08477850258350372,0.08340032583497038,1124802.604210457,0.26412779202413633,0.08340032583497038
0.08455181121826172,521.8206787109375,0.2650560140609741,0.08455181121826172,0.08323548221691496,1119880.0471652297,0.2639883788115591,0.08323548221691496
0.08437344431877136,519.4652099609375,0.2649090886116028,0.08437344431877136,0.08304045078820826,1110752.3011937744,0.2637536106645842,0.08304045078820826
0.08419959247112274,514.7622680664062,0.2649358808994293,0.08419959247112274,0.08294428957805343,1096121.4944488157,0.26372179182278627,0.08294428957805343
0.08403865993022919,518.6781005859375,0.2643272578716278,0.08403865993022919,0.08273289009294445,1095187.1122651733,0.2633776854306726,0.08273289009294445
0.08390183001756668,522.2531127929688,0.26374390721321106,0.08390183001756668,0.0825459150322412,1106151.5330090025,0.2629551504921174,0.0825459150322412
0.08373266458511353,521.7264404296875,0.2634586691856384,0.08373266458511353,0.08238485308302369,1107704.93350959,0.26267454544932856,0.08238485308302369
0.08356145024299622,520.7294921875,0.26321303844451904,0.08356145024299622,0.08220798426312143,1106062.0268224655,0.2623928668025413,0.08220798426312143
0.08340517431497574,521.2943725585938,0.2628490924835205,0.08340517431497574,0.08204733513009843,1107104.5221621443,0.2621012617585788,0.08204733513009843
0.08323817700147629,520.8327026367188,0.2625603675842285,0.08323817700147629,0.08190190026275246,1108266.137180603,0.26183340296391994,0.08190190026275246
0.08306371420621872,519.8089599609375,0.262310266494751,0.08306371420621872,0.08172209461817162,1110546.740048479,0.2614867075831403,0.08172209461817162
0.0828545093536377,512.726806640625,0.2625112235546112,0.0828545093536377,0.08155812442114775,1092676.4727523571,0.2614006363149073,0.08155812442114775
0.08270370960235596,516.4960327148438,0.2619006335735321,0.08270370960235596,0.08138670254727758,1091659.7546348711,0.2611476741398377,0.08138670254727758
0.08253005146980286,515.2550659179688,0.26166680455207825,0.08253005146980286,0.08122681033921379,1091025.0770206582,0.26090839041638736,0.08122681033921379
0.0823972150683403,518.822021484375,0.2610672414302826,0.0823972150683403,0.08106416377326531,1101267.8848539223,0.2604775165672122,0.08106416377326531
0.08219214528799057,514.8442993164062,0.2610325813293457,0.08219214528799057,0.0808692729228807,1100653.6815633287,0.2601875165106432,0.0808692729228807
0.08200443536043167,511.79901123046875,0.26092439889907837,0.08200443536043167,0.08069631538764464,1087474.9952803436,0.26004128420409317,0.08069631538764464
0.08184948563575745,514.5006713867188,0.2603788375854492,0.08184948563575745,0.08055034165108636,1092179.9161316014,0.2597503456171099,0.08055034165108636
0.08166033774614334,511.91448974609375,0.26023298501968384,0.08166033774614334,0.0803546965302321,1093134.5215736665,0.2594020371993341,0.0803546965302321
0.08147408068180084,508.584228515625,0.2601417601108551,0.08147408068180084,0.08022256632478877,1080236.9943998882,0.25934748126059787,0.08022256632478877
0.081325463950634,513.2313232421875,0.2594418525695801,0.081325463950634,0.08003421855627457,1088631.0754318838,0.2588901705041536,0.08003421855627457
0.08111856132745743,507.5166931152344,0.2595261037349701,0.08111856132745743,0.07985117186215196,1081680.592021034,0.2587076037636695,0.07985117186215196
0.08094558119773865,508.9484558105469,0.2590636909008026,0.08094558119773865,0.0796793393880771,1081658.0634499257,0.258371702148234,0.0796793393880771
0.08075783401727676,505.495849609375,0.25897350907325745,0.08075783401727676,0.07949320101622087,1072750.8693222872,0.2581546925051364,0.07949320101622087
0.08059164881706238,509.1612854003906,0.25833389163017273,0.08059164881706238,0.07930024902380835,1075453.5631730384,0.2578168080956198,0.07930024902380835
0.08041483908891678,509.3213806152344,0.2579611837863922,0.08041483908891678,0.0791070975061786,1077157.920420227,0.2574522847009219,0.0791070975061786
0.08025724440813065,511.5910339355469,0.25741925835609436,0.08025724440813065,0.07895155933441392,1087349.0055581282,0.2570225770888176,0.07895155933441392
0.08003503829240799,506.8248291015625,0.25741714239120483,0.08003503829240799,0.07874704130812188,1081852.311717512,0.2567152105314883,0.07874704130812188
0.0798378735780716,503.6035461425781,0.2572951316833496,0.0798378735780716,0.0785744588467803,1069334.8445313172,0.2566357574303778,0.0785744588467803
0.07967493683099747,507.8193054199219,0.2565903067588806,0.07967493683099747,0.07839792756206164,1073746.9556643094,0.25622677557949514,0.07839792756206164
0.07946836948394775,504.9872741699219,0.25642988085746765,0.07946836948394775,0.0781937344914916,1072333.924339595,0.2558885873992758,0.0781937344914916
0.07927703112363815,504.7201843261719,0.25606319308280945,0.07927703112363815,0.07798808374595341,1071254.934581089,0.2555842639988996,0.07798808374595341
0.07907875627279282,503.4015808105469,0.25577640533447266,0.07907875627279282,0.07781786259011225,1063391.693656693,0.25535599119213465,0.07781786259011225
0.078916534781456,507.03631591796875,0.25509408116340637,0.078916534781456,0.07759547402717161,1071540.435196893,0.25490125947980835,0.07759547402717161
0.07871229201555252,505.97509765625,0.25477418303489685,0.07871229201555252,0.07741460538480512,1070011.5250139583,0.25452680776949876,0.07741460538480512
0.07852035015821457,506.1886901855469,0.25434914231300354,0.07852035015821457,0.07720174016729506,1070941.8198527158,0.25416579945928097,0.07720174016729506
0.07831038534641266,504.9470520019531,0.25403478741645813,0.07831038534641266,0.07700246001661795,1072958.7244236073,0.25378487506980213,0.07700246001661795
0.07807259261608124,500.75244140625,0.25394555926322937,0.07807259261608124,0.07681343155945844,1066041.1303724088,0.25359060357291013,0.07681343155945844
0.07788599282503128,502.82147216796875,0.25335630774497986,0.07788599282503128,0.07659160032187144,1059095.5660147814,0.2532643174426655,0.07659160032187144
0.07772921770811081,506.2632141113281,0.2526535987854004,0.07772921770811081,0.07637418725900254,1066030.3032441132,0.252738049217606,0.07637418725900254
0.07749465107917786,504.1173095703125,0.2523878812789917,0.07749465107917786,0.07619566711167944,1068073.3899647025,0.25240031227712184,0.07619566711167944
0.0772489458322525,501.07159423828125,0.2521853446960449,0.0772489458322525,0.07596894130854624,1064169.3259809436,0.252085969603757,0.07596894130854624
0.07702594995498657,499.9188232421875,0.25182852149009705,0.07702594995498657,0.0757517862244775,1062233.2034221736,0.2517072018735107,0.0757517862244775
0.07678543776273727,496.9934997558594,0.2516064941883087,0.07678543776273727,0.07553861158275003,1056027.6932559393,0.25142494681096994,0.07553861158275003
0.07656364142894745,496.7380065917969,0.25116217136383057,0.07656364142894745,0.07532195525691188,1044548.5946367577,0.2511486755160363,0.07532195525691188
0.07638506591320038,500.5926818847656,0.2503773868083954,0.07638506591320038,0.07506278228490401,1050563.2502702803,0.25062793180056764,0.07506278228490401
0.07617335021495819,501.0921325683594,0.24985738098621368,0.07617335021495819,0.07491001256957408,1065090.8844009857,0.2500774413268941,0.07491001256957408
0.07585816085338593,492.61883544921875,0.25005751848220825,0.07585816085338593,0.07464662482800512,1044724.4467034953,0.249896875648704,0.07464662482800512
0.07565140724182129,495.7576904296875,0.24930612742900848,0.07565140724182129,0.07437265057878249,1042862.3236868172,0.24949831534734979,0.07437265057878249
0.07544257491827011,497.4928894042969,0.2486610859632492,0.07544257491827011,0.07415825908849945,1051459.8405847515,0.2489676370128355,0.07415825908849945
0.07517297565937042,494.7896423339844,0.24836722016334534,0.07517297565937042,0.07392723983837877,1046619.0125579593,0.24862382261457408,0.07392723983837877
0.07494320720434189,495.38604736328125,0.24779635667800903,0.07494320720434189,0.0736723911727784,1049133.4243769443,0.24811881821342224,0.0736723911727784
0.07463686913251877,488.5829162597656,0.24782973527908325,0.07463686913251877,0.07342661159231484,1039512.7849753576,0.24783418353018608,0.07342661159231484
0.07437572628259659,486.5137939453125,0.2474607676267624,0.07437572628259659,0.07318348056601025,1026689.763777588,0.24753448605161557,0.07318348056601025
0.07414735853672028,490.1240234375,0.2466130256652832,0.07414735853672028,0.07290410698321513,1033182.0965419655,0.2469558609484123,0.07290410698321513
0.07386590540409088,487.07720947265625,0.2463061809539795,0.07386590540409088,0.07266607683658975,1029741.963720934,0.24655535364551914,0.07266607683658975
0.0736299604177475,489.44805908203125,0.245540052652359,0.0736299604177475,0.07237879383019002,1030397.3125821071,0.2459938466956098,0.07237879383019002
0.07337087392807007,489.414794921875,0.24496416747570038,0.07337087392807007,0.0721684372619272,1038834.9858365081,0.24549043014120941,0.0721684372619272
0.07306496053934097,485.4110412597656,0.24471332132816315,0.07306496053934097,0.07185892971781636,1034334.1200284732,0.2449958179414241,0.07185892971781636
0.07277810573577881,483.2749938964844,0.24429506063461304,0.07277810573577881,0.07157158175081062,1021202.4297176808,0.24465845890942212,0.07157158175081062
0.07252432405948639,485.4295959472656,0.24350260198116302,0.07252432405948639,0.07130761621534605,1026043.5891335227,0.24409390837972061,0.07130761621534605
0.07220765948295593,480.8886413574219,0.2432689070701599,0.07220765948295593,0.07103903609251136,1018579.8653183585,0.2436892475758611,0.07103903609251136
0.07192707061767578,481.4934997558594,0.24258045852184296,0.07192707061767578,0.07072846169416615,1014657.5698031468,0.24317547269420003,0.07072846169416615
0.07163883000612259,481.25323486328125,0.24195536971092224,0.07163883000612259,0.0704489494788916,1015523.5836754467,0.24261083490304802,0.0704489494788916
0.07132922857999802,479.0587463378906,0.24148733913898468,0.07132922857999802,0.0701471989092486,1010569.1981991293,0.24212890210367163,0.0701471989092486
0.071075439453125,482.42205810546875,0.24052824079990387,0.071075439453125,0.0698457860783784,1012868.6365111406,0.24150709981706603,0.0698457860783784
0.07075153291225433,480.1468200683594,0.24004411697387695,0.07075153291225433,0.0695401168870287,1016129.8605800514,0.24087642407298276,0.0695401168870287
0.07041041553020477,476.4074401855469,0.23967550694942474,0.07041041553020477,0.06923129525049322,1010056.7853289157,0.2403756323232816,0.06923129525049322
0.07007680088281631,473.0637512207031,0.2392614632844925,0.07007680088281631,0.06890913276016493,1001124.9607937322,0.23990701745042536,0.06890913276016493
0.06974737346172333,470.4938049316406,0.23876647651195526,0.06974737346172333,0.06861955135340322,990712.4681884317,0.239478836843232,0.06861955135340322
0.06945160776376724,473.828369140625,0.23773789405822754,0.06945160776376724,0.06829001769399994,994583.100046243,0.23880122524465439,0.06829001769399994
0.06910405308008194,470.9959716796875,0.237238347530365,0.06910405308008194,0.06794524731146807,995902.2598688684,0.23814526283296233,0.06794524731146807
0.06875195354223251,466.8290100097656,0.2368510365486145,0.06875195354223251,0.06762928444807992,985285.1634959603,0.2376648114188621,0.06762928444807992
0.06841442734003067,466.38787841796875,0.23611624538898468,0.06841442734003067,0.06730534083440438,976857.6135036931,0.2371148129262488,0.06730534083440438
0.06809401512145996,468.667236328125,0.2351199984550476,0.06809401512145996,0.06692608449406456,982792.8724511488,0.23634916323144625,0.06692608449406456
0.06776271760463715,469.2533264160156,0.23425708711147308,0.06776271760463715,0.06662384624614004,990467.4121194138,0.2356406402819669,0.06662384624614004
0.067355215549469,462.05816650390625,0.2340831160545349,0.067355215549469,0.06621982480232426,981625.6260257626,0.23501257655561691,0.06621982480232426
0.06698642671108246,459.0191955566406,0.23351816833019257,0.06698642671108246,0.0658995882146495,967009.8603815509,0.23456260508696655,0.0658995882146495
0.06662710011005402,460.4596862792969,0.23252630233764648,0.06662710011005402,0.06552469911845621,965156.1891920337,0.23386395798190543,0.06552469911845621
0.06629841774702072,463.6412353515625,0.23136654496192932,0.06629841774702072,0.06513466792503157,969666.7472408132,0.23300477979030348,0.06513466792503157
0.06591258943080902,461.4961242675781,0.23067615926265717,0.06591258943080902,0.06476286656986208,971768.6865352404,0.23225888093082891,0.06476286656986208
0.06552223116159439,459.5794372558594,0.22994190454483032,0.06552223116159439,0.06438430699388165,967804.2578297553,0.23157672608330948,0.06438430699388165
0.06512510776519775,457.2764892578125,0.22923187911510468,0.06512510776519775,0.06400375937748382,960221.4518812523,0.2309118088176234,0.06400375937748382
0.06476850062608719,458.8226318359375,0.2282194197177887,0.06476850062608719,0.06360697777598266,961654.0094767263,0.23010561811378988,0.06360697777598266
0.06435112655162811,455.74664306640625,0.22754763066768646,0.06435112655162811,0.0632419389444029,957998.3967584559,0.22943814869341697,0.0632419389444029
