val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.07516507804393768,436.5234375,0.25342777371406555,0.07516507804393768,0.08682261115694698,1214675.055561685,0.2627827955025218,0.08682261115694698
0.06984814256429672,391.0445861816406,0.24526815116405487,0.06984814256429672,0.07768556008167286,1085496.4121679727,0.2546080057394235,0.07768556008167286
0.06482221186161041,395.00146484375,0.23534157872200012,0.06482221186161041,0.07305145927294267,1031023.7516339333,0.2468397466684102,0.07305145927294267
0.05898657441139221,382.52960205078125,0.2233547419309616,0.05898657441139221,0.06766679560001186,1012760.3773384194,0.23696787844065045,0.06766679560001186
0.05206006020307541,361.0561218261719,0.20896947383880615,0.05206006020307541,0.06122074280319813,905677.99474546,0.22465414650585547,0.06122074280319813
0.045259419828653336,309.0373840332031,0.19404427707195282,0.045259419828653336,0.05490534778643268,879310.7881403174,0.21176800781717064,0.05490534778643268
0.03913900628685951,302.1951904296875,0.17908109724521637,0.03913900628685951,0.04841022900316944,791152.9111512706,0.19770390056837125,0.04841022900316944
0.033887796103954315,247.00384521484375,0.1638556569814682,0.033887796103954315,0.042803066408264596,720463.7499870745,0.184146814952696,0.042803066408264596
0.02931087836623192,247.4993438720703,0.15155892074108124,0.02931087836623192,0.038271586917227214,652843.6384535051,0.17210702531536942,0.038271586917227214
0.025682255625724792,226.70578002929688,0.1394624412059784,0.025682255625724792,0.033988441797232725,584182.3789835622,0.1597471308047309,0.033988441797232725
0.022612910717725754,205.79164123535156,0.1284162700176239,0.022612910717725754,0.030535827082040057,543830.0782502135,0.14872023531373274,0.030535827082040057
0.019816383719444275,173.6949462890625,0.11715748906135559,0.019816383719444275,0.02786659995016617,476895.79983251094,0.13971496247737833,0.02786659995016617
0.01810765638947487,157.36683654785156,0.11028502136468887,0.01810765638947487,0.025572689567240865,441649.9320579124,0.13141740314736844,0.025572689567240865
0.01671396568417549,149.32810974121094,0.10585255920886993,0.01671396568417549,0.024011548368736937,400404.45325498434,0.1258759890348737,0.024011548368736937
0.015691954642534256,127.38787841796875,0.09827630966901779,0.015691954642534256,0.02239034392714845,377582.1135151192,0.12018325271038902,0.02239034392714845
0.014461512677371502,122.88079071044922,0.0944887325167656,0.014461512677371502,0.020877611372645315,345586.3511995605,0.11448243079502458,0.020877611372645315
0.013922544196248055,110.82140350341797,0.09002469480037689,0.013922544196248055,0.020032512445415845,329452.645522518,0.11153097611646932,0.020032512445415845
0.013344726525247097,128.9927215576172,0.09400110691785812,0.013344726525247097,0.018851956398594837,306806.0130629547,0.10792646937256291,0.018851956398594837
0.012148801237344742,112.06878662109375,0.08583259582519531,0.012148801237344742,0.0176522404619082,306062.50375687744,0.10422302550365595,0.0176522404619082
0.011574984528124332,113.4322509765625,0.08483419567346573,0.011574984528124332,0.016801130130820473,310859.99131674675,0.10091954969648806,0.016801130130820473
0.010929374024271965,108.94454193115234,0.08165585249662399,0.010929374024271965,0.0159424711801836,296649.4010353509,0.0979905734391696,0.0159424711801836
0.010595032945275307,95.2352066040039,0.07731755077838898,0.010595032945275307,0.015078567434346995,295338.149112968,0.09518839765381198,0.015078567434346995
0.010295365005731583,113.12016296386719,0.08080776035785675,0.010295365005731583,0.014232835139740597,280896.05845219526,0.09197865941386064,0.014232835139740597
0.009402802214026451,103.29078674316406,0.07529430091381073,0.009402802214026451,0.013207613888891101,286424.22291629086,0.08952854807071164,0.013207613888891101
0.00961750466376543,87.93144989013672,0.07414335012435913,0.00961750466376543,0.01270085173065388,280000.9777229217,0.0882342393249195,0.01270085173065388
0.009361539967358112,114.80770111083984,0.07688537985086441,0.009361539967358112,0.011935191920993207,265299.7021796707,0.0845129594316435,0.011935191920993207
0.00831015594303608,92.18228912353516,0.07060185819864273,0.00831015594303608,0.01104350686435457,282806.2248775224,0.08255122640354659,0.01104350686435457
0.008064975962042809,104.57487487792969,0.07018154114484787,0.008064975962042809,0.01031077170722026,279689.5704459242,0.07967389066455494,0.01031077170722026
0.007954020984470844,84.82793426513672,0.06942559033632278,0.007954020984470844,0.00962049472016046,283833.71222347196,0.07745453745079742,0.00962049472016046
0.007220599800348282,94.15816497802734,0.06618953496217728,0.007220599800348282,0.009424501522999654,272798.51243019203,0.07635292786315936,0.009424501522999654
0.007220807019621134,100.87677764892578,0.06699630618095398,0.007220807019621134,0.009049096319939954,283307.4355446339,0.07526487322681776,0.009049096319939954
0.0069226534105837345,97.3955307006836,0.06552015244960785,0.0069226534105837345,0.00817157003609635,276830.8036917417,0.07216563908930396,0.00817157003609635
0.006804422475397587,89.0699462890625,0.06526755541563034,0.006804422475397587,0.008205792359387207,282945.8658325548,0.07220401488444207,0.008205792359387207
0.006874464452266693,100.84280395507812,0.0657765194773674,0.006874464452266693,0.007570293592754017,265187.4320984889,0.06939731988736784,0.007570293592754017
0.009544530883431435,123.3150405883789,0.07959211617708206,0.009544530883431435,0.007279315461266122,277845.01506034064,0.06865586897948511,0.007279315461266122
0.006425554398447275,89.95641326904297,0.06370405852794647,0.006425554398447275,0.007428834205508013,296610.6930200935,0.06981877655307682,0.007428834205508013
0.006692488212138414,100.2273941040039,0.06489768624305725,0.006692488212138414,0.0069622657735525185,258320.7130117331,0.06711154182490962,0.0069622657735525185
0.006652812007814646,83.254638671875,0.06545819342136383,0.006652812007814646,0.00675192383875071,273044.8200323012,0.06677816208810225,0.00675192383875071
0.006307119037955999,91.91240692138672,0.06280338019132614,0.006307119037955999,0.0068754471346140844,252309.61566370184,0.06715261885290452,0.0068754471346140844
0.006390915717929602,84.95772552490234,0.06400013715028763,0.006390915717929602,0.006653666377842771,277122.23919058725,0.06624964185360539,0.006653666377842771
0.006511047948151827,97.75601196289062,0.06434600800275803,0.006511047948151827,0.006573981025289985,260073.4998080744,0.06616013339332574,0.006573981025289985
0.0063234432600438595,94.1001968383789,0.06326344609260559,0.0063234432600438595,0.006383962687731368,267430.6354460884,0.06521230397322149,0.006383962687731368
0.006383747328072786,95.22029113769531,0.06369154155254364,0.006383747328072786,0.006517878063835489,255147.33934884163,0.0656436151554255,0.006517878063835489
0.007396114990115166,76.66472625732422,0.06932971626520157,0.007396114990115166,0.006203400525614361,269799.2754432891,0.06462811277342419,0.006203400525614361
