val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.07155219465494156,206.7127227783203,0.24350802600383759,0.07155219465494156,0.09896657767025847,1524900.0082874869,0.267612747562226,0.09896657767025847
0.07753708213567734,174.2386474609375,0.24807603657245636,0.07753708213567734,0.08440676181568826,1057879.358377237,0.2650610740662122,0.08440676181568826
0.06923146545886993,189.8507080078125,0.23854172229766846,0.06923146545886993,0.08237504626316455,942286.0274391033,0.26144988868528457,0.08237504626316455
0.06461026519536972,203.84715270996094,0.22991622984409332,0.06461026519536972,0.07764733181037968,1075209.3423434813,0.2548897310786039,0.07764733181037968
0.06270676851272583,193.3810272216797,0.22671644389629364,0.06270676851272583,0.07504754632914999,1083674.9631447403,0.24943729101264722,0.07504754632914999
0.060915157198905945,182.28802490234375,0.22307071089744568,0.060915157198905945,0.07144615153967551,998267.1907928515,0.24441513252364794,0.07144615153967551
0.057431381195783615,179.43812561035156,0.2159489095211029,0.057431381195783615,0.06806304300310607,964337.3163508277,0.23858916097826163,0.06806304300310607
0.05388031527400017,174.3592987060547,0.2083798348903656,0.05388031527400017,0.06403161658153243,942752.6740490767,0.23096995694632289,0.06403161658153243
0.05013497546315193,168.15655517578125,0.20006553828716278,0.05013497546315193,0.05965610827293386,915104.8204279472,0.22245172876717853,0.05965610827293386
0.04620808735489845,161.5350341796875,0.19066932797431946,0.04620808735489845,0.055073201908870426,879996.6552993045,0.21279533945035758,0.055073201908870426
0.042615171521902084,150.42225646972656,0.18167953193187714,0.042615171521902084,0.050185010565373375,819691.5334364088,0.20231838795271787,0.050185010565373375
0.03904521092772484,140.07781982421875,0.17288072407245636,0.03904521092772484,0.04547077245693174,754221.2709177231,0.19162924142179524,0.04547077245693174
0.035552866756916046,134.04995727539062,0.1632101982831955,0.035552866756916046,0.040756139493167115,709052.4809548823,0.17959608363904767,0.040756139493167115
0.032927513122558594,120.72093200683594,0.15493574738502502,0.032927513122558594,0.036703067795969095,648189.1707178819,0.16824162072936172,0.036703067795969095
0.030663887038826942,110.4666519165039,0.14658381044864655,0.030663887038826942,0.03320473996424168,567586.0826939449,0.15780292983845667,0.03320473996424168
0.028781447559595108,104.50531768798828,0.14103953540325165,0.028781447559595108,0.03023697833442024,533856.0653200295,0.14828116866831897,0.03023697833442024
0.02738509140908718,97.2576904296875,0.13692134618759155,0.02738509140908718,0.02806376537510707,495153.4164346764,0.1409212314747411,0.02806376537510707
0.02632954716682434,87.90892791748047,0.1320599615573883,0.02632954716682434,0.026200275676333772,451326.14410831773,0.1337846808617076,0.026200275676333772
0.025281773880124092,84.59388732910156,0.12932302057743073,0.025281773880124092,0.02477188476792493,404972.1246879926,0.12836809405451127,0.02477188476792493
0.024381648749113083,80.43609619140625,0.12644365429878235,0.024381648749113083,0.02357088636628465,386744.34884577803,0.1243583030227417,0.02357088636628465
0.023604540154337883,74.050048828125,0.12224249541759491,0.023604540154337883,0.02255856436523117,361671.5279732853,0.11967852023781066,0.02255856436523117
0.022705990821123123,73.45701599121094,0.1207260936498642,0.022705990821123123,0.021572820272607925,345219.5699581802,0.11644208189677516,0.021572820272607925
0.021868856623768806,70.01930236816406,0.11746799945831299,0.021868856623768806,0.02068101726589833,336782.3354859585,0.11384310493861383,0.02068101726589833
0.02103227749466896,67.05485534667969,0.11424820870161057,0.02103227749466896,0.019824789639775745,320196.5301497635,0.11024549395566355,0.019824789639775745
0.020163429901003838,66.18711853027344,0.11215678602457047,0.020163429901003838,0.019017004856719383,316943.8100252457,0.1080215392351401,0.019017004856719383
0.019327284768223763,63.44999694824219,0.108842633664608,0.019327284768223763,0.0181935033239757,305872.60315396043,0.1050158893191307,0.0181935033239757
0.01844737119972706,63.33550262451172,0.1071782261133194,0.01844737119972706,0.017378525188876903,305645.18199060694,0.10282629902151091,0.017378525188876903
0.0175874512642622,60.19017028808594,0.10333424806594849,0.0175874512642622,0.016610636434082726,298707.6207653212,0.10034802818746236,0.016610636434082726
0.01670021191239357,60.74678039550781,0.10185015946626663,0.01670021191239357,0.01583513710060545,298614.13044025144,0.09805568999058312,0.01583513710060545
0.01586669683456421,57.964481353759766,0.0980956107378006,0.01586669683456421,0.015046446086448303,295230.33860755153,0.09553266046113612,0.015046446086448303
0.01500992476940155,57.61967086791992,0.0958685651421547,0.01500992476940155,0.014299718525575858,295549.888147315,0.09332181783456647,0.014299718525575858
0.01418880745768547,55.762298583984375,0.09245668351650238,0.01418880745768547,0.013578177614238346,292777.5778048581,0.09085924414447026,0.013578177614238346
0.013416326604783535,54.69502258300781,0.09004907310009003,0.013416326604783535,0.012879866922662813,289290.58543048805,0.0881960116839697,0.012879866922662813
0.012681257911026478,54.24055480957031,0.08805910497903824,0.012681257911026478,0.012201628934531323,288654.773487065,0.08612323648291892,0.012201628934531323
0.011972185224294662,53.551673889160156,0.08577790856361389,0.011972185224294662,0.011605289326691966,295390.61599960766,0.08488334457747759,0.011605289326691966
0.011326046660542488,51.695255279541016,0.08286178857088089,0.011326046660542488,0.01099349701550999,286822.3650239512,0.08187905157154257,0.01099349701550999
0.010752532631158829,53.38214111328125,0.08236951380968094,0.010752532631158829,0.010411388781048941,291891.3502133841,0.08054807629089761,0.010411388781048941
0.010157196782529354,50.24201202392578,0.07879126071929932,0.010157196782529354,0.009890249568657755,292685.6511345451,0.07857769010446601,0.009890249568657755
0.009647159837186337,50.32250213623047,0.07732895761728287,0.009647159837186337,0.009418923424921942,284811.3442490177,0.07646751944102931,0.009418923424921942
0.009193509817123413,49.37017822265625,0.075760118663311,0.009193509817123413,0.00897645135422365,290143.2669397415,0.07553115629611112,0.00897645135422365
0.008807535283267498,48.60859298706055,0.07451611012220383,0.008807535283267498,0.008577786629243361,282437.0249246666,0.07343387264313976,0.008577786629243361
0.00847664661705494,48.56547164916992,0.073766328394413,0.00847664661705494,0.008205981792013895,287539.32394626876,0.07259055177318505,0.008205981792013895
0.008147858083248138,46.83933639526367,0.07212088257074356,0.008147858083248138,0.007920648741153623,279232.9274028672,0.07101716619147418,0.007920648741153623
0.007897434756159782,47.85516357421875,0.07211291044950485,0.007897434756159782,0.007617956426247164,286581.0948619191,0.07026522465664903,0.007617956426247164
0.007660719566047192,45.7494010925293,0.07054587453603745,0.007660719566047192,0.007405043029800425,276252.9653297781,0.06907122174627331,0.007405043029800425
0.007476559840142727,46.17449188232422,0.07037600129842758,0.007476559840142727,0.00717938478098408,282906.20224635274,0.06846158788649584,0.00717938478098408
0.007288998458534479,45.06489944458008,0.06937709450721741,0.007288998458534479,0.0069703490001551275,279344.31412773114,0.0674489524941725,0.0069703490001551275
0.007160072680562735,45.60523986816406,0.06930206716060638,0.007160072680562735,0.006843594208514368,282779.8365676727,0.0672627671323697,0.006843594208514368
0.007050877902656794,44.02423858642578,0.06830963492393494,0.007050877902656794,0.0066872996498825235,276464.08976842224,0.06628737429913507,0.0066872996498825235
0.006968000903725624,44.508975982666016,0.06828266382217407,0.006968000903725624,0.006635972809367552,280021.7535890187,0.0664551284592902,0.006635972809367552
0.0068982127122581005,43.23067092895508,0.06755345314741135,0.0068982127122581005,0.00648168089231393,268524.51646557247,0.065352396586351,0.00648168089231393
0.006861589848995209,43.70569610595703,0.06757990270853043,0.006861589848995209,0.006396881972463567,274617.549339996,0.06533846642021374,0.006396881972463567
0.006781815085560083,42.8683967590332,0.06696778535842896,0.006781815085560083,0.006309986189135002,272239.8554645524,0.06486188257392056,0.006309986189135002
0.006776840891689062,43.54884719848633,0.06714274734258652,0.006776840891689062,0.0062311910336550385,268935.6682130109,0.06450617700987468,0.0062311910336550385
0.006691415794193745,41.80059814453125,0.06642353534698486,0.006691415794193745,0.006184000434296199,273682.4549723759,0.06443339367203818,0.006184000434296199
