val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.07805954664945602,246.4500274658203,0.25402605533599854,0.07805954664945602,0.08134293184271625,1114975.3599497504,0.2596233611475212,0.08134293184271625
0.07384645193815231,233.5460662841797,0.24624504148960114,0.07384645193815231,0.07472466664115693,1034366.0358091466,0.2500822670949614,0.07472466664115693
0.06566774100065231,230.6092529296875,0.23110660910606384,0.06566774100065231,0.06863637297907066,989011.4097931823,0.23928720308678186,0.06863637297907066
0.056856390088796616,233.87847900390625,0.21044722199440002,0.056856390088796616,0.06235434646809721,937229.7637488506,0.22729090479443842,0.06235434646809721
0.05258879438042641,212.92291259765625,0.20175869762897491,0.05258879438042641,0.05628963120778924,890589.2830650662,0.21526346808662555,0.05628963120778924
0.047467902302742004,195.07095336914062,0.18906094133853912,0.047467902302742004,0.04978424910880739,804991.3210078614,0.20154366890067374,0.04978424910880739
0.04422728344798088,169.4757843017578,0.18006174266338348,0.04422728344798088,0.043691267577037646,742249.1049290876,0.18675921527699177,0.043691267577037646
0.037751201540231705,167.28717041015625,0.16046932339668274,0.037751201540231705,0.038094013960688476,675086.628458461,0.17262522783864503,0.038094013960688476
0.03454849123954773,151.0359344482422,0.15105868875980377,0.03454849123954773,0.03358147501420862,601138.1619635224,0.1589951956046611,0.03358147501420862
0.03216015174984932,143.32696533203125,0.14467661082744598,0.03216015174984932,0.030468325529500052,542457.2944710231,0.14889856793193898,0.030468325529500052
0.031260646879673004,115.7621841430664,0.13920508325099945,0.031260646879673004,0.02744888481197079,509127.28243138146,0.13893151957457528,0.02744888481197079
0.029151663184165955,107.54866027832031,0.13336710631847382,0.029151663184165955,0.02553598727508244,436472.66941314714,0.13154006568901927,0.02553598727508244
0.027018943801522255,115.35638427734375,0.130946084856987,0.027018943801522255,0.023599946736326295,397012.7293995242,0.12472760982721402,0.023599946736326295
0.025505447760224342,103.76778411865234,0.12581877410411835,0.025505447760224342,0.022616480222178395,368712.7407584258,0.12110561318010389,0.022616480222178395
0.024234479293227196,96.40794372558594,0.12162458151578903,0.024234479293227196,0.021029795959975554,345444.92493288376,0.11570921479575082,0.021029795959975554
0.023392554372549057,101.42444610595703,0.12282345443964005,0.023392554372549057,0.019798731373616162,337223.75361551513,0.11134457884183133,0.019798731373616162
0.021677035838365555,86.6007080078125,0.11404485255479813,0.021677035838365555,0.018910946028871844,325799.2930947653,0.10843799652407436,0.018910946028871844
0.021080991253256798,75.26982879638672,0.10893229395151138,0.021080991253256798,0.01784953187135133,318239.28016893525,0.10487010623208486,0.01784953187135133
0.01975593902170658,89.50867462158203,0.11264289170503616,0.01975593902170658,0.017140295632532002,305487.2716412166,0.10135748136359894,0.017140295632532002
0.018281951546669006,81.92466735839844,0.10615524649620056,0.018281951546669006,0.016090543820271665,299313.35331220925,0.09886852256010159,0.016090543820271665
0.017372995615005493,70.56727600097656,0.09931821376085281,0.017372995615005493,0.01503202029030635,294646.0848475269,0.09564075562603776,0.01503202029030635
0.016140976920723915,67.76652526855469,0.0956958532333374,0.016140976920723915,0.014144624463031465,279854.46923644905,0.09221571528451165,0.014144624463031465
0.016190778464078903,60.44926834106445,0.09372121840715408,0.016190778464078903,0.013525058038207775,280176.5183984994,0.09068124079651038,0.013525058038207775
0.014029912650585175,68.89861297607422,0.09132415801286697,0.014029912650585175,0.012765686360985056,269857.1952266242,0.08721712195616425,0.012765686360985056
0.013230293989181519,71.9513931274414,0.09074348211288452,0.013230293989181519,0.011979682117512649,286645.3304047016,0.08533041740616434,0.011979682117512649
0.012355674989521503,69.89608001708984,0.08751167356967926,0.012355674989521503,0.011362044311985491,289677.01060791337,0.08343982731378273,0.011362044311985491
0.011964515782892704,58.692134857177734,0.08255670219659805,0.011964515782892704,0.010458169459975587,273517.7185077838,0.08006925293632514,0.010458169459975587
0.010692371986806393,62.16952896118164,0.0802261084318161,0.010692371986806393,0.010097874098966859,279734.6698355863,0.07834213516756665,0.010097874098966859
0.01011659950017929,59.38700866699219,0.07783526182174683,0.01011659950017929,0.009607688466080132,279420.03382539976,0.07705845322442317,0.009607688466080132
0.009404907934367657,60.28329849243164,0.07606681436300278,0.009404907934367657,0.008955601242596516,275841.60420856084,0.07454425693184717,0.008955601242596516
0.009156711399555206,56.29802703857422,0.07438403367996216,0.009156711399555206,0.008556110013611087,278453.47633905854,0.07317826806073807,0.008556110013611087
0.008960080333054066,68.18793487548828,0.07631400227546692,0.008960080333054066,0.008155686340842414,271331.4799556201,0.07207219795183452,0.008155686340842414
0.007909448817372322,58.17546844482422,0.07088954746723175,0.007909448817372322,0.007744832430279574,274341.4699347692,0.07024984445405269,0.007744832430279574
0.009468699805438519,49.4937744140625,0.07683318853378296,0.009468699805438519,0.007568097814058183,269128.32460211206,0.07010670170712584,0.007568097814058183
0.007326866500079632,55.95808410644531,0.06846696883440018,0.007326866500079632,0.007466916987624487,260787.07655058242,0.06915186023749743,0.007466916987624487
0.007553165312856436,62.868324279785156,0.0699201226234436,0.007553165312856436,0.007225610228442341,284091.6199626271,0.06831653949795305,0.007225610228442341
0.007011636160314083,53.50260925292969,0.0673074871301651,0.007011636160314083,0.007014205434843624,269114.0697914721,0.06736478786984056,0.007014205434843624
0.007399384398013353,50.09504699707031,0.0686832144856453,0.007399384398013353,0.00689778664612803,263710.5952918814,0.06728368003510576,0.00689778664612803
0.006728176027536392,58.45355224609375,0.06610167026519775,0.006728176027536392,0.0068315407824059,266197.2538959866,0.06680830197503738,0.0068315407824059
0.0065994663164019585,51.76948928833008,0.0657392367720604,0.0065994663164019585,0.006598921456235729,264567.20135441516,0.06610366194672918,0.006598921456235729
0.006478473078459501,57.79911422729492,0.06509018689393997,0.006478473078459501,0.006754186321529538,273284.6203635011,0.0662906623934359,0.006754186321529538
0.006610786076635122,49.830440521240234,0.06582646071910858,0.006610786076635122,0.006427203673581606,263898.6454120181,0.06551012207317904,0.006427203673581606
0.006119073834270239,54.39126205444336,0.0635000616312027,0.006119073834270239,0.006251792706298596,270560.0597267251,0.06406955138686701,0.006251792706298596
0.006268840748816729,57.109920501708984,0.06433989852666855,0.006268840748816729,0.00648537705639202,240315.05611411258,0.06555439283580951,0.00648537705639202
0.006474864203482866,59.29625701904297,0.0657324269413948,0.006474864203482866,0.006099591985505409,262919.3251568969,0.06382556225570077,0.006099591985505409
0.005950102582573891,50.89360809326172,0.06300786137580872,0.005950102582573891,0.006418960257049178,264865.0651120994,0.06575619686185467,0.006418960257049178
0.005858067888766527,51.455081939697266,0.06261029839515686,0.005858067888766527,0.00628756014537213,262853.69374532695,0.06466969025883622,0.00628756014537213
0.006251589860767126,47.63084030151367,0.06407348811626434,0.006251589860767126,0.006028434345611243,251747.44133851156,0.06358958097175743,0.006028434345611243
0.006152494810521603,47.4480094909668,0.06366837024688721,0.006152494810521603,0.0063415763777824085,240107.47852348292,0.06478899767053672,0.0063415763777824085
0.005841755773872137,49.055091857910156,0.06260814517736435,0.005841755773872137,0.00610237358543186,252256.98535683853,0.06367276784735357,0.00610237358543186
0.0056848907843232155,52.203758239746094,0.06189175322651863,0.0056848907843232155,0.005936758182365379,251271.27564926268,0.06295342729693641,0.005936758182365379
0.00569517258554697,52.1297492980957,0.06192941591143608,0.00569517258554697,0.0063153790166631885,256385.00384600865,0.06474383635602057,0.0063153790166631885
0.006273486651480198,57.46327209472656,0.06480886787176132,0.006273486651480198,0.006002800505612235,256827.0884034863,0.06323561995156614,0.006002800505612235
0.005803953390568495,54.31275939941406,0.062373124063014984,0.005803953390568495,0.0060256967615655264,268582.9741617705,0.06345947172944945,0.0060256967615655264
0.006296593230217695,45.094688415527344,0.06382517516613007,0.006296593230217695,0.006045589271464977,277465.6714896695,0.06371839741891895,0.006045589271464977
0.005598893389105797,51.73027420043945,0.0614808090031147,0.005598893389105797,0.006098398767486097,264033.76706392865,0.06352117542359495,0.006098398767486097
0.005510814022272825,50.14886474609375,0.060946475714445114,0.005510814022272825,0.0057998775931283695,249109.5193096688,0.06188603749384206,0.0057998775931283695
0.00644831033423543,44.09022521972656,0.06419451534748077,0.00644831033423543,0.00603327876802571,246170.92767313137,0.06324988996284107,0.00603327876802571
0.005482923239469528,50.74017333984375,0.06085759401321411,0.005482923239469528,0.005779567743292841,257294.19426801865,0.06208829663173186,0.005779567743292841
0.005678529851138592,53.480159759521484,0.06171456724405289,0.005678529851138592,0.0058142073769112575,238076.1988030823,0.06208569584663955,0.0058142073769112575
0.005441687069833279,48.529354095458984,0.060516130179166794,0.005441687069833279,0.00598952478567198,257474.7188310167,0.06310068210660315,0.00598952478567198
0.00541351642459631,49.88334274291992,0.06041717529296875,0.00541351642459631,0.005659469585382212,244140.76731833268,0.06139804940833209,0.005659469585382212
0.005723215639591217,53.863502502441406,0.06188793480396271,0.005723215639591217,0.006053848655554757,250587.48344858384,0.06298073908559786,0.006053848655554757
0.0058874329552054405,44.358158111572266,0.06207958981394768,0.0058874329552054405,0.005647509010372604,244896.7775585036,0.06165650986914126,0.005647509010372604
0.005412137135863304,46.929054260253906,0.06035596877336502,0.005412137135863304,0.006011633065891811,247790.02215441465,0.06295377177764289,0.006011633065891811
0.006074916571378708,56.05781173706055,0.06381130963563919,0.006074916571378708,0.005648288059014586,241320.28193871622,0.06137727510088128,0.005648288059014586
0.005327924154698849,50.05543518066406,0.06001255661249161,0.005327924154698849,0.005654460681515246,241102.14638015738,0.0613099425107131,0.005654460681515246
0.0057975477539002895,44.105655670166016,0.06161869317293167,0.0057975477539002895,0.005884783641746952,243208.66330506108,0.06270573886441232,0.005884783641746952
0.005327135790139437,46.838558197021484,0.0599566325545311,0.005327135790139437,0.005647957599044034,243697.22419165462,0.060987039016490226,0.005647957599044034
0.005663256160914898,44.402130126953125,0.06111084297299385,0.005663256160914898,0.00569924513901879,237113.0405645646,0.06141337288002309,0.00569924513901879
0.0055936467833817005,44.472084045410156,0.06081262603402138,0.0055936467833817005,0.005544341779086412,253485.70552575757,0.06061348551615125,0.005544341779086412
0.005903713405132294,55.27897644042969,0.0628572478890419,0.005903713405132294,0.005662227242537081,246158.84437250727,0.061194417550885796,0.005662227242537081
0.005252552684396505,46.24878692626953,0.05942004919052124,0.005252552684396505,0.0056954601486431285,261146.9404230163,0.06109629086347486,0.0056954601486431285
0.005173068027943373,47.76179504394531,0.05896948277950287,0.005173068027943373,0.005681710127355454,243894.65896469532,0.0611462904374285,0.005681710127355454
0.0051655396819114685,48.37333679199219,0.05895136669278145,0.0051655396819114685,0.005680356357497209,247827.46577774745,0.06150364670246698,0.005680356357497209
0.005193391814827919,46.104679107666016,0.05913365259766579,0.005193391814827919,0.005370371151838845,237338.13563530782,0.059499968761402997,0.005370371151838845
0.0052088359370827675,50.375709533691406,0.059204377233982086,0.0052088359370827675,0.005727517119052375,251627.94814640912,0.06138192164587837,0.005727517119052375
0.005438703577965498,44.13892364501953,0.05999494716525078,0.005438703577965498,0.00541740210694557,239121.49001307043,0.060059111179706616,0.00541740210694557
0.005758241750299931,55.342369079589844,0.06212780624628067,0.005758241750299931,0.005425734324326922,244930.4009943675,0.05984224164902506,0.005425734324326922
0.00555054796859622,43.183841705322266,0.06023605912923813,0.00555054796859622,0.005481158652848403,248733.04070977567,0.06072609543534122,0.005481158652848403
0.005204317159950733,50.54709243774414,0.059018682688474655,0.005204317159950733,0.005648137779374907,242698.09629386384,0.06118398609987636,0.005648137779374907
0.005056284833699465,48.26969909667969,0.058328382670879364,0.005056284833699465,0.005370296530779872,242998.2907029922,0.05975143113812208,0.005370296530779872
0.0058894082903862,55.090599060058594,0.06257699429988861,0.0058894082903862,0.005352608062800644,233170.24577661094,0.05950677944557703,0.005352608062800644
0.005097316112369299,44.636993408203125,0.05835506319999695,0.005097316112369299,0.005623654970635929,251744.1228996393,0.06097011184745629,0.005623654970635929
0.006065203808248043,56.4718017578125,0.06355749070644379,0.006065203808248043,0.005363218545770793,234672.00661611833,0.059352288354448564,0.005363218545770793
0.004944587592035532,46.88343048095703,0.057794488966464996,0.004944587592035532,0.005321261506523747,247712.08007915135,0.05959223638936149,0.005321261506523747
0.005190500058233738,50.46650314331055,0.05874380096793175,0.005190500058233738,0.005457143909315012,240726.72356404772,0.06004522819535957,0.005457143909315012
0.005010039545595646,44.65497970581055,0.0579015389084816,0.005010039545595646,0.005410827339063552,224636.69943428139,0.0599635635050923,0.005410827339063552
0.004993755836039782,48.93569564819336,0.0578400157392025,0.004993755836039782,0.005121172393299737,235219.21911999557,0.05812551223497233,0.005121172393299737
0.00563783710822463,41.16938018798828,0.06011510267853737,0.00563783710822463,0.005267082680020671,233575.07782531274,0.059010655455256036,0.005267082680020671
0.0053985146805644035,52.931602478027344,0.05989018827676773,0.0053985146805644035,0.005288352036317179,236771.72850859698,0.05893449315187559,0.005288352036317179
0.005398520268499851,41.596981048583984,0.05909762158989906,0.005398520268499851,0.005312502987857045,235603.45830630904,0.05938408865201367,0.005312502987857045
0.00486900145187974,47.352779388427734,0.05712951347231865,0.00486900145187974,0.005204011128233629,225833.1567419837,0.05848630016382844,0.005204011128233629
0.004840567242354155,46.14060974121094,0.0570334866642952,0.004840567242354155,0.0052524555425090625,222335.70523310234,0.059074806855013665,0.0052524555425090625
0.004829877056181431,46.761512756347656,0.056936029344797134,0.004829877056181431,0.0051717865271019075,222641.5866063349,0.05787672207769568,0.0051717865271019075
0.005250055808573961,41.59777069091797,0.05836803466081619,0.005250055808573961,0.005281438851113374,230894.2172817605,0.058838639754843096,0.005281438851113374
0.0052012247033417225,41.892940521240234,0.058191146701574326,0.0052012247033417225,0.005139506682587168,228501.97436562728,0.05805584780492096,0.005139506682587168
0.005113326478749514,50.63364028930664,0.05808307230472565,0.005113326478749514,0.005114252695689468,223076.45431247537,0.058241377110410476,0.005114252695689468
0.006323120556771755,57.56995391845703,0.06493891030550003,0.006323120556771755,0.005086788215884411,235442.96285017076,0.05790931498313727,0.005086788215884411
0.005083865020424128,50.35358428955078,0.05786330997943878,0.005083865020424128,0.005143608369865013,236993.89496477842,0.058232384059956,0.005143608369865013
0.004731380846351385,46.1926155090332,0.05641280487179756,0.004731380846351385,0.005332009267322308,223404.86646906202,0.05915066224771992,0.005332009267322308
0.004742990713566542,46.70551300048828,0.05633193626999855,0.004742990713566542,0.004968426641296053,228639.78162358777,0.05725659819587055,0.004968426641296053
0.005329820793122053,40.31962203979492,0.05849272757768631,0.005329820793122053,0.004925519168275128,233017.91514272284,0.05693651361491764,0.004925519168275128
0.004672959912568331,45.731319427490234,0.05614941567182541,0.004672959912568331,0.0053674668143148556,240442.73285542347,0.05919473162738198,0.0053674668143148556
0.004682203754782677,44.225929260253906,0.05614949390292168,0.004682203754782677,0.005105404753660802,224403.65048504827,0.057850193772592234,0.005105404753660802
0.004769055172801018,42.833229064941406,0.056240689009428024,0.004769055172801018,0.0050027912927481195,226555.74504664267,0.056904769919057054,0.0050027912927481195
0.0046581607311964035,43.95003890991211,0.055990856140851974,0.0046581607311964035,0.005162194184763176,224750.48077459933,0.05803361958498649,0.005162194184763176
0.004656222648918629,43.61423873901367,0.05591874569654465,0.004656222648918629,0.0049070399756192444,227421.71811311395,0.05665577520751915,0.0049070399756192444
0.004606020636856556,45.214447021484375,0.05572808161377907,0.004606020636856556,0.005238132932308045,227086.15547881776,0.05864724915825061,0.005238132932308045
0.0047538443468511105,41.93037414550781,0.05596170201897621,0.0047538443468511105,0.004916818970320056,225375.81799890916,0.05705952961673188,0.004916818970320056
0.004790119826793671,41.42569351196289,0.05602684244513512,0.004790119826793671,0.004957313426925409,230081.18011244084,0.0571533838562037,0.004957313426925409
0.004602390807121992,44.29164505004883,0.055505722761154175,0.004602390807121992,0.005039069015107935,232009.40217959974,0.05730142012136708,0.005039069015107935
0.0047542336396873,47.3308219909668,0.05583066865801811,0.0047542336396873,0.005065358702937083,230584.0856249073,0.05729840386754829,0.005065358702937083
0.004711868707090616,41.808536529541016,0.05570734292268753,0.004711868707090616,0.004792008412922612,225187.75134831807,0.05615935357570398,0.004792008412922612
0.004759525414556265,41.221282958984375,0.05582491680979729,0.004759525414556265,0.005083220121139955,215031.73474242972,0.057743186674350445,0.005083220121139955
0.004800735041499138,40.91994094848633,0.055972661823034286,0.004800735041499138,0.004962244316498997,222019.61212204708,0.057100935102574024,0.004962244316498997
0.004512926563620567,44.11001968383789,0.05510041117668152,0.004512926563620567,0.004812116517391226,223381.76284207712,0.05601470648882205,0.004812116517391226
0.005047176964581013,39.4483642578125,0.05689580366015434,0.005047176964581013,0.004781453452047099,226682.32588454592,0.05547796595005756,0.004781453452047099
0.0044871121644973755,44.09637451171875,0.05488846078515053,0.0044871121644973755,0.004932473322863069,230164.70070899566,0.05651515050822036,0.004932473322863069
0.00602596253156662,55.05779266357422,0.06320804357528687,0.00602596253156662,0.004852712495987565,232346.9411075149,0.05616837705490906,0.004852712495987565
0.004495646804571152,42.541500091552734,0.05482146143913269,0.004495646804571152,0.004937166841901326,208600.1607449562,0.056948160634219994,0.004937166841901326
0.004873211495578289,39.258460998535156,0.055946268141269684,0.004873211495578289,0.004946034629714219,219399.63269099497,0.05654401565680238,0.004946034629714219
0.004435800481587648,43.760746002197266,0.05459347367286682,0.004435800481587648,0.004852608618283908,218755.88948353354,0.05562279621042268,0.004852608618283908
0.004802562762051821,48.33020782470703,0.05580098181962967,0.004802562762051821,0.004804192512201687,211744.11698439694,0.055954915426839856,0.004804192512201687
0.004748286679387093,39.63161087036133,0.055432990193367004,0.004748286679387093,0.004789907194300115,213715.00275970795,0.055785749520650366,0.004789907194300115
0.004816204775124788,48.35942840576172,0.055853575468063354,0.004816204775124788,0.004709332767351327,211286.21618876857,0.05505989386425542,0.004709332767351327
0.004770481027662754,47.642433166503906,0.05548875778913498,0.004770481027662754,0.004991095954052129,218199.93986703668,0.05660069153041697,0.004991095954052129
0.004735774360597134,39.20807647705078,0.055276479572057724,0.004735774360597134,0.0047633974194816395,211219.628743523,0.05563221479552204,0.0047633974194816395
0.004362518899142742,42.825889587402344,0.05417964607477188,0.004362518899142742,0.004691238235633309,210785.03485399287,0.0549988235634249,0.004691238235633309
0.004675471223890781,39.457279205322266,0.055041324347257614,0.004675471223890781,0.004882916180476648,215997.5370614337,0.0559737167673022,0.004882916180476648
0.004550955258309841,46.6637077331543,0.05442223325371742,0.004550955258309841,0.004710184461356415,213636.82915209772,0.05517143180032999,0.004710184461356415
0.006424731574952602,57.048580169677734,0.06596650183200836,0.006424731574952602,0.004649284738152671,215347.30745246794,0.054818260112970175,0.004649284738152671
0.004387689754366875,44.91151428222656,0.053745727986097336,0.004387689754366875,0.004881267396941648,215103.58255930193,0.05643142595558309,0.004881267396941648
0.004600985441356897,39.59024429321289,0.05470382049679756,0.004600985441356897,0.004553757004020907,210428.96257006013,0.05435382623540622,0.004553757004020907
0.004538381472229958,46.636966705322266,0.05421964079141617,0.004538381472229958,0.004997316479714244,216414.15827285798,0.05686462527660715,0.004997316479714244
0.004579766653478146,39.055519104003906,0.05447393283247948,0.004579766653478146,0.004633290831173838,209552.04403165335,0.054738845889560815,0.004633290831173838
0.0043217879720032215,41.22322082519531,0.0536750853061676,0.0043217879720032215,0.004874537743826721,216875.38302314226,0.056254983844878606,0.004874537743826721
0.004337951075285673,43.90529251098633,0.053375303745269775,0.004337951075285673,0.004540360092488375,213134.98638560003,0.05447290714240926,0.004540360092488375
0.004498621448874474,45.78886032104492,0.053869087249040604,0.004498621448874474,0.004695995090479404,203077.88870574423,0.055015088370754035,0.004695995090479404
0.0042890338227152824,43.43046188354492,0.053205206990242004,0.0042890338227152824,0.005006209778326847,208585.62455559478,0.056626002656132435,0.005006209778326847
0.004277824889868498,40.848201751708984,0.05334080383181572,0.004277824889868498,0.0045082770778366405,216206.89018511708,0.05384161847551058,0.0045082770778366405
0.00526264775544405,50.24604415893555,0.058312803506851196,0.00526264775544405,0.0045130783288249736,211933.9375733833,0.05393541877364022,0.0045130783288249736
0.004231458064168692,42.55953598022461,0.05300763249397278,0.004231458064168692,0.004748317464174046,207789.39171896616,0.05537339744289737,0.004748317464174046
0.005399518646299839,35.5181770324707,0.057948559522628784,0.005399518646299839,0.004675168999193282,213535.1020588276,0.0550358416106409,0.004675168999193282
0.004219893366098404,41.24688720703125,0.05299406126141548,0.004219893366098404,0.004643818682389499,206844.1504008002,0.05445179229096181,0.004643818682389499
0.004278281703591347,39.63482666015625,0.05316465348005295,0.004278281703591347,0.0044767549405822895,220383.88918819418,0.053437440037038285,0.0044767549405822895
0.004270600154995918,43.09675598144531,0.05272261053323746,0.004270600154995918,0.004547631559150584,193848.88380245504,0.05367589085565951,0.004547631559150584
0.004425163380801678,44.035099029541016,0.05316036567091942,0.004425163380801678,0.0046903771563387596,223643.78008548098,0.05494806463122994,0.0046903771563387596
0.004330394323915243,43.09112548828125,0.05272173509001732,0.004330394323915243,0.00470482551821136,211501.45451405496,0.055091514827167745,0.00470482551821136
0.004181856755167246,42.1514892578125,0.05248530954122543,0.004181856755167246,0.004396540260346654,206080.5627705448,0.052998951688620274,0.004396540260346654
0.004255905281752348,38.89746856689453,0.05293399468064308,0.004255905281752348,0.004571764920781897,210504.37527916447,0.05470377282952548,0.004571764920781897
0.0042978874407708645,38.50365447998047,0.05308324098587036,0.0042978874407708645,0.0046066101471620895,207971.66941682552,0.05404604532321816,0.0046066101471620895
0.004152210894972086,40.70970153808594,0.05236539617180824,0.004152210894972086,0.004499952834935421,212631.79848662842,0.05365125237485953,0.004499952834935421
0.004179405979812145,41.63474655151367,0.05220520868897438,0.004179405979812145,0.0048101734026436485,211971.7560184577,0.05523852880650674,0.0048101734026436485
0.004454317502677441,44.6445426940918,0.05310940369963646,0.004454317502677441,0.004356016628091829,205528.80208257094,0.05268516836671283,0.004356016628091829
0.0041283550672233105,39.98572540283203,0.05222441256046295,0.0041283550672233105,0.004532184870252939,199890.39268806364,0.053818611176591515,0.004532184870252939
0.004185729194432497,38.44029998779297,0.052440397441387177,0.004185729194432497,0.004695098034262313,206083.83681295998,0.05506422348355721,0.004695098034262313
0.005770689342170954,52.651309967041016,0.062009409070014954,0.005770689342170954,0.0044015249145900924,205894.7623144722,0.05279941468867138,0.0044015249145900924
0.004102957900613546,39.49404525756836,0.05214836448431015,0.004102957900613546,0.00460393302518477,211923.78904203334,0.05436397908833925,0.00460393302518477
0.004178046714514494,43.229400634765625,0.0519428625702858,0.004178046714514494,0.004335800467936995,213040.9094942607,0.05260978820790007,0.004335800467936995
0.004324966575950384,36.73671340942383,0.05282248556613922,0.004324966575950384,0.0045897376177175715,209280.3969513597,0.05418440494422091,0.0045897376177175715
