val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.0394228920340538,366.1026916503906,0.1656755954027176,0.0394228920340538,0.07043644240496977,1181314.7359301136,0.2257732155522859,0.07043644240496977
0.023425545543432236,184.90953063964844,0.11877250671386719,0.023425545543432236,0.029307160291603473,520071.01017495024,0.14243654451806234,0.029307160291603473
0.020790379494428635,169.24310302734375,0.11496691405773163,0.020790379494428635,0.021116905485016074,333988.3258063376,0.11599231324209017,0.021116905485016074
0.01705017499625683,168.85501098632812,0.10556815564632416,0.01705017499625683,0.01793919024471227,329959.90398262255,0.10744206767472479,0.01793919024471227
0.012969577684998512,139.47157287597656,0.09004807472229004,0.012969577684998512,0.014473866307212375,316896.1232912241,0.09606908100862223,0.014473866307212375
0.010075879283249378,118.19051361083984,0.08198884129524231,0.010075879283249378,0.010767764426548577,325916.15222777356,0.0821820117114283,0.010767764426548577
0.008961668238043785,122.14390563964844,0.08113214373588562,0.008961668238043785,0.00923254067999278,275573.0693150419,0.07737037660069548,0.00923254067999278
0.008227469399571419,91.73696899414062,0.07667390257120132,0.008227469399571419,0.007087916485951549,274812.99242433795,0.06779142669233221,0.007087916485951549
0.00533140217885375,77.25863647460938,0.05900045111775398,0.00533140217885375,0.006970888532011041,212743.31319893754,0.06717566977080332,0.006970888532011041
0.007468339055776596,98.86727142333984,0.07091110199689865,0.007468339055776596,0.006025514290122392,218629.21053979325,0.06105289127847989,0.006025514290122392
0.004692783113569021,52.38168716430664,0.051102157682180405,0.004692783113569021,0.005831117085971553,204873.82092265913,0.060523254862441804,0.005831117085971553
0.004645590670406818,50.792137145996094,0.050685815513134,0.004645590670406818,0.005175327166427501,179439.89264073173,0.05628037672339147,0.005175327166427501
0.004157681949436665,62.32242202758789,0.05013575777411461,0.004157681949436665,0.005874661047009656,197378.5103433522,0.05962632003930827,0.005874661047009656
0.005613989662379026,70.8295669555664,0.060239583253860474,0.005613989662379026,0.005033403367080143,191493.63966075357,0.054982751952430416,0.005033403367080143
0.0036024253349751234,58.263465881347656,0.04686187580227852,0.0036024253349751234,0.004709476566150651,196994.25940943492,0.05371477294182753,0.004709476566150651
0.005833893548697233,57.057037353515625,0.05995072051882744,0.005833893548697233,0.005068417799307197,153008.11513892538,0.055088121933383936,0.005068417799307197
0.0035034993197768927,42.06977462768555,0.04508998990058899,0.0035034993197768927,0.00467721638511974,158888.28824486784,0.05244322815499867,0.00467721638511974
0.004386193584650755,59.52337646484375,0.0523681603372097,0.004386193584650755,0.004916621613131735,215124.1546169688,0.054601954111239186,0.004916621613131735
0.003600507974624634,71.20539093017578,0.04843126982450485,0.003600507974624634,0.004582136141452439,177833.1670551611,0.0524597076745141,0.004582136141452439
0.0051254346035420895,24.065250396728516,0.051658060401678085,0.0051254346035420895,0.004366885684968936,155048.89453073684,0.05101726266016662,0.004366885684968936
0.004361934028565884,22.724571228027344,0.045712344348430634,0.004361934028565884,0.004419344503538222,134500.8642256652,0.05124022469269058,0.004419344503538222
0.0031746632885187864,37.53871536254883,0.042541295289993286,0.0031746632885187864,0.004828072702991754,78686.2204891692,0.053228972243811665,0.004828072702991754
0.0041673374362289906,84.43514251708984,0.0536075197160244,0.0041673374362289906,0.004205475034240166,163322.19375434853,0.049554639580574905,0.004205475034240166
0.003220377257093787,39.30537033081055,0.04303974285721779,0.003220377257093787,0.004324191680087019,145436.67039897075,0.05067559378833377,0.004324191680087019
0.00427313381806016,33.84403610229492,0.04862135276198387,0.00427313381806016,0.0042007373001365774,119427.24368698272,0.050084240897057,0.0042007373001365774
0.0031581553630530834,31.28234100341797,0.04153676703572273,0.0031581553630530834,0.004185857430895222,112933.12402458812,0.04954590294089244,0.004185857430895222
0.00442814314737916,75.03667449951172,0.05442715063691139,0.00442814314737916,0.004162814166432093,136606.78469516576,0.04885065606665561,0.004162814166432093
0.003269524546340108,22.717004776000977,0.04114195331931114,0.003269524546340108,0.004132413267413927,156782.50799726526,0.04922498448023155,0.004132413267413927
0.002860788721591234,37.43735122680664,0.04060859978199005,0.002860788721591234,0.00431343030010282,111579.81266472756,0.04997438598762859,0.00431343030010282
0.0037858032155781984,25.102277755737305,0.04461394622921944,0.0037858032155781984,0.00395475000561975,151616.99850143737,0.04755013876732123,0.00395475000561975
0.0033084703609347343,40.2192497253418,0.04357856884598732,0.0033084703609347343,0.004028025508896926,112545.83242159797,0.04792534417256956,0.004028025508896926
0.003052842104807496,24.60332679748535,0.03971511125564575,0.003052842104807496,0.004394741829717655,138824.41333927508,0.05037626884662347,0.004394741829717655
0.003384654177352786,19.54094886779785,0.04202141985297203,0.003384654177352786,0.003948663374951331,114747.48298698541,0.04784633061852007,0.003948663374951331
0.0030809089075773954,48.167728424072266,0.0433662012219429,0.0030809089075773954,0.004127622860240595,88851.98961215638,0.04838193212481655,0.004127622860240595
0.004481300245970488,19.77837562561035,0.04782385379076004,0.004481300245970488,0.004049183661338379,172407.28203591984,0.04754646981445288,0.004049183661338379
0.0027948101051151752,31.0996150970459,0.03958006203174591,0.0027948101051151752,0.003823954062179099,99263.6791746347,0.04659419186918346,0.003823954062179099
0.0041231210343539715,34.315425872802734,0.04774150624871254,0.0041231210343539715,0.003978778166707196,90341.44386162108,0.046893327306570406,0.003978778166707196
0.0026812644209712744,17.64030647277832,0.03746122121810913,0.0026812644209712744,0.003969703498406554,143497.27678929188,0.04804798372038965,0.003969703498406554
0.0034661726094782352,20.651683807373047,0.043765198439359665,0.0034661726094782352,0.003997624024437546,102727.39596928463,0.04775136248592759,0.003997624024437546
0.0029133865609765053,17.60552215576172,0.03899122402071953,0.0029133865609765053,0.0039190969550301855,93627.2787023375,0.047626772403121936,0.0039190969550301855
0.0029973862692713737,18.120901107788086,0.0399746336042881,0.0029973862692713737,0.0036321838615884046,98823.65541425355,0.04548114151373325,0.0036321838615884046
