val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.007283168701952932,97.20514848916838,0.0704196519633331,0.007283168701952932,0.023049574138580015,490298.2462352566,0.11727896753622241,0.023049574138580015
0.004648558463495557,41.946877186841306,0.05168370452552739,0.004648558463495557,0.007491806629923805,240151.41959131736,0.06932977297848861,0.007491806629923805
0.004516906847273654,52.184486936814714,0.05230228846321012,0.004516906847273654,0.0054468919095572,223449.18980952757,0.057963920350974946,0.0054468919095572
0.0036577322856882716,69.01192251526483,0.05066883512357674,0.0036577322856882716,0.00494019264459054,127216.48263891885,0.05420082115729232,0.00494019264459054
0.004068166261889262,39.90359829439975,0.04827059071400378,0.004068166261889262,0.0042890041308742775,140894.7071548959,0.049953871199599834,0.0042890041308742775
0.006482131083007201,54.87363881403857,0.06163561524878634,0.006482131083007201,0.00431375159856071,165053.35715662624,0.05015204557331687,0.00431375159856071
0.0049924520628139525,75.45743553237159,0.05943004189446421,0.0049924520628139525,0.004213042018902784,94096.79309589989,0.04941935147414756,0.004213042018902784
0.002775155724773165,26.82826748460826,0.03915328499261696,0.002775155724773165,0.003989485294398565,155556.8558438492,0.04783062805498486,0.003989485294398565
0.0049305198400622545,22.630452939779452,0.04970126949472002,0.0049305198400622545,0.0039562333964449576,129844.26049060792,0.04661656025634649,0.0039562333964449576
0.005118448831288531,42.46589498236628,0.054261881157313244,0.005118448831288531,0.003991903946159924,133530.3629687365,0.047281902714099495,0.003991903946159924
0.0038134370640030887,22.854835793523506,0.04423239155866132,0.0038134370640030887,0.003847312621911278,135394.59735453612,0.04703290286976541,0.003847312621911278
0.0029320197945257817,23.739113732139664,0.039656232120377,0.0029320197945257817,0.0037661220510580777,150247.93884739096,0.046377196081894924,0.0037661220510580777
0.004411648497870653,36.966047589141546,0.04845965358585414,0.004411648497870653,0.0038483563122494687,111155.29738279374,0.04634082050924544,0.0038483563122494687
0.003179747454526991,42.5356061765463,0.04420011538532701,0.003179747454526991,0.0037190989670463598,125223.59100353273,0.04614542566603945,0.0037190989670463598
0.003832102873095191,55.01895473971225,0.051331658801524946,0.003832102873095191,0.0037544162535802102,126152.86017795067,0.04604743701208596,0.0037544162535802102
0.0028934391966956383,17.374032492684847,0.03861987170311484,0.0028934391966956383,0.0036575405052664857,81063.18428988915,0.045457814284221035,0.0036575405052664857
0.003478769890705843,35.74862234663255,0.04455594851238893,0.003478769890705843,0.0037367677994985652,99747.97222878742,0.0461671801966175,0.0037367677994985652
0.0038590964787446036,72.91725536384205,0.05384716989085226,0.0038590964787446036,0.0036881253521163183,60092.139620557435,0.045442003891835135,0.0036881253521163183
0.004277767936265705,32.73450337778224,0.04772381617291139,0.004277767936265705,0.003587055481780424,104817.07261937052,0.04476591912002797,0.003587055481780424
0.0027658450509430747,33.07207547556056,0.03951576075488978,0.0027658450509430747,0.003627336601282828,140092.80251278053,0.04531486450850619,0.003627336601282828
0.0029134485250486447,26.479195396498877,0.039762949810759854,0.0029134485250486447,0.0035927297381798703,91904.72778247246,0.044431595768949825,0.0035927297381798703
0.0030446924421346127,31.872631639537246,0.041631947133210626,0.0030446924421346127,0.0035156981546786105,122735.2153783709,0.04431520812546211,0.0035156981546786105
0.0029005528321618787,17.62479333594294,0.03885112297121841,0.0029005528321618787,0.0035800408323344844,89805.84434322451,0.04420143061846542,0.0035800408323344844
0.0030189051965970803,23.065065525545933,0.03957327259796681,0.0030189051965970803,0.003531286311744508,90147.55504336735,0.044184833866824494,0.003531286311744508
0.0030121959211065036,31.570268215519366,0.041361501274427566,0.0030121959211065036,0.003566255111979439,103989.55752041988,0.04450875071831208,0.003566255111979439
0.003961684106212884,30.0250722299708,0.046163473056979695,0.003961684106212884,0.0034350562185886907,104631.57782590408,0.043453389331424355,0.0034350562185886907
0.0032912967473010322,38.57327697300675,0.04545525727000567,0.0032912967473010322,0.0034636826778326967,107517.59077941024,0.04342051666901416,0.0034636826778326967
0.0028389209332774475,31.137347136393632,0.03962443820615806,0.0028389209332774475,0.0034912585692418543,104358.25167392896,0.04393164913355521,0.0034912585692418543
0.002809551597508316,26.83929970240829,0.03905899874349632,0.002809551597508316,0.0034402555885665507,87561.6261256048,0.04370741966056686,0.0034402555885665507
0.0029893649931038075,21.959166574006034,0.039924383716713086,0.0029893649931038075,0.0034186847453385872,104114.65995048085,0.043280688177596505,0.0034186847453385872
0.003123182183279112,21.226313968696218,0.040659948814623426,0.003123182183279112,0.0034331508008719146,100938.19581577744,0.04340465808668014,0.0034331508008719146
0.0028303594346905108,23.189841072158057,0.038964322445416213,0.0028303594346905108,0.003402397012694323,89002.27206222447,0.043296060391275495,0.003402397012694323
0.004069873645883238,25.540725047045417,0.047112767981125576,0.004069873645883238,0.0034292859152053384,111418.56042220176,0.04329210096364327,0.0034292859152053384
0.0027953398294082964,23.29798671042565,0.03858534254059933,0.0027953398294082964,0.003474876648710705,105918.00857003513,0.04384580900363088,0.003474876648710705
