val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.052963994443416595,318.7723388671875,0.193178191781044,0.052963994443416595,0.07890575779655765,1201615.6409370073,0.24293787658402496,0.07890575779655765
0.022346729412674904,115.54203796386719,0.12159159034490585,0.022346729412674904,0.03453109259421081,414181.7750712328,0.15244933917014397,0.03453109259421081
0.017234737053513527,98.84320068359375,0.10230118036270142,0.017234737053513527,0.019091345546977556,335642.8226744411,0.10860689161751562,0.019091345546977556
0.01301613263785839,66.83775329589844,0.08242110162973404,0.01301613263785839,0.013126334092269994,343131.87775576697,0.09068763904034684,0.013126334092269994
0.007104266434907913,68.91266632080078,0.0692562609910965,0.007104266434907913,0.009543020507497923,240897.22692750418,0.07875182844905934,0.009543020507497923
0.006216834299266338,40.35750961303711,0.06026303395628929,0.006216834299266338,0.0062633307366345625,203909.64133676677,0.061509613904963026,0.0062633307366345625
0.005613146349787712,35.03410339355469,0.05631926655769348,0.005613146349787712,0.005334848613163561,224265.04180949897,0.0569755327577066,0.005334848613163561
0.0057501113042235374,72.37189483642578,0.06459470093250275,0.0057501113042235374,0.004922242917872171,174919.65452113832,0.05466270691867384,0.004922242917872171
0.004973817151039839,30.368446350097656,0.053254760801792145,0.004973817151039839,0.004588403142215434,190655.0041433225,0.05262678893918247,0.004588403142215434
0.004527007229626179,37.7687873840332,0.051593661308288574,0.004527007229626179,0.004631460233333585,179803.30190506723,0.052761496818432105,0.004631460233333585
0.005169096402823925,27.577051162719727,0.050069864839315414,0.005169096402823925,0.004132558968254863,144305.50654019523,0.04968074059453502,0.004132558968254863
0.004289573524147272,40.9896240234375,0.051309674978256226,0.004289573524147272,0.004817885658578948,161355.66840468792,0.0537202795257834,0.004817885658578948
0.004174798261374235,38.8956184387207,0.04916428402066231,0.004174798261374235,0.0041235417839192556,192540.60338600748,0.049197588012178384,0.0041235417839192556
0.004351571202278137,16.790010452270508,0.04707206040620804,0.004351571202278137,0.004077453844306018,167481.8036801473,0.04860271328861502,0.004077453844306018
0.00402549235150218,31.151575088500977,0.046223677694797516,0.00402549235150218,0.004099588015220014,107816.99570118097,0.048651285896286235,0.004099588015220014
0.0040830811485648155,36.112327575683594,0.047628819942474365,0.0040830811485648155,0.0038316619178232272,134216.9523327868,0.04683698826145011,0.0038316619178232272
0.00404732022434473,19.964094161987305,0.04539959505200386,0.00404732022434473,0.0037742705109832133,144932.20880563147,0.04675117194950111,0.0037742705109832133
0.0039674062281847,16.30072021484375,0.045757606625556946,0.0039674062281847,0.004217857735855989,141273.13672175285,0.04912195596853746,0.004217857735855989
0.004106759559363127,21.18402099609375,0.047863319516181946,0.004106759559363127,0.003657671205965676,132601.11934939297,0.045376343209212286,0.003657671205965676
0.004489315673708916,32.28616714477539,0.05120383948087692,0.004489315673708916,0.004431671261321509,148699.38550712558,0.051444306756265525,0.004431671261321509
