val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.07316339761018753,459.5426940917969,0.22696439921855927,0.07316339761018753,0.08482268244748484,1269632.1937401472,0.25521679116090973,0.08482268244748484
0.05010765790939331,368.2744140625,0.18377624452114105,0.05010765790939331,0.06432114189360497,1159214.6048960523,0.2091133212470031,0.06432114189360497
0.022524738684296608,151.1201171875,0.1168617457151413,0.022524738684296608,0.036914659552452316,641325.7856045641,0.16116883120236744,0.036914659552452316
0.023960543796420097,79.1982192993164,0.10585709661245346,0.023960543796420097,0.02456310362355902,224670.86978961667,0.11304599672743852,0.02456310362355902
0.016701528802514076,139.7556915283203,0.10063908994197845,0.016701528802514076,0.019501019773306937,293968.9038757469,0.1027804372447513,0.019501019773306937
0.014411084353923798,142.31285095214844,0.09553229808807373,0.014411084353923798,0.01628038809740944,441014.0226691963,0.10524236984429583,0.01628038809740944
0.011867794208228588,101.9802017211914,0.08265893906354904,0.011867794208228588,0.013366332546823975,332344.80015578796,0.09312300902805513,0.013366332546823975
0.009445114061236382,93.51435089111328,0.07474549114704132,0.009445114061236382,0.010571922997773257,288879.5159554815,0.08025067348935638,0.010571922997773257
0.007913983426988125,97.09146881103516,0.07040924578905106,0.007913983426988125,0.008373476523530135,297330.8912284879,0.07243605372674579,0.008373476523530135
0.006254635285586119,84.58332061767578,0.06160727143287659,0.006254635285586119,0.006806947269363899,250697.5227846756,0.06694079762108378,0.006806947269363899
0.005956034641712904,72.35636901855469,0.06073882803320885,0.005956034641712904,0.0056896535023905955,239177.29709634665,0.06049241077231221,0.0056896535023905955
0.005821507889777422,74.92047119140625,0.06055270880460739,0.005821507889777422,0.005632747629049557,204901.49768671385,0.05991303614187541,0.005632747629049557
0.005384036339819431,69.12818908691406,0.05764920264482498,0.005384036339819431,0.005265029753874977,203356.28472313454,0.058137121852594995,0.005265029753874977
0.004974427632987499,65.55109405517578,0.05510962754487991,0.004974427632987499,0.005080326413809157,204469.79683892574,0.05602632420302941,0.005080326413809157
0.004985265899449587,67.33341979980469,0.05485254526138306,0.004985265899449587,0.004944858645077714,215238.431180075,0.05602438148077826,0.004944858645077714
0.004687746521085501,59.43026351928711,0.05273442342877388,0.004687746521085501,0.004756978457510722,208254.61391904013,0.05437257570956985,0.004756978457510722
0.0043790023773908615,56.252967834472656,0.05064734071493149,0.0043790023773908615,0.0046485390123107125,180173.6896280398,0.053250844842405366,0.0046485390123107125
0.004200096242129803,55.556636810302734,0.05000791326165199,0.004200096242129803,0.0045802618373974304,192542.0021740126,0.052395982754916436,0.0045802618373974304
0.004124936647713184,55.18196105957031,0.04965241253376007,0.004124936647713184,0.004472942777414558,159347.6710554675,0.05239458976649198,0.004472942777414558
0.004140740260481834,46.45328903198242,0.04893513396382332,0.004140740260481834,0.004299570643110568,171517.3643281168,0.05090801351465367,0.004299570643110568
0.003727683564648032,50.26365661621094,0.04732824116945267,0.003727683564648032,0.0042390339847319354,181611.5199339842,0.050218861587286875,0.0042390339847319354
0.003774831769987941,45.03478240966797,0.04690985754132271,0.003774831769987941,0.004192374447723767,164955.90642546004,0.04977227861567729,0.004192374447723767
0.003620142349973321,45.39426040649414,0.04603980481624603,0.003620142349973321,0.004069286817513481,186239.99063633344,0.0488887974034155,0.004069286817513481
0.0035133338533341885,44.0603141784668,0.04529782012104988,0.0035133338533341885,0.003974998774421971,149354.20357994424,0.04821891534174986,0.003974998774421971
0.0035022422671318054,38.79916763305664,0.04454771429300308,0.0035022422671318054,0.003963913917795991,163176.0101359052,0.04834255344355288,0.003963913917795991
