val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.02948162332177162,320.17315673828125,0.14453600347042084,0.02948162332177162,0.06722153875148741,1071898.9109218996,0.21634787527028973,0.06722153875148741
0.0228300541639328,160.06475830078125,0.12073197960853577,0.0228300541639328,0.024546928711615297,551924.6201947163,0.12968872829731426,0.024546928711615297
0.018512144684791565,154.0250701904297,0.10486119985580444,0.018512144684791565,0.018983807555716475,354168.74229423935,0.1087519691623767,0.018983807555716475
0.01739027164876461,108.49838256835938,0.09424984455108643,0.01739027164876461,0.016619068550859165,326339.7463133146,0.10344389161653915,0.016619068550859165
0.014884435571730137,122.38819122314453,0.0932929739356041,0.014884435571730137,0.013338288701424708,272168.9864954104,0.0912272667515234,0.013338288701424708
0.011957446113228798,120.94835662841797,0.08531554043292999,0.011957446113228798,0.011164085509346557,303449.99870270625,0.08359438283501082,0.011164085509346557
0.009722184389829636,106.41193389892578,0.07617389410734177,0.009722184389829636,0.009055226754213141,282998.17713806947,0.07635916388557888,0.009055226754213141
0.008360281586647034,110.87286376953125,0.0725051537156105,0.008360281586647034,0.008568957996375064,246706.05368784486,0.07454364016237099,0.008568957996375064
0.006895572412759066,92.81640625,0.06383178383111954,0.006895572412759066,0.006340300880374482,265725.87992388615,0.06355991123485928,0.006340300880374482
0.006411545444279909,95.74031066894531,0.06281132996082306,0.006411545444279909,0.00798663077680213,232109.26259031912,0.07145854230741107,0.00798663077680213
0.007561800070106983,46.77153778076172,0.05872996896505356,0.007561800070106983,0.005409704520319614,189407.7620399463,0.05886608060729297,0.005409704520319614
0.005633246619254351,81.3652114868164,0.058052219450473785,0.005633246619254351,0.00637938302104262,216441.11436212232,0.0625952609819108,0.00637938302104262
0.0059489901177585125,96.42933654785156,0.06224127486348152,0.0059489901177585125,0.004982719239223351,230329.35232526105,0.05543040727909715,0.004982719239223351
0.0057577108964324,52.697425842285156,0.055377185344696045,0.0057577108964324,0.006163898690276267,218023.16394349668,0.06207900463602947,0.006163898690276267
0.005567371845245361,80.6630630493164,0.05856690928339958,0.005567371845245361,0.00475127335551674,178565.35852811314,0.05307088163742503,0.00475127335551674
0.004610373638570309,71.92425537109375,0.05245013162493706,0.004610373638570309,0.0052491458670221,190652.13312949773,0.056383805514885386,0.0052491458670221
0.004830671939998865,85.4988784790039,0.05608604475855827,0.004830671939998865,0.004770215476422139,231271.1727951138,0.05429833281748055,0.004770215476422139
0.0065924860537052155,151.81675720214844,0.06927091628313065,0.0065924860537052155,0.005280561632605458,161101.6806433182,0.05655209513217665,0.005280561632605458
0.004298616200685501,42.35023880004883,0.04723038896918297,0.004298616200685501,0.004462847375534612,171842.69269533304,0.05209717169967815,0.004462847375534612
0.005530333612114191,23.76017189025879,0.0497853085398674,0.005530333612114191,0.004833130540078603,133241.91756227126,0.054338025071090985,0.004833130540078603
0.004084794316440821,46.30951690673828,0.04700222983956337,0.004084794316440821,0.004795508191020816,203013.9022210743,0.05277304109763423,0.004795508191020816
0.0042659323662519455,43.372962951660156,0.04847371578216553,0.0042659323662519455,0.004235836173296641,148372.1447349484,0.05018928864529367,0.004235836173296641
0.004680137615650892,102.90576934814453,0.05786612629890442,0.004680137615650892,0.004761914375027191,148116.66966584726,0.052688496652256486,0.004761914375027191
0.004169469699263573,61.82973861694336,0.05051892250776291,0.004169469699263573,0.004564625832594293,183850.0387189327,0.05210149283087761,0.004564625832594293
0.004480093251913786,48.88237762451172,0.05005699396133423,0.004480093251913786,0.004117234510184117,179147.09224290593,0.04942159405192512,0.004117234510184117
0.003991583362221718,71.95536041259766,0.05064881220459938,0.003991583362221718,0.004242373118617514,133720.9459708971,0.049251668253072735,0.004242373118617514
0.006117556244134903,90.8986587524414,0.06522031128406525,0.006117556244134903,0.004271722759139253,147196.22632602183,0.05035381471709834,0.004271722759139253
0.004020709544420242,32.733734130859375,0.046278782188892365,0.004020709544420242,0.0042964750097029955,197546.73936121626,0.05043085662553139,0.0042964750097029955
0.004649648442864418,95.25972747802734,0.056960783898830414,0.004649648442864418,0.0038775141361691704,122601.82804288578,0.04708889665701674,0.0038775141361691704
0.006730372551828623,129.9956512451172,0.0706108808517456,0.006730372551828623,0.004047017438553521,149040.53610843694,0.04805985418467915,0.004047017438553521
0.004436072893440723,45.23284149169922,0.05070716515183449,0.004436072893440723,0.004123622058615229,160431.80744292217,0.04915666325322215,0.004123622058615229
0.0036930772475898266,39.776939392089844,0.04480792582035065,0.0036930772475898266,0.004055309036102575,108997.70316638636,0.04827658305677751,0.004055309036102575
0.005224910099059343,63.9121208190918,0.05617798864841461,0.005224910099059343,0.003969936799972513,186158.0618350339,0.04838312104446162,0.003969936799972513
0.0036874315701425076,43.87184143066406,0.046017006039619446,0.0036874315701425076,0.0039788419601012705,121462.17037343253,0.04749623472502341,0.0039788419601012705
0.004619872663170099,46.522212982177734,0.051431722939014435,0.004619872663170099,0.003965609245436854,97263.10520398636,0.04792057101664202,0.003965609245436854
0.0037245566491037607,59.12999725341797,0.047549352049827576,0.0037245566491037607,0.003909179251871051,122236.27537074969,0.046909478011957544,0.003909179251871051
0.0038091912865638733,44.03694534301758,0.04654360190033913,0.0038091912865638733,0.003975219520996166,58951.82441999883,0.04798902671429839,0.003975219520996166
0.0040987469255924225,77.09178924560547,0.05275949463248253,0.0040987469255924225,0.003973494914443053,67216.76827885862,0.047706560797977624,0.003973494914443053
0.003863455029204488,65.38318634033203,0.049689881503582,0.003863455029204488,0.003816193310789572,125407.29941837072,0.04733656876129786,0.003816193310789572
0.004837163724005222,44.129940032958984,0.05338098108768463,0.004837163724005222,0.0036794014291713505,99331.39842650994,0.04595979667624485,0.0036794014291713505
0.004113011993467808,48.12489318847656,0.04918545484542847,0.004113011993467808,0.004013656094597865,105409.56043186078,0.04813114914473458,0.004013656094597865
0.003629855113103986,33.406253814697266,0.0452139675617218,0.003629855113103986,0.0037350351460957317,141702.1907958343,0.04603804712914443,0.0037350351460957317
0.0042305621318519115,60.45170211791992,0.05106642097234726,0.0042305621318519115,0.004159481598909003,152237.03927916096,0.04890057596089774,0.004159481598909003
0.003847460960969329,22.449872970581055,0.046192120760679245,0.003847460960969329,0.0037445468559892505,110840.9616569513,0.04592121692978265,0.0037445468559892505
0.004281239118427038,87.04546356201172,0.05439211055636406,0.004281239118427038,0.0036715983444481257,115932.18196915803,0.04563329473560695,0.0036715983444481257
0.0038235504180192947,30.614011764526367,0.04546382278203964,0.0038235504180192947,0.004200284163743117,142085.42889970387,0.048927233603851955,0.004200284163743117
0.0037355762906372547,26.406835556030273,0.04366162419319153,0.0037355762906372547,0.003577564897689101,102551.8563928509,0.044355169543531525,0.003577564897689101
0.004310883115977049,26.55755043029785,0.049389805644750595,0.004310883115977049,0.0035941911892132484,138736.74808741544,0.045125494166402144,0.0035941911892132484
0.004032476339489222,40.62794876098633,0.047313760966062546,0.004032476339489222,0.00386609404611622,92243.35191234964,0.04720612574824833,0.00386609404611622
0.0035462265368551016,37.38083267211914,0.0445048063993454,0.0035462265368551016,0.003483165163180732,133310.09943500644,0.04409384663660653,0.003483165163180732
0.0038235841784626245,40.4868278503418,0.046972356736660004,0.0038235841784626245,0.003987295207084478,107503.84681952633,0.04767827581588807,0.003987295207084478
0.004440308082848787,94.7561264038086,0.05543128028512001,0.004440308082848787,0.003567471546749817,94932.3051517715,0.044881767956946185,0.003567471546749817
0.00403145095333457,66.8170166015625,0.05094582960009575,0.00403145095333457,0.0037545516630130586,116750.59510047901,0.046258234736547305,0.0037545516630130586
0.0035794232971966267,26.94100570678711,0.04380432888865471,0.0035794232971966267,0.0037347108089715963,111496.59201174689,0.04583189083450228,0.0037347108089715963
0.0047950707376003265,85.47733306884766,0.056794919073581696,0.0047950707376003265,0.003571903920589045,124589.52189607565,0.04457570183718762,0.003571903920589045
0.003420301014557481,27.098796844482422,0.04283948987722397,0.003420301014557481,0.0036776406287704557,144655.0415116038,0.04590266328295218,0.0036776406287704557
0.0055503761395812035,26.824623107910156,0.05762474611401558,0.0055503761395812035,0.003469301365644789,107372.04556560065,0.04400795835001307,0.003469301365644789
0.0036150957457721233,56.50869369506836,0.04733151197433472,0.0036150957457721233,0.00387997940293779,110046.23030588367,0.04733932543696696,0.00387997940293779
0.0035653028171509504,24.906328201293945,0.044576603919267654,0.0035653028171509504,0.003674748709207059,90399.62710399697,0.045537614563594536,0.003674748709207059
0.004010048694908619,42.41081237792969,0.04778280481696129,0.004010048694908619,0.0035034777804341948,79724.11400303463,0.04379293164194288,0.0035034777804341948
0.003760528052225709,39.74521255493164,0.04579944908618927,0.003760528052225709,0.003925743708201046,106136.95547462499,0.046970766409644316,0.003925743708201046
0.003447398077696562,39.84008026123047,0.044801391661167145,0.003447398077696562,0.0035138867990736795,97789.27466933851,0.04385952646019455,0.0035138867990736795
