val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.09156978130340576,487.3476257324219,0.27255749702453613,0.09156978130340576,0.1042173072672241,1436940.7449843085,0.26979963247298694,0.1042173072672241
0.07905717194080353,438.4985046386719,0.2567107379436493,0.07905717194080353,0.0823501387138274,1282392.1765195893,0.2514683418582755,0.0823501387138274
0.07025109976530075,398.55523681640625,0.2439945489168167,0.07025109976530075,0.07081838097390036,1144837.2567641418,0.23642932355435223,0.07081838097390036
0.0634264200925827,355.25244140625,0.2329292744398117,0.0634264200925827,0.062192744093384794,1029191.5245744922,0.2228814523610327,0.062192744093384794
0.0580841563642025,326.3116149902344,0.22240661084651947,0.0580841563642025,0.055367731315505174,962827.6093791695,0.2116500740059413,0.055367731315505174
0.053368713706731796,307.5718078613281,0.21230968832969666,0.053368713706731796,0.04984087705087549,873166.1848063867,0.20075241338091654,0.04984087705087549
0.049372367560863495,289.7405090332031,0.20299199223518372,0.049372367560863495,0.04510367880572912,804138.6973118103,0.19009438518060864,0.04510367880572912
0.04582357406616211,268.2708740234375,0.1939084529876709,0.04582357406616211,0.04103220244394875,773663.4606476071,0.18011379111959505,0.04103220244394875
0.042646944522857666,252.38880920410156,0.18520423769950867,0.042646944522857666,0.037452610259502736,689236.1389418024,0.17092655367338838,0.037452610259502736
0.04001722112298012,236.9108123779297,0.17766888439655304,0.04001722112298012,0.03443044923046233,663766.31747556,0.16242473813275946,0.03443044923046233
0.03768100589513779,226.76025390625,0.17142125964164734,0.03768100589513779,0.0317210209249072,591324.8818477404,0.1546362253689979,0.0317210209249072
0.03554217517375946,205.70594787597656,0.16384367644786835,0.03554217517375946,0.029410863670075622,568930.7351078629,0.1475987535711971,0.029410863670075622
0.03362640365958214,203.93447875976562,0.15977302193641663,0.03362640365958214,0.027273992602128577,531731.2401755048,0.140657293877975,0.027273992602128577
0.031895123422145844,178.251953125,0.15121690928936005,0.031895123422145844,0.025651090947252413,508802.5219314503,0.13526426346535064,0.025651090947252413
0.030189383774995804,167.98936462402344,0.14568139612674713,0.030189383774995804,0.023883868186992528,467697.0128456713,0.1295152546048039,0.023883868186992528
