val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.07443547993898392,4051869.25,0.24429118633270264,0.07443547993898392,0.08214547143318249,929265.7254951064,0.26099612962804963,0.08214547143318249
0.06813454627990723,3877273.25,0.23316830396652222,0.06813454627990723,0.07457818979660712,849036.6615483519,0.24937055377789816,0.07457818979660712
0.06247483193874359,3637107.75,0.22292011976242065,0.06247483193874359,0.06779491208019973,802209.4497408845,0.23709783445861674,0.06779491208019973
0.05736182630062103,3439379.75,0.21304167807102203,0.05736182630062103,0.06160847629120459,764928.3022302176,0.22530721905540932,0.06160847629120459
0.05283813551068306,3252975.75,0.2037583291530609,0.05283813551068306,0.05612729142331413,718062.2800888887,0.21372544806973282,0.05612729142331413
0.048944197595119476,2987914.25,0.1960279941558838,0.048944197595119476,0.051193623654289866,672000.924536011,0.2034425363923397,0.051193623654289866
0.045504599809646606,2827334.0,0.18782687187194824,0.045504599809646606,0.046800187913699956,624198.3920272209,0.19327684243259088,0.046800187913699956
0.0426454022526741,2628789.5,0.18127569556236267,0.0426454022526741,0.043062321103706024,593234.255304526,0.18410136302834237,0.043062321103706024
0.04014997556805611,2489154.75,0.17483755946159363,0.04014997556805611,0.039827687402524514,554540.1836997357,0.17535279507989077,0.039827687402524514
0.038122907280921936,2315680.25,0.16933687031269073,0.038122907280921936,0.037062529842523416,514403.9811623153,0.16767029024962055,0.037062529842523416
0.036398425698280334,2168131.25,0.16433975100517273,0.036398425698280334,0.03470093914108469,488397.6014778911,0.16081184042295654,0.03470093914108469
0.03489510342478752,2046563.5,0.15978015959262848,0.03489510342478752,0.03267649757904375,456595.37470006815,0.15461665638578106,0.03267649757904375
0.03353729471564293,1958055.125,0.155767560005188,0.03353729471564293,0.03093578359498767,434824.74072843743,0.1491567363910655,0.03093578359498767
0.032489411532878876,1829140.625,0.15197773277759552,0.032489411532878876,0.029446762239171902,410160.83943933196,0.14437012289050247,0.029446762239171902
0.03139503300189972,1758709.875,0.14849594235420227,0.03139503300189972,0.028136432997948924,388305.9436295109,0.13995192634921544,0.028136432997948924
0.03037123940885067,1703508.75,0.14560087025165558,0.03037123940885067,0.026952631989835565,377250.62945107213,0.13629349253785905,0.026952631989835565
0.029475854709744453,1628261.875,0.14249499142169952,0.029475854709744453,0.025896438573160676,360203.8653524041,0.1329200332039792,0.025896438573160676
0.02865181490778923,1556402.875,0.1395489126443863,0.02865181490778923,0.024895050099459186,344334.8572855081,0.12931420095362792,0.024895050099459186
0.02771948091685772,1525470.625,0.13717584311962128,0.02771948091685772,0.023972170533151357,332920.8834810803,0.12622457084941413,0.023972170533151357
0.02686835452914238,1485510.125,0.1347293257713318,0.02686835452914238,0.023104570354802383,325830.04803369776,0.12362257569354895,0.023104570354802383
0.02603765018284321,1446458.5,0.13224342465400696,0.02603765018284321,0.022292631410583033,316954.15662564046,0.12104767622818649,0.022292631410583033
0.02516832947731018,1419319.0,0.12982507050037384,0.02516832947731018,0.021510350308956063,313176.6864014153,0.11870729798354165,0.021510350308956063
