val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.0900658369064331,440.84228515625,0.2648683786392212,0.0900658369064331,0.10045168185885556,1527780.2418171517,0.2676630232030946,0.10045168185885556
0.07222649455070496,369.0065612792969,0.24492745101451874,0.07222649455070496,0.07857042763243208,1213119.4494874908,0.24815823238771711,0.07857042763243208
0.058898814022541046,316.64984130859375,0.22283467650413513,0.058898814022541046,0.06319673655381405,1037243.0274771742,0.22659689337563277,0.06319673655381405
0.048710428178310394,281.4320373535156,0.2008584886789322,0.048710428178310394,0.051907818780108875,907130.7817877941,0.20534946000926818,0.051907818780108875
0.041271790862083435,252.5838165283203,0.1823536455631256,0.041271790862083435,0.04362316091539543,809048.2037330583,0.1867908908703173,0.04362316091539543
0.03587246686220169,225.80686950683594,0.16782650351524353,0.03587246686220169,0.03761715427064545,731316.5091028339,0.17178379226313475,0.03761715427064545
0.03184928372502327,204.43577575683594,0.1559324860572815,0.03184928372502327,0.033187925641356926,655135.1013931219,0.1597149191141379,0.033187925641356926
0.028903059661388397,183.9829559326172,0.14689737558364868,0.028903059661388397,0.029772515044093947,584552.1887562402,0.14932783797610388,0.029772515044093947
0.02638658694922924,171.6661376953125,0.13904021680355072,0.02638658694922924,0.027140133161170196,534543.5864881634,0.14108298780006043,0.027140133161170196
0.024356117472052574,163.0763702392578,0.1333320587873459,0.024356117472052574,0.02504695885772149,499816.3282637083,0.13411094416647412,0.02504695885772149
0.022845327854156494,147.42562866210938,0.1273096203804016,0.022845327854156494,0.02327688372509453,473682.13156208914,0.12833958723265687,0.02327688372509453
0.021270031109452248,141.67770385742188,0.12268427014350891,0.021270031109452248,0.02172889820428754,439953.9751643443,0.1228222688107007,0.02172889820428754
0.01994604617357254,134.58297729492188,0.11817600578069687,0.01994604617357254,0.020337328555564534,416408.77617658494,0.11817952718035647,0.020337328555564534
0.01873522438108921,129.34805297851562,0.1142052635550499,0.01873522438108921,0.01905613396506653,402947.3758755402,0.11376388047597187,0.01905613396506653
0.01767117716372013,123.03380584716797,0.11015868186950684,0.01767117716372013,0.017912038298508744,389706.3341341084,0.1098722155571485,0.017912038298508744
0.016611751168966293,119.64844512939453,0.10661686956882477,0.016611751168966293,0.016832114636302933,376593.07808805176,0.10601605565780975,0.016832114636302933
0.01563101075589657,117.30973815917969,0.1032809242606163,0.01563101075589657,0.01582573128583255,365498.5181241379,0.10242674864644573,0.01582573128583255
0.014755631797015667,112.22228240966797,0.09979794174432755,0.014755631797015667,0.014889516144368408,356259.83283834613,0.09922917696186824,0.014889516144368408
