val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.11542196571826935,736.3889770507812,0.2888713777065277,0.11542196571826935,0.14060750972093938,1622686.5902276011,0.29500731113266454,0.14060750972093938
0.08649828284978867,523.8092041015625,0.26962319016456604,0.08649828284978867,0.0899446144958452,1431008.619845432,0.2641034826002056,0.0899446144958452
0.08543059974908829,469.38690185546875,0.26601701974868774,0.08543059974908829,0.08549882367809258,975886.9417611071,0.2662203254053859,0.08549882367809258
0.08247093111276627,501.0129089355469,0.2628416419029236,0.08247093111276627,0.08403817636288284,958300.3908015304,0.2636528574693723,0.08403817636288284
0.08148091286420822,538.4887084960938,0.2600250542163849,0.08148091286420822,0.0796295181112545,1031898.5294101092,0.2583073192969536,0.0796295181112545
0.08041919022798538,548.411376953125,0.2573584020137787,0.08041919022798538,0.07756838202084984,1093939.945839253,0.2539217257368145,0.07756838202084984
0.07773850113153458,531.6014404296875,0.2532649338245392,0.07773850113153458,0.07567620693979549,1075968.997902161,0.25053669591358446,0.07567620693979549
0.0751475989818573,512.8388061523438,0.24931274354457855,0.0751475989818573,0.07371645239908571,1040434.6800282449,0.2478273440146534,0.07371645239908571
0.07317480444908142,504.8133239746094,0.24585002660751343,0.07317480444908142,0.071974763056509,1011666.9699282383,0.2450595130058445,0.071974763056509
0.07147382944822311,501.8553161621094,0.24261116981506348,0.07147382944822311,0.07027592672856306,1003806.8423213828,0.24199529270936612,0.07027592672856306
0.06974872946739197,496.87640380859375,0.23943985998630524,0.06974872946739197,0.06862214760080614,995529.6608561818,0.23891911525289072,0.06862214760080614
0.06794699281454086,489.2831115722656,0.23617389798164368,0.06794699281454086,0.0670358072173514,982392.725169067,0.23599524401359287,0.0670358072173514
0.06615680456161499,480.7189025878906,0.23288941383361816,0.06615680456161499,0.06549742842152817,964590.8322075399,0.2331997042133253,0.06549742842152817
0.0645136758685112,474.62847900390625,0.22980447113513947,0.0645136758685112,0.0640175440967772,951405.2961016849,0.23045631673106756,0.0640175440967772
0.0630587786436081,471.5957946777344,0.22698073089122772,0.0630587786436081,0.06254813719112122,939342.8928317913,0.22758044495873242,0.06254813719112122
0.06159823387861252,467.70916748046875,0.2242526113986969,0.06159823387861252,0.06115907498185596,933273.8736771921,0.22475754470807655,0.06115907498185596
0.06004359945654869,460.65277099609375,0.22141264379024506,0.06004359945654869,0.059781177776914114,922858.0905020188,0.22197400216704222,0.059781177776914114
0.058414753526449203,450.81573486328125,0.218394935131073,0.058414753526449203,0.05847758881422763,903554.5444707184,0.21954446702146305,0.05847758881422763
0.05710437893867493,447.4207458496094,0.21589921414852142,0.05710437893867493,0.05718962260127005,890755.429909013,0.21689103268913013,0.05718962260127005
0.05565148591995239,439.98309326171875,0.21310828626155853,0.05565148591995239,0.05595000084299698,872914.516613606,0.21435383933190602,0.05595000084299698
0.05444695055484772,437.6276550292969,0.21070407330989838,0.05444695055484772,0.05476366479343261,868088.7071292654,0.21179641770708893,0.05476366479343261
0.05311920493841171,431.1634826660156,0.2080657184123993,0.05311920493841171,0.053577136923718065,857444.3929757515,0.20924420101167776,0.053577136923718065
0.05188522860407829,426.2387390136719,0.20554520189762115,0.05188522860407829,0.052463462066318384,844325.0016769113,0.20689598124433178,0.052463462066318384
0.050723716616630554,422.05615234375,0.20311236381530762,0.050723716616630554,0.051367500167549505,835936.5913974523,0.20442658521066637,0.051367500167549505
0.04958519712090492,417.620849609375,0.2006877362728119,0.04958519712090492,0.05031375162189908,824565.7772464642,0.20206484731034235,0.05031375162189908
0.04847818240523338,413.0848083496094,0.19829003512859344,0.04847818240523338,0.04929212905188579,817894.8376112841,0.19967596762222925,0.04929212905188579
0.047251589596271515,405.3343811035156,0.19569985568523407,0.047251589596271515,0.048315402092945554,800926.1849832861,0.1975292138876692,0.048315402092945554
0.046153899282217026,399.7173156738281,0.19327953457832336,0.046153899282217026,0.047353568756527104,790695.4056529427,0.1953628375006549,0.047353568756527104
0.04511822387576103,394.6634521484375,0.19094423949718475,0.04511822387576103,0.04641838211035704,780120.271304525,0.19317385941916118,0.04641838211035704
0.044105056673288345,389.63507080078125,0.18861934542655945,0.044105056673288345,0.04554153606099827,769413.1452982307,0.1910808358813234,0.04554153606099827
0.043180301785469055,385.7852478027344,0.18645860254764557,0.043180301785469055,0.04467006841076404,758321.7269132838,0.18898263390416292,0.04467006841076404
0.042305413633584976,382.52069091796875,0.18439503014087677,0.042305413633584976,0.043855526148333275,753356.6872575032,0.18692377867413018,0.043855526148333275
