val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.12673859298229218,6621359.5,0.28937697410583496,0.12673859298229218,0.16899017721837406,1491423.3104945798,0.32188137230344405,0.16899017721837406
0.10783731937408447,6000379.0,0.2782661020755768,0.10783731937408447,0.1314954504848341,1338613.9715472576,0.29756283298079994,0.1314954504848341
0.09371655434370041,5436941.5,0.26594820618629456,0.09371655434370041,0.11161860143173637,1233727.7745506298,0.28331669692108646,0.11161860143173637
0.08243346214294434,4917459.5,0.25342440605163574,0.08243346214294434,0.09597457973536103,1101547.4567336114,0.268981095017788,0.09597457973536103
0.07318083941936493,4499678.0,0.24012015759944916,0.07318083941936493,0.08327624380306639,984127.8488000578,0.2554580248770937,0.08327624380306639
0.06563834100961685,4068278.5,0.22867871820926666,0.06563834100961685,0.0730403278510444,910187.6905478609,0.24103159602698188,0.0730403278510444
0.059368520975112915,3683635.75,0.21834838390350342,0.059368520975112915,0.06461225141131496,831944.0807431933,0.2287635373649507,0.06461225141131496
0.053886786103248596,3415831.75,0.20794063806533813,0.053886786103248596,0.057646658549528655,762658.3666513015,0.21681533678700532,0.057646658549528655
0.04941926524043083,3106015.25,0.20007966458797455,0.04941926524043083,0.05189410355128054,703795.4375304534,0.2049714220522331,0.05189410355128054
0.04487530514597893,2940826.0,0.1906636655330658,0.04487530514597893,0.04686591482153079,635033.4617558939,0.19417920785393766,0.04686591482153079
0.041636742651462555,2632784.5,0.18404915928840637,0.041636742651462555,0.04245326403553901,608699.8351884643,0.18325643804407846,0.04245326403553901
0.038403939455747604,2433381.0,0.1762378066778183,0.038403939455747604,0.0386556306451606,557181.9907135154,0.1734486636649416,0.0386556306451606
0.03511146828532219,2404866.0,0.16733776032924652,0.03511146828532219,0.03540130465619826,509452.83181144483,0.16443673602324438,0.03540130465619826
0.03279224783182144,2242592.25,0.16098836064338684,0.03279224783182144,0.032720249300872535,483281.63094238826,0.1562215755769471,0.032720249300872535
0.030831608921289444,2051106.5,0.1556130349636078,0.030831608921289444,0.030482128346696127,444535.4726254598,0.1493356942551047,0.030482128346696127
0.029050670564174652,1911926.625,0.15012796223163605,0.029050670564174652,0.02837304796688787,423760.3694636575,0.14264794303220757,0.02837304796688787
0.02735546976327896,1798591.625,0.1448594182729721,0.02735546976327896,0.026590492809313696,400564.73299212713,0.1369910800904897,0.026590492809313696
0.025706980377435684,1753061.875,0.13878901302814484,0.025706980377435684,0.024830608683013313,378718.43826403795,0.13104533212659739,0.024830608683013313
0.02437446638941765,1606668.25,0.13522131741046906,0.02437446638941765,0.02339630972748672,363042.1863361304,0.12655136722893195,0.02339630972748672
0.023499486967921257,1461249.875,0.13222256302833557,0.023499486967921257,0.021900314800499993,340306.3698571947,0.12141972038301743,0.021900314800499993
0.021611586213111877,1499682.75,0.1253587156534195,0.021611586213111877,0.020646420514472397,321456.98805317,0.11685221050672637,0.020646420514472397
0.020608754828572273,1373397.5,0.1220511719584465,0.020608754828572273,0.019333670452663883,314903.5079724086,0.11297275512799801,0.019333670452663883
0.019419610500335693,1322109.0,0.11745936423540115,0.019419610500335693,0.018184452870673745,299707.028060432,0.10854178785306808,0.018184452870673745
0.018113313242793083,1310642.25,0.11234880983829498,0.018113313242793083,0.017050806233288425,285465.73550251866,0.1045624549004885,0.017050806233288425
0.017059162259101868,1263907.125,0.1084364801645279,0.017059162259101868,0.015978439783954457,277189.0748066624,0.10116167305427919,0.015978439783954457
0.016039904206991196,1253533.125,0.10476229339838028,0.016039904206991196,0.01501701807009112,264956.1305835782,0.09723517215305169,0.01501701807009112
0.015298125334084034,1296301.0,0.10249116271734238,0.015298125334084034,0.014109306037425995,260868.23848035996,0.09429794447364397,0.014109306037425995
0.014386859722435474,1213112.875,0.09884777665138245,0.014386859722435474,0.013468138744376298,261292.04146501358,0.09268695161850654,0.013468138744376298
0.013631758280098438,1214535.25,0.09615402668714523,0.013631758280098438,0.012633577924901038,253313.51720043187,0.08944898713781405,0.012633577924901038
0.013049209490418434,1145781.5,0.09370728582143784,0.013049209490418434,0.011979495018086369,254282.26063046878,0.08717153935105439,0.011979495018086369
0.01226363517343998,1152032.75,0.0908268392086029,0.01226363517343998,0.011323276243093794,250497.52952564057,0.08440366682180028,0.011323276243093794
0.011616967618465424,1157454.5,0.08849140256643295,0.011616967618465424,0.010723804396293819,251525.93732636012,0.08241845974703557,0.010723804396293819
0.010971651412546635,1133135.5,0.0862262099981308,0.010971651412546635,0.010116895858474424,242240.38677584016,0.08028726643846966,0.010116895858474424
0.010478135198354721,1149383.5,0.08462631702423096,0.010478135198354721,0.009597726367879904,243121.92444224918,0.07830353826675926,0.009597726367879904
0.010863943956792355,1011669.4375,0.08638517558574677,0.010863943956792355,0.009128789949909644,238884.91901067752,0.07660873995382286,0.009128789949909644
0.009640421718358994,1086511.25,0.0810270607471466,0.009640421718358994,0.008877494377810831,233500.6113481627,0.07541713327232061,0.008877494377810831
0.009260090999305248,1088563.75,0.07960717380046844,0.009260090999305248,0.008471764763841661,235288.31705734244,0.07392563513483552,0.008471764763841661
0.009311899542808533,1013338.3125,0.07985103875398636,0.009311899542808533,0.008179419949999215,232882.39658598267,0.0729817491155891,0.008179419949999215
0.00880139134824276,1025303.75,0.07746932655572891,0.00880139134824276,0.007924199392563941,232017.7419332884,0.07166341716091819,0.007924199392563941
0.008531028404831886,1018965.625,0.07629629224538803,0.008531028404831886,0.007691934990099055,229592.79735483398,0.07088322187340768,0.007691934990099055
0.008224657736718655,1018407.375,0.07486964017152786,0.008224657736718655,0.007451182228370648,226202.63244470945,0.06983559165997563,0.007451182228370648
0.008021397516131401,1003932.125,0.0738677829504013,0.008021397516131401,0.007270202578030256,226814.97123476912,0.06915587581071612,0.007270202578030256
0.008341016247868538,955029.25,0.07524548470973969,0.008341016247868538,0.0070747652541820584,225516.96548263862,0.06820000352605167,0.0070747652541820584
0.00764885451644659,991831.0625,0.07214167714118958,0.00764885451644659,0.007055943988653167,216577.1847924269,0.0681379460820197,0.007055943988653167
0.0074115172028541565,1023907.5,0.0712931901216507,0.0074115172028541565,0.006839926176691252,217340.03643802437,0.06718897836354301,0.006839926176691252
0.007479680236428976,966466.5625,0.0710042417049408,0.007479680236428976,0.006784210985803441,216978.48467008877,0.0671018749138774,0.006784210985803441
0.0071778628043830395,1008911.4375,0.06995279341936111,0.0071778628043830395,0.006646405133216618,217260.62030962625,0.06643841122396983,0.006646405133216618
0.007252196315675974,958056.0625,0.06971774995326996,0.007252196315675974,0.006579664617549791,217241.99347966205,0.06623836656463691,0.006579664617549791
0.006988859269768,1004507.25,0.06901482492685318,0.006988859269768,0.006544166243832345,212541.47632600882,0.06591754055499278,0.006544166243832345
