val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.0785340815782547,336.06707763671875,0.2564225196838379,0.0785340815782547,0.0901479767425024,1356365.5468007508,0.26393722012615556,0.0901479767425024
0.06951082497835159,306.993896484375,0.24132303893566132,0.06951082497835159,0.07390760519178179,1112393.4910202147,0.2456036046092534,0.07390760519178179
0.06299687176942825,284.52764892578125,0.22927942872047424,0.06299687176942825,0.0647911321189738,1014148.7129949108,0.2299961493288412,0.0647911321189738
0.057798564434051514,259.1481628417969,0.21890617907047272,0.057798564434051514,0.057967593960945564,933685.9309032799,0.21710542286782908,0.057967593960945564
0.05325484648346901,240.0584259033203,0.20867981016635895,0.05325484648346901,0.052273854885408894,857647.478667828,0.20552532536947157,0.052273854885408894
0.04894139990210533,231.5792999267578,0.19780521094799042,0.04894139990210533,0.04732883713172413,798978.3314181322,0.1945968858674521,0.04732883713172413
0.0458824560046196,206.36590576171875,0.19020605087280273,0.0458824560046196,0.04304616028541837,753449.8279338602,0.18388109778299247,0.04304616028541837
0.04255564883351326,195.48899841308594,0.180867999792099,0.04255564883351326,0.03946959655448066,700229.8681990623,0.17484151334337855,0.03946959655448066
0.03953055664896965,187.28977966308594,0.17268334329128265,0.03953055664896965,0.0363064557490102,634198.8424470293,0.16609580842244645,0.0363064557490102
0.03706620633602142,172.6984100341797,0.165401890873909,0.03706620633602142,0.03352691087807189,599467.8930682184,0.157781307423547,0.03352691087807189
0.034677308052778244,164.58938598632812,0.15837876498699188,0.034677308052778244,0.031046690135466005,548516.4997249409,0.15012435575127914,0.031046690135466005
0.03247008100152016,157.7606964111328,0.15163426101207733,0.03247008100152016,0.028947472542962836,515905.08786291385,0.14349823551966026,0.028947472542962836
0.03052659146487713,152.34991455078125,0.14553742110729218,0.03052659146487713,0.02702242753327018,482816.5302338833,0.13755329953985218,0.02702242753327018
0.028901703655719757,134.36724853515625,0.14047043025493622,0.028901703655719757,0.025492516937956834,458242.6795546852,0.1326441981693161,0.025492516937956834
0.027063310146331787,129.7226104736328,0.13475187122821808,0.027063310146331787,0.023866723997775844,432639.2697912428,0.1271984454164114,0.023866723997775844
0.025319507345557213,126.94060516357422,0.12926343083381653,0.025319507345557213,0.02241080324006469,414347.70545075054,0.12244397947976793,0.02241080324006469
0.023774154484272003,117.0506362915039,0.12384394556283951,0.023774154484272003,0.021018482933601014,408004.59134616744,0.11796721437856891,0.021018482933601014
0.022283535450696945,113.11475372314453,0.1191721260547638,0.022283535450696945,0.019853260870230118,376500.97512151866,0.11394911873703935,0.019853260870230118
0.020902130752801895,108.25773620605469,0.11470872163772583,0.020902130752801895,0.018635145116928247,360645.2648981909,0.10977237356441998,0.018635145116928247
0.019557220861315727,103.91622161865234,0.11046017706394196,0.019557220861315727,0.01754845043177424,351970.9528838101,0.1060650026013647,0.01754845043177424
0.018305309116840363,97.91566467285156,0.10618798434734344,0.018305309116840363,0.016482035194866698,344392.35189165844,0.10271245384460616,0.016482035194866698
0.017019985243678093,98.93301391601562,0.10324127972126007,0.017019985243678093,0.015477479703693063,325013.5573597486,0.09892165011721915,0.015477479703693063
0.01584356091916561,93.90979766845703,0.09917353838682175,0.01584356091916561,0.01453342172451791,325210.0271908574,0.09592373510974367,0.01453342172451791
0.014843525364995003,89.16635131835938,0.0955284833908081,0.014843525364995003,0.013638347704932524,321036.3493691152,0.09272901168464048,0.013638347704932524
0.013772559352219105,90.04190826416016,0.09288907051086426,0.013772559352219105,0.012855226337944935,320224.6835992866,0.09023558087666537,0.012855226337944935
0.012994436547160149,85.11186218261719,0.08950797468423843,0.012994436547160149,0.012144952364504745,313851.74597480684,0.0876374934465711,0.012144952364504745
0.012160058133304119,83.49286651611328,0.0867028683423996,0.012160058133304119,0.01145926591339734,308891.7929878536,0.08496094250359537,0.01145926591339734
0.011430295184254646,80.78057098388672,0.08411029726266861,0.011430295184254646,0.010850533028683785,299611.5396640315,0.08266461420954996,0.010850533028683785
0.010624950751662254,82.6301040649414,0.08248073607683182,0.010624950751662254,0.010231840742347714,300035.7462836229,0.08026377032586793,0.010231840742347714
0.01013821642845869,84.93030548095703,0.08210274577140808,0.01013821642845869,0.009674538306195017,297989.1391460441,0.07845945852841443,0.009674538306195017
0.00942564569413662,80.29548645019531,0.07896837592124939,0.00942564569413662,0.009246148270835265,296085.3575559647,0.07707617842581042,0.009246148270835265
0.008935435675084591,78.61592864990234,0.07728955149650574,0.008935435675084591,0.008839879960166237,290182.8263186416,0.07547753028223154,0.008839879960166237
0.008566438220441341,79.0422134399414,0.0764002576470375,0.008566438220441341,0.008446004669437956,292439.3527819122,0.07380014192459775,0.008446004669437956
0.008043958805501461,72.97819519042969,0.07321073859930038,0.008043958805501461,0.008118506975636411,287162.78849390766,0.07264246903966742,0.008118506975636411
0.008117125369608402,80.26847839355469,0.07564717531204224,0.008117125369608402,0.007861246651452557,280858.2445233055,0.07115346264569808,0.007861246651452557
0.0074352384544909,73.97174072265625,0.07178127765655518,0.0074352384544909,0.007613158891495284,285410.2114732495,0.0707703437528921,0.007613158891495284
0.007177465129643679,71.81678009033203,0.07022683322429657,0.007177465129643679,0.007417846283387477,288020.86096536997,0.06976131037370945,0.007417846283387477
0.007084389217197895,67.71245574951172,0.06893062591552734,0.007084389217197895,0.007226902470570126,281025.21956381144,0.06876000213469571,0.007226902470570126
0.0068244957365095615,71.37628173828125,0.06904256343841553,0.0068244957365095615,0.007095563276590122,277850.0247440749,0.0679767076483978,0.007095563276590122
0.006905349902808666,74.06185913085938,0.0701386108994484,0.006905349902808666,0.0069423298274631316,281592.86932982237,0.06772602759047176,0.0069423298274631316
0.00648463424295187,67.07063293457031,0.06677237898111343,0.00648463424295187,0.006857723862919379,274703.47895745235,0.06731279279705855,0.006857723862919379
0.006375258322805166,68.74942779541016,0.0669260248541832,0.006375258322805166,0.006710940583634003,271689.4965786315,0.06677878704812736,0.006710940583634003
0.006340036168694496,69.64539337158203,0.06693941354751587,0.006340036168694496,0.006668510406825709,267586.7709612463,0.06635260262100307,0.006668510406825709
0.0063027688302099705,69.87261962890625,0.06678835302591324,0.0063027688302099705,0.006504812966924527,269077.5744599399,0.06568349829345894,0.006504812966924527
0.006063123233616352,67.50753021240234,0.06530245393514633,0.006063123233616352,0.006417949596362182,271095.596120238,0.0653726690406243,0.006417949596362182
0.006063413340598345,68.26834106445312,0.06534352898597717,0.006063413340598345,0.006367236847832165,263744.0271241132,0.06512998235159903,0.006367236847832165
0.005949369631707668,61.10301208496094,0.06423979997634888,0.005949369631707668,0.006274974291005842,265268.65088942624,0.06469470472576677,0.006274974291005842
0.005745064001530409,64.19538879394531,0.06331951916217804,0.005745064001530409,0.006274786020697134,258717.71825690378,0.06471238554275731,0.006274786020697134
0.005711901932954788,64.91091918945312,0.06314563006162643,0.005711901932954788,0.006168827010515374,260090.9052043159,0.06408625426132054,0.006168827010515374
0.005617670714855194,63.310386657714844,0.06259728968143463,0.005617670714855194,0.00614778674170923,265199.94510883966,0.06420371555578878,0.00614778674170923
0.005560260731726885,61.980499267578125,0.062402259558439255,0.005560260731726885,0.006067398586126922,255406.95205548155,0.06386438042661484,0.006067398586126922
0.005782587919384241,66.89561462402344,0.0633823499083519,0.005782587919384241,0.006058125367855014,258539.0261948105,0.06364980527540914,0.006058125367855014
0.005499128717929125,63.698551177978516,0.061778392642736435,0.005499128717929125,0.006013187712926615,264103.0243212308,0.06340832311583705,0.006013187712926615
0.005911408457905054,67.4245834350586,0.06417545676231384,0.005911408457905054,0.0059277307561731345,255148.69353348395,0.06297406038984898,0.0059277307561731345
0.005354536231607199,59.76417541503906,0.06108827516436577,0.005354536231607199,0.00592821173191744,252984.22343621225,0.06298988119660398,0.00592821173191744
0.005413636565208435,62.85313415527344,0.06091002747416496,0.005413636565208435,0.005921917048655353,255051.34556936604,0.06279446596903232,0.005921917048655353
0.005468147806823254,63.66953659057617,0.0611320436000824,0.005468147806823254,0.005902723413395352,250530.476584001,0.06275901880215108,0.005902723413395352
0.00529438303783536,61.945796966552734,0.06024586409330368,0.00529438303783536,0.005798199206700277,252371.23835412014,0.062404318422439285,0.005798199206700277
0.005479017738252878,64.21377563476562,0.06114404648542404,0.005479017738252878,0.005753201550715498,254322.1371879357,0.062072205174708454,0.005753201550715498
0.005390169098973274,62.95008087158203,0.06050431728363037,0.005390169098973274,0.005759859707938625,256024.47124982745,0.062276599720253546,0.005759859707938625
0.005170415621250868,60.50695037841797,0.059222083538770676,0.005170415621250868,0.005674921774368536,252191.638221428,0.061577892605326895,0.005674921774368536
0.005159929860383272,60.67140579223633,0.059054721146821976,0.005159929860383272,0.005705584836286882,249488.27465711263,0.06164201967422109,0.005705584836286882
0.005048088729381561,58.94155502319336,0.05863826721906662,0.005048088729381561,0.005635428481700542,247692.7510151184,0.061202199676446516,0.005635428481700542
0.0050351060926914215,56.4293212890625,0.05873960629105568,0.0050351060926914215,0.005633039567844685,244823.8157005651,0.06122872454598272,0.005633039567844685
0.005333579611033201,62.60710144042969,0.06009724736213684,0.005333579611033201,0.005630665562490977,242338.22137098768,0.06107412834607233,0.005630665562490977
0.004966555628925562,58.553306579589844,0.05793323740363121,0.004966555628925562,0.005567296905588912,247319.528835022,0.060966301768141176,0.005567296905588912
0.00491792568936944,57.884822845458984,0.057852115482091904,0.00491792568936944,0.005526814520695745,243149.75353324358,0.06074537502829802,0.005526814520695745
0.004955777432769537,59.247806549072266,0.057575032114982605,0.004955777432769537,0.0055379219929708725,245352.17703235845,0.060795966999755056,0.0055379219929708725
0.0049527352675795555,59.06587600708008,0.057436466217041016,0.0049527352675795555,0.005518824390135216,247750.14456215245,0.060661971876402626,0.005518824390135216
