val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.09930088371038437,3321858.25,0.2780907452106476,0.09930088371038437,0.1080323677985717,636147.8645005419,0.28800723720899835,0.1080323677985717
0.08109047263860703,3875277.25,0.25858256220817566,0.08109047263860703,0.08681599753142906,743031.6385011979,0.2666311765493873,0.08681599753142906
0.07368910312652588,4178939.25,0.2476659119129181,0.07368910312652588,0.07755106866469336,869750.132209012,0.2542622114129901,0.07755106866469336
0.06932754069566727,4057780.5,0.24010927975177765,0.06932754069566727,0.07250642141839171,885681.8376674922,0.24253302965268173,0.07250642141839171
0.0653543770313263,3773301.0,0.2340751439332962,0.0653543770313263,0.06739353641859808,832315.6012935347,0.23387208443156557,0.06739353641859808
0.06211293488740921,3469092.0,0.22890083491802216,0.06211293488740921,0.062230740061604346,787063.8932508748,0.22594593311070268,0.062230740061604346
0.05860784649848938,3290722.25,0.22232910990715027,0.05860784649848938,0.05759521583569908,715078.3947262546,0.2174277434960454,0.05759521583569908
0.05533747002482414,3129878.5,0.21572640538215637,0.05533747002482414,0.05351033566604773,681856.0744671243,0.20889868765396002,0.05351033566604773
0.0521126389503479,3017703.25,0.2088909149169922,0.0521126389503479,0.049744910242929624,656441.2495812533,0.20046441089430422,0.049744910242929624
0.049433279782533646,2875958.75,0.20275495946407318,0.049433279782533646,0.04639835321528938,634647.1963534974,0.19247874587038225,0.04639835321528938
0.047243282198905945,2715826.75,0.19731898605823517,0.047243282198905945,0.04333249639467196,601590.7235477706,0.18520317563745015,0.04333249639467196
0.045302074402570724,2569084.0,0.1921074539422989,0.045302074402570724,0.040655446630822815,561736.9006790265,0.1784935958734388,0.040655446630822815
0.0434613935649395,2448742.25,0.18683616816997528,0.0434613935649395,0.03830518143244687,534215.5786486098,0.17226579806488937,0.03830518143244687
0.04164213314652443,2364271.0,0.1813017725944519,0.04164213314652443,0.03621632971860081,516080.0144186897,0.16630862631330476,0.03621632971860081
0.040265556424856186,2251336.25,0.1767405867576599,0.040265556424856186,0.0343416811222004,498221.75871045125,0.16085072008171522,0.0343416811222004
0.03914346918463707,2132230.25,0.17285721004009247,0.03914346918463707,0.03268755819302011,466758.582645322,0.15595262682851338,0.03268755819302011
0.0380830392241478,2033226.0,0.1690843403339386,0.0380830392241478,0.031245890600558837,446200.056335802,0.15146629116877217,0.031245890600558837
0.037021998316049576,1956079.5,0.16531558334827423,0.037021998316049576,0.029918404221652185,428335.3162958383,0.14734294933829256,0.029918404221652185
0.03598657622933388,1890583.75,0.16178001463413239,0.03598657622933388,0.02878654321447148,416875.25480121846,0.14361525949871798,0.02878654321447148
0.035179510712623596,1812001.25,0.15883056819438934,0.035179510712623596,0.027710202879737817,399926.75480950135,0.14016680694290418,0.027710202879737817
0.03427274525165558,1762823.75,0.15578991174697876,0.03427274525165558,0.02675206075690166,383903.49648923567,0.1370268135761751,0.02675206075690166
0.033535633236169815,1700401.0,0.15307095646858215,0.033535633236169815,0.02588678719559063,373260.6453491227,0.13413931511604843,0.02588678719559063
0.03282054141163826,1646251.125,0.15053243935108185,0.03282054141163826,0.025072876304286253,363323.26772283897,0.13139745290819368,0.025072876304286253
0.032153837382793427,1593042.375,0.1481170505285263,0.032153837382793427,0.024323227608315078,352144.85598062904,0.12878097021385548,0.024323227608315078
0.031430527567863464,1553582.125,0.14578624069690704,0.031430527567863464,0.02361258143520925,338957.0391919712,0.12638012523783926,0.02361258143520925
0.030691729858517647,1523311.625,0.14368927478790283,0.030691729858517647,0.02295085931851622,334190.8799135065,0.12427948249275911,0.02295085931851622
0.03003506176173687,1487086.375,0.14158472418785095,0.03003506176173687,0.02233817412200346,325746.82019549725,0.12230934886260841,0.02233817412200346
0.029419852420687675,1449549.0,0.13949136435985565,0.029419852420687675,0.021726459870628788,318213.7013241823,0.12022360125326571,0.021726459870628788
0.028828762471675873,1413928.125,0.1374429613351822,0.028828762471675873,0.021145165824006874,310214.2145761639,0.11816497794261933,0.021145165824006874
0.028181761503219604,1388441.25,0.13551802933216095,0.028181761503219604,0.020592030222932413,304264.0863472101,0.11624002419470864,0.020592030222932413
0.027568772435188293,1361565.625,0.13359157741069794,0.027568772435188293,0.020050767010456626,299010.79319772404,0.11446678227364734,0.020050767010456626
0.026995263993740082,1333286.0,0.13165433704853058,0.026995263993740082,0.019538419891816344,292200.6073153521,0.11260221388799795,0.019538419891816344
0.026305943727493286,1321918.625,0.12987186014652252,0.026305943727493286,0.019029834468741826,287964.89770808496,0.11094568508882242,0.019029834468741826
0.025715665891766548,1300212.375,0.127996563911438,0.025715665891766548,0.01853211984797897,285422.91223171796,0.10942778993580007,0.01853211984797897
0.025150831788778305,1276582.75,0.1260899305343628,0.025150831788778305,0.01804803359785709,280750.02623863844,0.10769180348999427,0.01804803359785709
0.024554390460252762,1257237.125,0.12418638169765472,0.024554390460252762,0.017590327785437006,275320.50037139474,0.10603654569409361,0.017590327785437006
0.02394133433699608,1244375.5,0.12242871522903442,0.02394133433699608,0.017118738100903634,271686.872482388,0.10444590039805744,0.017118738100903634
0.02333121746778488,1232931.0,0.12067679315805435,0.02333121746778488,0.01667150665667736,269993.56519759836,0.10304662527705391,0.01667150665667736
0.022774865850806236,1215498.875,0.11888030171394348,0.022774865850806236,0.016229056696937513,266184.51334702235,0.1015108305759262,0.016229056696937513
0.02214474231004715,1208732.875,0.11712172627449036,0.02214474231004715,0.01579618502723438,264016.14938579005,0.10009068024750452,0.01579618502723438
0.021547509357333183,1200846.25,0.11538811773061752,0.021547509357333183,0.015370011710401778,261978.8400018264,0.09875574291410161,0.015370011710401778
0.020991221070289612,1190347.375,0.11366356164216995,0.020991221070289612,0.014951700206671774,260324.0303834002,0.09735189098326456,0.014951700206671774
0.020345576107501984,1192695.625,0.11205592751502991,0.020345576107501984,0.014561565580160694,259403.37110464685,0.09626624588739603,0.014561565580160694
0.01989966817200184,1169080.625,0.11015340685844421,0.01989966817200184,0.014156564474066683,257653.06728830503,0.09473872829191446,0.014156564474066683
0.019265491515398026,1171562.75,0.10854940861463547,0.019265491515398026,0.013781381933937653,255343.70099959822,0.09339970991179872,0.013781381933937653
0.018728677183389664,1165812.375,0.10687276721000671,0.018728677183389664,0.013393358256485797,255407.4494463008,0.09228967138797561,0.013393358256485797
0.018305595964193344,1147214.375,0.10505653917789459,0.018305595964193344,0.013036673845986568,249725.51730717125,0.09074127522193941,0.013036673845986568
0.0176923219114542,1156761.75,0.10365302115678787,0.0176923219114542,0.012687488243715956,251474.46196999802,0.08965912198180973,0.012687488243715956
0.017252998426556587,1142181.75,0.10187026113271713,0.017252998426556587,0.01234682707856955,251535.46825203666,0.08868757560575127,0.01234682707856955
0.016842253506183624,1128250.125,0.10013526678085327,0.016842253506183624,0.01201109434964935,247023.75335886198,0.08713136232813846,0.01201109434964935
0.01634817197918892,1127141.75,0.09862074255943298,0.01634817197918892,0.0117021292219006,245816.76946396058,0.08595588087597084,0.0117021292219006
0.01581507921218872,1136816.125,0.09743072837591171,0.01581507921218872,0.011403007018299117,246675.65767646825,0.08525072899120956,0.011403007018299117
0.015425886027514935,1123905.625,0.09584073722362518,0.015425886027514935,0.011113210910117851,247529.83624325308,0.08435808337492749,0.011113210910117851
0.015090906992554665,1108404.5,0.09433268755674362,0.015090906992554665,0.01082584299969316,243704.857781094,0.08291542805296712,0.01082584299969316
0.014630154706537724,1112727.625,0.09313947707414627,0.014630154706537724,0.010559911886156702,242291.20113930473,0.08181644597541515,0.010559911886156702
0.01421590056270361,1113079.875,0.09196791052818298,0.01421590056270361,0.010311758844059545,243890.1746195614,0.08117068382748414,0.010311758844059545
0.013935637660324574,1094618.75,0.09075891971588135,0.013935637660324574,0.01005341362768977,240824.89311284813,0.08006920674115936,0.01005341362768977
0.013540966436266899,1097190.0,0.08971136808395386,0.013540966436266899,0.009828096281108704,239213.90806709084,0.07915697002874446,0.009828096281108704
0.013239523395895958,1087250.75,0.08868534117937088,0.013239523395895958,0.009599879865607524,238984.01180908395,0.07829668163407556,0.009599879865607524
0.012883261777460575,1087426.0,0.0877498984336853,0.012883261777460575,0.009391773732391803,237528.67711898996,0.07749119728286831,0.009391773732391803
0.012568587437272072,1085191.625,0.08685023337602615,0.012568587437272072,0.00918101374191074,237707.55491341106,0.07683444642121705,0.00918101374191074
0.012254654429852962,1084668.875,0.08601287007331848,0.012254654429852962,0.008989613755746572,237289.3211890144,0.0761078166541963,0.008989613755746572
0.011979090049862862,1079369.0,0.08517450094223022,0.011979090049862862,0.008810556751122396,237205.36329218693,0.07547698005900781,0.008810556751122396
0.011701474897563457,1078100.625,0.08442290127277374,0.011701474897563457,0.008625248728953282,235958.66435192787,0.07471051464504276,0.008625248728953282
0.01144489087164402,1073769.375,0.08367986977100372,0.01144489087164402,0.008464511479013729,235251.0468885509,0.07410797451319848,0.008464511479013729
0.011200157925486565,1070390.0,0.08300001919269562,0.011200157925486565,0.008305828951796417,234705.44040386865,0.07347861970654927,0.008305828951796417
0.010953103192150593,1069461.25,0.08237603306770325,0.010953103192150593,0.008160466232830859,234155.69862142013,0.07294225381100986,0.008160466232830859
0.010757672600448132,1060344.125,0.08161145448684692,0.010757672600448132,0.008019287418133637,233563.08564851712,0.07234849326245985,0.008019287418133637
0.010531038045883179,1061025.875,0.08107320964336395,0.010531038045883179,0.007889668887634763,232443.26782969857,0.07178062187626183,0.007889668887634763
0.01035352423787117,1053518.0,0.08042477816343307,0.01035352423787117,0.007765589945049613,231448.20459879615,0.07128278158616844,0.007765589945049613
0.010178698226809502,1048353.4375,0.07984700798988342,0.010178698226809502,0.007649686791666372,230513.0899227782,0.0707898670107643,0.007649686791666372
0.010025480762124062,1041049.25,0.07922634482383728,0.010025480762124062,0.007542415229624203,229049.3085116428,0.07030631794045614,0.007542415229624203
0.009880599565804005,1033900.8125,0.07864430546760559,0.009880599565804005,0.007445491400620246,227556.29114590603,0.06981735456494112,0.007445491400620246
0.00967995636165142,1041506.3125,0.07829390466213226,0.00967995636165142,0.007353434682967111,227969.40750891023,0.06949133090420391,0.007353434682967111
0.009610605426132679,1020938.75,0.07745146006345749,0.009610605426132679,0.0072659645068077,226852.9435134142,0.06902268718041311,0.0072659645068077
0.009427023120224476,1026832.0625,0.07707924395799637,0.009427023120224476,0.00717278955410334,224119.31951146972,0.06861605979717536,0.00717278955410334
0.00929535087198019,1023554.75,0.07656992226839066,0.00929535087198019,0.007099843915322863,223787.76371794805,0.06835370763345448,0.007099843915322863
0.009154337458312511,1025096.1875,0.0761377140879631,0.009154337458312511,0.007017401552108702,224441.09972546768,0.06806270749598381,0.007017401552108702
0.009065140970051289,1015440.375,0.07555216550827026,0.009065140970051289,0.006951011728575621,224087.2341373662,0.06775136091132196,0.006951011728575621
0.00894471537321806,1014919.625,0.0751163586974144,0.00894471537321806,0.006884452083534196,222644.2860774583,0.06745718903859164,0.006884452083534196
0.008842755109071732,1011332.75,0.07467549294233322,0.008842755109071732,0.006825090591030815,222307.02170298542,0.06722015837384598,0.006825090591030815
0.008745727129280567,1007940.8125,0.07428649067878723,0.008745727129280567,0.006769949871032678,221989.02895631857,0.06701288169863596,0.006769949871032678
0.00870702974498272,992620.75,0.07397420704364777,0.00870702974498272,0.0067225880588097,218508.3975077282,0.06665137020603833,0.0067225880588097
0.00856905709952116,1000464.625,0.07358714938163757,0.00856905709952116,0.006663184255240187,219346.6444152736,0.06641384180883828,0.006663184255240187
0.00848610419780016,997962.1875,0.07327035814523697,0.00848610419780016,0.00661036220765308,219323.57027550365,0.06626889654212542,0.00661036220765308
0.008404264226555824,996471.375,0.07295190542936325,0.008404264226555824,0.006566492399945659,219029.6101173926,0.0660953256945139,0.006566492399945659
0.00836440920829773,984826.625,0.07272538542747498,0.00836440920829773,0.0065234940086995,217676.88330175146,0.06586485674004773,0.0065234940086995
0.008289294317364693,983659.1875,0.07245643436908722,0.008289294317364693,0.006489658999612582,215606.96218123162,0.06564100988745626,0.006489658999612582
0.00819332618266344,989110.1875,0.0721983090043068,0.00819332618266344,0.006442371695887256,216069.08214702195,0.06549107489292082,0.006442371695887256
0.008116237819194794,990224.5,0.07195331901311874,0.008116237819194794,0.006410376158999538,217448.58961179716,0.0654592949131634,0.006410376158999538
0.008070391602814198,982554.125,0.0717499777674675,0.008070391602814198,0.006376524277215435,216908.8284697981,0.06530788899861821,0.006376524277215435
0.008031987585127354,975493.5625,0.07157757878303528,0.008031987585127354,0.00635179637868155,214825.96065133958,0.06509288263576192,0.00635179637868155
0.007941986434161663,983742.1875,0.07127267867326736,0.007941986434161663,0.0063171799779643024,215130.8110306139,0.06501165684263642,0.0063171799779643024
