val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.13735288381576538,748.5517578125,0.30025216937065125,0.13735288381576538,0.14405022755742888,1732059.0550364556,0.29837490296401414,0.14405022755742888
0.11431291699409485,666.8615112304688,0.29383862018585205,0.11431291699409485,0.11489867394730346,1584549.1693375667,0.27526011190725136,0.11489867394730346
0.10124407708644867,598.218994140625,0.2889203727245331,0.10124407708644867,0.09719832840948686,1373121.0094792761,0.26891436292758064,0.09719832840948686
0.0918770506978035,545.7784423828125,0.2792973518371582,0.0918770506978035,0.08721694499410834,1260499.922608737,0.2636304292406963,0.08721694499410834
0.08377286046743393,508.07049560546875,0.26807740330696106,0.08377286046743393,0.07943146976902181,1158106.969499998,0.2547213308477928,0.07943146976902181
0.07651326060295105,481.3651428222656,0.2566585838794708,0.07651326060295105,0.07233852963587264,1092306.4669042237,0.2436934625685873,0.07233852963587264
0.07023689895868301,462.7861633300781,0.24539035558700562,0.07023689895868301,0.06591321082802365,1045048.2845099284,0.23196303781809083,0.06591321082802365
0.06475456804037094,442.6097106933594,0.23510466516017914,0.06475456804037094,0.06033182565829532,994865.2054607093,0.2208522823113112,0.06033182565829532
0.060003653168678284,422.99005126953125,0.2257096767425537,0.060003653168678284,0.055462793357517616,947955.9899276918,0.21099335221447446,0.055462793357517616
0.05566626414656639,400.5414123535156,0.21737170219421387,0.05566626414656639,0.051318868644304544,904662.3540277366,0.20247517825269223,0.051318868644304544
0.0518822968006134,380.6483154296875,0.20979389548301697,0.0518822968006134,0.04760005505960112,865049.0744593145,0.1946811486217641,0.04760005505960112
0.04857848957180977,363.5566101074219,0.20261143147945404,0.04857848957180977,0.04436329370868626,800354.6404813124,0.1872817547272458,0.04436329370868626
0.04560301452875137,345.8771667480469,0.19597797095775604,0.04560301452875137,0.04154074340628062,770833.0266343727,0.18061901899118268,0.04154074340628062
0.042987238615751266,330.8406982421875,0.18976880609989166,0.042987238615751266,0.039060554456864294,732083.0205949872,0.17444918285497413,0.039060554456864294
0.0406942144036293,317.30694580078125,0.18403969705104828,0.0406942144036293,0.036862540130733,700968.0207076762,0.16874825887879258,0.036862540130733
0.03864132612943649,304.6193542480469,0.17866577208042145,0.03864132612943649,0.03495382628669347,673750.3114716073,0.16356716282700967,0.03495382628669347
0.03682204335927963,293.18701171875,0.17379769682884216,0.03682204335927963,0.033261878597019096,648304.2403757052,0.1587671302474303,0.033261878597019096
0.035180289298295975,282.3839416503906,0.16935525834560394,0.035180289298295975,0.03176322634489957,625396.7858477065,0.15446212980945173,0.03176322634489957
0.033657483756542206,270.5227966308594,0.16526371240615845,0.033657483756542206,0.030417715061771138,597564.7214502925,0.1505644624632907,0.030417715061771138
0.032293640077114105,261.1153259277344,0.1613886058330536,0.032293640077114105,0.029204316686836908,572599.6764354375,0.14693735438901628,0.029204316686836908
0.031065596267580986,253.66725158691406,0.15775944292545319,0.031065596267580986,0.028108568787692224,551481.9365434512,0.1435164202766173,0.028108568787692224
0.029898157343268394,245.20664978027344,0.15433964133262634,0.029898157343268394,0.027099417018470674,536816.5567360746,0.14032302142223183,0.027099417018470674
0.028836844488978386,237.81027221679688,0.15117020905017853,0.028836844488978386,0.02615053679831267,519945.44144056825,0.13729311479622605,0.02615053679831267
0.02781875804066658,230.39212036132812,0.14811362326145172,0.02781875804066658,0.025306768362036956,504901.6164136396,0.13454714846560908,0.025306768362036956
0.02688976377248764,224.60321044921875,0.1453339010477066,0.02688976377248764,0.02450273590406116,490624.5229906973,0.1319068633078652,0.02450273590406116
0.026024553924798965,219.15753173828125,0.14266467094421387,0.026024553924798965,0.02374153997195093,479445.18902814004,0.12939542596176054,0.02374153997195093
0.02518969215452671,213.7638397216797,0.14001861214637756,0.02518969215452671,0.02304213063099387,468348.4989534219,0.12706750142326872,0.02304213063099387
0.02439258061349392,208.4806671142578,0.13742904365062714,0.02439258061349392,0.022377828485515953,456526.27761744603,0.12485595264374677,0.022377828485515953
0.02361401543021202,202.0916290283203,0.1347627490758896,0.02361401543021202,0.021736450231997703,444224.66473310895,0.12265125653475006,0.021736450231997703
0.022906558588147163,197.91714477539062,0.13240447640419006,0.022906558588147163,0.021141226986287082,435054.7151861867,0.1206005753942433,0.021141226986287082
0.02226097695529461,194.89590454101562,0.13024628162384033,0.02226097695529461,0.020560352057336008,428255.68651893927,0.11869522586613658,0.020560352057336008
0.02157721109688282,189.8323211669922,0.1278209537267685,0.02157721109688282,0.020015859895170955,420194.63366461074,0.11683889298738459,0.020015859895170955
0.02095402404665947,186.23944091796875,0.12561722099781036,0.02095402404665947,0.019473686459984707,411696.52516572824,0.11495210309437057,0.019473686459984707
0.020352400839328766,183.205322265625,0.1234884038567543,0.020352400839328766,0.01897043111933277,405488.1914370402,0.11322843742665027,0.01897043111933277
0.019747590646147728,178.9452362060547,0.12124451249837875,0.019747590646147728,0.01846279059225988,397943.3969686391,0.11150397275365533,0.01846279059225988
0.019186772406101227,175.74246215820312,0.11916206032037735,0.019186772406101227,0.017983334446330792,390453.5643658861,0.10975882097397487,0.017983334446330792
0.018649982288479805,173.06710815429688,0.11718489229679108,0.018649982288479805,0.017521580949394377,386412.2174023715,0.10816359326940302,0.017521580949394377
0.018125830218195915,170.38836669921875,0.11529922485351562,0.018125830218195915,0.01707402118630962,381793.60222635756,0.10659621117604261,0.01707402118630962
0.017626574262976646,167.94688415527344,0.11350800842046738,0.017626574262976646,0.016632203385625398,376213.3193874309,0.10509573351503734,0.016632203385625398
0.017148612067103386,165.85250854492188,0.11184313148260117,0.017148612067103386,0.016211027845728573,371909.6013623637,0.10364585403887397,0.016211027845728573
0.01666458323597908,163.12466430664062,0.11002587527036667,0.01666458323597908,0.015800938871554558,368368.47324843216,0.10222169823838859,0.015800938871554558
0.01618640497326851,160.00624084472656,0.1081179827451706,0.01618640497326851,0.015400510907263206,363830.14800019097,0.10067744476743203,0.015400510907263206
0.01575598306953907,158.1216278076172,0.10653365403413773,0.01575598306953907,0.015006769837100005,359334.2422481342,0.09927701767234506,0.015006769837100005
0.015339657664299011,156.69984436035156,0.10505419224500656,0.015339657664299011,0.014632005482340447,356072.58274615597,0.0980015116510301,0.014632005482340447
0.014915886335074902,154.36996459960938,0.10333032160997391,0.014915886335074902,0.014263666625449329,352916.36439688154,0.09667864974727144,0.014263666625449329
0.014510462991893291,152.43539428710938,0.10177034139633179,0.014510462991893291,0.01390872348865364,349762.1220723852,0.09537835809521092,0.01390872348865364
0.014130504801869392,150.784912109375,0.10034539550542831,0.014130504801869392,0.013557021728806351,346229.93920064537,0.09409520972404616,0.013557021728806351
0.013757670298218727,148.83087158203125,0.09883320331573486,0.013757670298218727,0.013224857223586729,343563.72980368166,0.09291145911795555,0.013224857223586729
0.013414441607892513,147.7684326171875,0.09767381101846695,0.013414441607892513,0.012909377794918329,342032.4863866865,0.09177702286339909,0.012909377794918329
0.01305659580975771,145.68577575683594,0.09623941034078598,0.01305659580975771,0.012597311388934154,339355.5928467607,0.09058875207267056,0.012597311388934154
0.012727268971502781,144.08839416503906,0.09497185796499252,0.012727268971502781,0.012291758000181183,336295.1665178741,0.08940310272350477,0.012291758000181183
0.012408509850502014,142.4268035888672,0.093687504529953,0.012408509850502014,0.012003621068370543,333459.8447896824,0.08831916654730118,0.012003621068370543
0.012099150568246841,140.5684814453125,0.09237267076969147,0.012099150568246841,0.011726596274746448,330426.1997657892,0.0871894914525719,0.011726596274746448
0.011817541904747486,139.76010131835938,0.09133075177669525,0.011817541904747486,0.011461719761921178,328580.6078997365,0.08616291589083575,0.011461719761921178
0.011548223905265331,138.7064666748047,0.09025629609823227,0.011548223905265331,0.01120082451558182,327363.3473223607,0.08523905051346521,0.01120082451558182
0.0112770926207304,137.24807739257812,0.08907803148031235,0.0112770926207304,0.010956944982436571,325847.9604803056,0.08430252741793239,0.010956944982436571
0.011024584993720055,135.92347717285156,0.08797872811555862,0.011024584993720055,0.01071341050503931,323535.6027356427,0.08335574164681227,0.01071341050503931
0.01077945064753294,134.69882202148438,0.08690226823091507,0.01077945064753294,0.010486308114795985,321387.1517197353,0.08245393250938221,0.010486308114795985
0.010548616759479046,133.471435546875,0.08586706221103668,0.010548616759479046,0.010264806650555484,319280.9704945695,0.08161576661901354,0.010264806650555484
0.010330220684409142,132.4865264892578,0.08488795161247253,0.010330220684409142,0.010060185354146215,318487.6360850853,0.08087689433436737,0.010060185354146215
0.010114549659192562,131.08892822265625,0.08381503820419312,0.010114549659192562,0.009854577613394479,316162.4914830539,0.08008581482919341,0.009854577613394479
0.00991808995604515,130.24276733398438,0.08288461714982986,0.00991808995604515,0.00965987196112863,314257.69689716893,0.07930087176784364,0.00965987196112863
0.009737683460116386,129.73941040039062,0.08204187452793121,0.009737683460116386,0.009475811449708089,313908.3328569325,0.07866998790473106,0.009475811449708089
