val_loss,val_mean_absolute_percentage_error,val_mean_absolute_error,val_mean_squared_error,loss,mean_absolute_percentage_error,mean_absolute_error,mean_squared_error
0.0793428122997284,400.7828674316406,0.25614115595817566,0.0793428122997284,0.08715667914652035,978009.9260008867,0.26765377792131884,0.08715667914652035
0.07215993851423264,383.9734802246094,0.24355900287628174,0.07215993851423264,0.074099209333838,1051007.8796127727,0.2486280923962781,0.074099209333838
0.06569000333547592,376.9207458496094,0.2315671592950821,0.06569000333547592,0.06737061714850409,992900.8099014675,0.23685849256347621,0.06737061714850409
0.059972941875457764,355.3377990722656,0.22060135006904602,0.059972941875457764,0.06145521478665796,948336.21574462,0.22520558531354493,0.06145521478665796
0.05491865426301956,320.2694091796875,0.20974978804588318,0.05491865426301956,0.05590316812403567,915977.8176790238,0.21398085792692348,0.05590316812403567
0.04991099238395691,306.9441833496094,0.1993766576051712,0.04991099238395691,0.050995060478112475,850846.901327016,0.20406574716363776,0.050995060478112475
0.04548158869147301,296.60223388671875,0.1892341524362564,0.04548158869147301,0.04648595067603426,793939.7900295849,0.1937553876961023,0.04648595067603426
0.04146720468997955,272.5699768066406,0.17973586916923523,0.04146720468997955,0.042342873696380706,747495.2860902194,0.18358755786670738,0.042342873696380706
0.037890270352363586,254.75347900390625,0.1705866903066635,0.037890270352363586,0.038710541130521706,702930.1385286686,0.17418072301027215,0.038710541130521706
0.034769024699926376,235.1641387939453,0.16232499480247498,0.034769024699926376,0.03548319585312058,639510.8429535602,0.16526250574097656,0.03548319585312058
0.03196582943201065,221.8791961669922,0.1550823152065277,0.03196582943201065,0.032727039874743236,597294.3584184512,0.15709688698092825,0.032727039874743236
0.029607539996504784,211.79750061035156,0.14841191470623016,0.029607539996504784,0.030357300174186183,550252.687647793,0.1496578541809925,0.030357300174186183
0.02798423357307911,208.30235290527344,0.1434311419725418,0.02798423357307911,0.028298837786096997,519472.84616412,0.1427898665227454,0.028298837786096997
0.025527184829115868,185.44496154785156,0.13630960881710052,0.025527184829115868,0.026466628476875555,496828.26942592184,0.13706076317439878,0.026466628476875555
0.0236696507781744,168.45057678222656,0.13024228811264038,0.0236696507781744,0.024765080706271696,458340.1016405018,0.13130689588929875,0.024765080706271696
0.022569317370653152,175.55844116210938,0.12782448530197144,0.022569317370653152,0.023248050066275904,434799.3863034271,0.1260152475392574,0.023248050066275904
0.020743273198604584,162.16282653808594,0.121969074010849,0.020743273198604584,0.02187305288727009,414552.0103756398,0.12163350529502832,0.02187305288727009
0.019172485917806625,148.28521728515625,0.11605986952781677,0.019172485917806625,0.020580377057781988,400186.61375023524,0.11744843178276507,0.020580377057781988
0.017826316878199577,141.43348693847656,0.11174741387367249,0.017826316878199577,0.019344302687130346,378649.4259137601,0.11295429573316544,0.019344302687130346
0.01647913083434105,134.7821807861328,0.10729864239692688,0.01647913083434105,0.01815381095193119,366631.64621650026,0.10889795898639461,0.01815381095193119
0.01537474524229765,129.21475219726562,0.1033911183476448,0.01537474524229765,0.017060932760575666,343550.8593362877,0.10505278056944538,0.017060932760575666
0.014533272944390774,130.7654571533203,0.10184305161237717,0.014533272944390774,0.01603706358211077,339200.04086246784,0.10121905834610313,0.01603706358211077
0.013454587198793888,115.35468292236328,0.09548021107912064,0.013454587198793888,0.015110132848737244,339797.31455695373,0.09834453373113809,0.015110132848737244
0.012819507159292698,125.33810424804688,0.09622703492641449,0.012819507159292698,0.014258368428712354,318272.1243687287,0.09472452205103195,0.014258368428712354
0.012134894728660583,123.96539306640625,0.09405741095542908,0.012134894728660583,0.013405272366671862,319473.1470847839,0.09228119281518478,0.013405272366671862
0.010968247428536415,115.642822265625,0.08837205916643143,0.010968247428536415,0.012584903563264634,314471.7702733259,0.08943724023061743,0.012584903563264634
0.010322987101972103,114.22771453857422,0.08614381402730942,0.010322987101972103,0.01179482433866637,308761.83542653907,0.08656634253714501,0.01179482433866637
0.009650829248130322,111.01634216308594,0.08301077783107758,0.009650829248130322,0.011166725550443951,302832.676522067,0.08407814062337028,0.011166725550443951
0.008918141014873981,103.30923461914062,0.07860449701547623,0.008918141014873981,0.010500197926965892,303056.69668061123,0.08155191798180075,0.010500197926965892
0.008453202433884144,106.40813446044922,0.07741918414831161,0.008453202433884144,0.00991278569078483,296407.2180185604,0.07911499593988319,0.00991278569078483
0.008030027151107788,96.00582885742188,0.07327880710363388,0.008030027151107788,0.009344880466451707,298201.26557840576,0.07748130127920706,0.009344880466451707
0.007751667872071266,105.88495635986328,0.07414885610342026,0.007751667872071266,0.008924861935310406,286858.8013498744,0.07555564759564412,0.008924861935310406
0.0074288793839514256,104.8083724975586,0.07244589924812317,0.0074288793839514256,0.00848961148422781,292573.4280257353,0.07401388750474702,0.00848961148422781
0.006911843549460173,99.90132904052734,0.06915723532438278,0.006911843549460173,0.008115757287578306,287531.1720432476,0.07274637298087853,0.008115757287578306
0.0066683669574558735,99.00543212890625,0.06761053204536438,0.0066683669574558735,0.007806243421191754,281776.09789027955,0.07114858533433407,0.007806243421191754
0.006286448799073696,93.56915283203125,0.06440261006355286,0.006286448799073696,0.007459538806223957,278883.6697664767,0.06995748847926596,0.007459538806223957
0.006182414945214987,96.11479187011719,0.06424235552549362,0.006182414945214987,0.007186364287072994,275918.4602378328,0.06840121471217853,0.007186364287072994
0.0059113577008247375,90.53252410888672,0.06151378154754639,0.0059113577008247375,0.007015803653141949,278531.88052746624,0.06789258927404411,0.007015803653141949
0.00580256525427103,92.109130859375,0.06130696460604668,0.00580256525427103,0.0068197111979408824,277193.09367861727,0.06708066900325836,0.0068197111979408824
0.006186874117702246,98.0918197631836,0.06588609516620636,0.006186874117702246,0.006617087519938577,273986.8809178764,0.06624388874861296,0.006617087519938577
0.005554430186748505,87.17903137207031,0.05967022478580475,0.005554430186748505,0.006578947967520308,280599.74812923477,0.06637301597464292,0.006578947967520308
0.0054763262160122395,84.53290557861328,0.059278734028339386,0.0054763262160122395,0.006384579303292181,272585.75606229366,0.06519337317158032,0.006384579303292181
0.005405614152550697,86.30387878417969,0.059257980436086655,0.005405614152550697,0.006339043799711414,262365.36749951134,0.06482432571817748,0.006339043799711414
0.005486501380801201,90.30783081054688,0.060532018542289734,0.005486501380801201,0.006217517653902032,263912.98870512843,0.06443865857020029,0.006217517653902032
0.005348715931177139,87.52066040039062,0.05960226431488991,0.005348715931177139,0.006137642391560442,265516.7600786587,0.06423149028273238,0.006137642391560442
0.005241591017693281,81.35678100585938,0.05839903652667999,0.005241591017693281,0.006098049949253633,259337.0403214343,0.06385903152051375,0.006098049949253633
0.005203655920922756,84.83366394042969,0.05873630940914154,0.005203655920922756,0.005995765018374261,253735.0761075684,0.06316585029919274,0.005995765018374261
0.005357245448976755,77.71665954589844,0.059335410594940186,0.005357245448976755,0.00594462235998979,261076.57432402603,0.06303768913901234,0.00594462235998979
0.005111443344503641,81.55735778808594,0.05803437903523445,0.005111443344503641,0.005936566285624575,253654.30417137127,0.0629238342603006,0.005936566285624575
0.0050751096569001675,81.28578186035156,0.05792149901390076,0.0050751096569001675,0.005817510396843121,256154.18259108398,0.06231052207276499,0.005817510396843121
0.005116126500070095,84.13470458984375,0.05853796377778053,0.005116126500070095,0.005785072689481506,253159.60365746036,0.0621247886475988,0.005785072689481506
0.005027046427130699,81.75788879394531,0.05786019191145897,0.005027046427130699,0.005778579788915794,255345.5226194108,0.06218151378000465,0.005778579788915794
0.004997176583856344,80.41720581054688,0.05763958394527435,0.004997176583856344,0.005715674049251811,250772.23823095934,0.06186684414243235,0.005715674049251811
0.005263407714664936,74.42476654052734,0.05895191431045532,0.005263407714664936,0.005650018794531579,253427.84974587822,0.061489053499257006,0.005650018794531579
0.004937850870192051,79.6644287109375,0.05736653134226799,0.004937850870192051,0.005657624303795401,247115.5038653648,0.06119620124454631,0.005657624303795401
0.004958821926265955,77.70085144042969,0.0573330856859684,0.004958821926265955,0.005644978697965224,243868.27651870495,0.06145171891786334,0.005644978697965224
0.004917985759675503,78.55093383789062,0.05715472996234894,0.004917985759675503,0.005574356720509243,243797.3943716381,0.060984375244040774,0.005574356720509243
0.0048776185140013695,79.48846435546875,0.05717958137392998,0.0048776185140013695,0.005537888807202022,248049.86050119164,0.060732597374580935,0.005537888807202022
0.005114422645419836,73.74474334716797,0.05812878534197807,0.005114422645419836,0.005557156903243462,247264.36264279037,0.06094821955552555,0.005557156903243462
0.00483811367303133,78.58963012695312,0.0569283701479435,0.00483811367303133,0.005503568139085786,244560.28757345307,0.06042066036370699,0.005503568139085786
0.00488584628328681,80.67097473144531,0.05740430951118469,0.00488584628328681,0.005434209703067949,240335.3248960903,0.060029979204025884,0.005434209703067949
0.00487395329400897,80.49687957763672,0.057333774864673615,0.00487395329400897,0.005498115591415122,243786.18232108842,0.06047856071851345,0.005498115591415122
0.004886917769908905,81.1390380859375,0.057462178170681,0.004886917769908905,0.005437188391503743,238890.66981935326,0.06022074983831587,0.005437188391503743
0.004791755694895983,76.69862365722656,0.05648958683013916,0.004791755694895983,0.005422387545203073,242396.73796108004,0.060143990946235744,0.005422387545203073
0.004856642335653305,74.77737426757812,0.056761033833026886,0.004856642335653305,0.005424429810078862,244511.8984732535,0.06005972929208828,0.005424429810078862
0.0049318489618599415,73.4036636352539,0.05709699168801308,0.0049318489618599415,0.005343179400771449,240954.25568438403,0.05957887185853967,0.005343179400771449
0.004739965312182903,78.02326202392578,0.05643888935446739,0.004739965312182903,0.005329587375446645,236687.50300620997,0.05935812074763488,0.005329587375446645
0.004795904736965895,74.49405670166016,0.05640674754977226,0.004795904736965895,0.005279257177085044,239411.43196437514,0.0593047685161648,0.005279257177085044
